Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40626,13.02,few active cases,83.27,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,18250,40.49,high active cases,56.96,few recovered cases,2.55,high deaths cases,Europe
Algeria,55357,26.83,high active cases,69.76,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3811,33.53,high active cases,64.81,few recovered cases,1.65,few deaths cases,Europe
Angola,8582,58.46,very high active cases,38.51,very few recovered cases,3.03,high deaths cases,Africa
Antigua and Barbuda,122,9.84,few active cases,87.7,high recovered cases,2.46,high deaths cases,Americas
Argentina,1053650,16.5,high active cases,80.85,few recovered cases,2.65,high deaths cases,Americas
Armenia,70836,28.12,high active cases,70.28,few recovered cases,1.6,few deaths cases,Europe
Australia,27476,5.13,few active cases,91.57,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,71844,23.57,high active cases,75.12,few recovered cases,1.31,few deaths cases,Europe
Azerbaijan,47418,12.97,few active cases,85.66,high recovered cases,1.37,few deaths cases,Europe
Bahamas,6135,37.49,high active cases,60.39,few recovered cases,2.12,high deaths cases,Americas
Bahrain,79211,3.87,very few active cases,95.74,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,394827,19.89,high active cases,78.65,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,224,4.46,very few active cases,92.41,high recovered cases,3.12,very high deaths cases,Americas
Belarus,90380,8.78,few active cases,90.18,high recovered cases,1.05,few deaths cases,Europe
Belgium,270132,87.86,very high active cases,8.22,very few recovered cases,3.92,very high deaths cases,Europe
Belize,2995,37.5,high active cases,60.97,few recovered cases,1.54,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,336,8.93,few active cases,91.07,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140445,17.74,high active cases,76.15,few recovered cases,6.11,very high deaths cases,Americas
Bosnia and Herzegovina,37314,27.53,high active cases,69.65,few recovered cases,2.82,high deaths cases,Europe
Botswana,5923,83.99,very high active cases,15.65,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,5323630,12.05,few active cases,85.02,high recovered cases,2.93,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,34930,45.9,very high active cases,51.05,very few recovered cases,3.05,high deaths cases,Europe
Burkina Faso,2414,19.88,high active cases,77.42,few recovered cases,2.69,high deaths cases,Africa
Burma,41008,45.99,very high active cases,51.56,very few recovered cases,2.45,high deaths cases,South-East Asia
Burundi,551,9.62,few active cases,90.2,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,286,2.1,very few active cases,97.9,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21570,4.77,very few active cases,93.26,very high recovered cases,1.97,high deaths cases,Africa
Canada,211617,13.42,few active cases,81.89,high recovered cases,4.69,very high deaths cases,Americas
Cape Verde,8122,13.43,few active cases,85.45,high recovered cases,1.12,few deaths cases,Africa
Central African Republic,4862,59.15,very high active cases,39.57,very few recovered cases,1.28,few deaths cases,Africa
Chad,1410,6.45,few active cases,86.74,high recovered cases,6.81,very high deaths cases,Africa
Chile,497131,2.73,very few active cases,94.5,very high recovered cases,2.77,high deaths cases,Americas
China,91073,0.44,very few active cases,94.35,very high recovered cases,5.2,very high deaths cases,Western Pacific
Colombia,990373,6.76,few active cases,90.25,high recovered cases,2.99,high deaths cases,Americas
Comoros,517,3.09,very few active cases,95.55,very high recovered cases,1.35,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,100616,37.97,high active cases,60.79,few recovered cases,1.24,few deaths cases,Americas
Croatia,29850,24.72,high active cases,73.92,few recovered cases,1.36,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6421,6.57,few active cases,91.43,high recovered cases,1.99,high deaths cases,Americas
