Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,44228,16.34,high active cases,79.93,few recovered cases,3.73,very high deaths cases,Eastern Mediterranean
Albania,30623,50.29,very high active cases,47.56,very few recovered cases,2.15,high deaths cases,Europe
Algeria,71652,31.35,high active cases,65.54,few recovered cases,3.1,very high deaths cases,Africa
Andorra,6066,14.23,high active cases,84.52,high recovered cases,1.25,few deaths cases,Europe
Angola,14134,47.68,very high active cases,49.96,very few recovered cases,2.36,high deaths cases,Africa
Antigua and Barbuda,139,5.76,few active cases,91.37,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1349434,10.77,few active cases,86.52,high recovered cases,2.71,high deaths cases,Americas
Armenia,121979,26.01,high active cases,72.46,few recovered cases,1.53,few deaths cases,Europe
Australia,27792,4.94,few active cases,91.79,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,228683,33.68,high active cases,65.39,few recovered cases,0.93,few deaths cases,Europe
Azerbaijan,83994,27.95,high active cases,70.8,few recovered cases,1.25,few deaths cases,Europe
Bahamas,7348,22.71,high active cases,75.07,few recovered cases,2.22,high deaths cases,Americas
Bahrain,85317,2.03,very few active cases,97.57,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,441159,17.71,high active cases,80.86,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,253,1.98,very few active cases,95.26,very high recovered cases,2.77,high deaths cases,Americas
Belarus,119390,15.69,high active cases,83.41,high recovered cases,0.9,few deaths cases,Europe
Belgium,550264,97.24,very high active cases,0.0,very few recovered cases,2.76,high deaths cases,Europe
Belize,5018,43.3,very high active cases,54.66,very few recovered cases,2.03,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,378,5.56,few active cases,94.44,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143756,11.25,few active cases,82.56,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,76757,43.74,very high active cases,53.46,very few recovered cases,2.8,high deaths cases,Europe
Botswana,9594,23.63,high active cases,76.05,few recovered cases,0.32,very few deaths cases,Africa
Brazil,5981767,6.81,few active cases,90.38,high recovered cases,2.81,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
