Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38324,17.83,high active cases,78.49,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,10102,37.75,high active cases,59.16,few recovered cases,3.09,high deaths cases,Europe
Algeria,46071,26.14,high active cases,70.5,few recovered cases,3.36,high deaths cases,Africa
Andorra,1215,19.26,high active cases,76.38,few recovered cases,4.36,very high deaths cases,Europe
Angola,2935,55.4,very high active cases,40.61,very few recovered cases,3.99,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,471806,25.79,high active cases,72.14,few recovered cases,2.06,few deaths cases,Americas
Armenia,44649,8.8,few active cases,89.19,high recovered cases,2.0,few deaths cases,Europe
Australia,26278,12.17,few active cases,84.97,high recovered cases,2.87,high deaths cases,Western Pacific
Austria,29087,12.12,few active cases,85.36,high recovered cases,2.53,high deaths cases,Europe
Azerbaijan,37192,5.6,very few active cases,92.94,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2476,59.49,very high active cases,38.29,very few recovered cases,2.22,high deaths cases,Americas
Bahrain,54771,7.18,few active cases,92.47,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,323565,31.3,high active cases,67.33,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,178,9.55,few active cases,86.52,high recovered cases,3.93,very high deaths cases,Americas
Belarus,72663,0.16,very few active cases,98.87,very high recovered cases,0.97,few deaths cases,Europe
Belgium,87825,67.59,very high active cases,21.13,very few recovered cases,11.28,very high deaths cases,Europe
Belize,1194,74.71,very high active cases,24.04,very few recovered cases,1.26,few deaths cases,Americas
Benin,2213,17.17,few active cases,81.02,high recovered cases,1.81,few deaths cases,Africa
Bhutan,228,34.21,high active cases,65.79,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,120241,37.66,high active cases,57.86,few recovered cases,4.49,very high deaths cases,Americas
Bosnia and Herzegovina,21439,28.7,high active cases,68.27,few recovered cases,3.04,high deaths cases,Europe
Botswana,2002,74.98,very high active cases,24.63,very few recovered cases,0.4,very few deaths cases,Africa
Brazil,4123000,12.07,few active cases,84.87,high recovered cases,3.06,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,few deaths cases,Western Pacific
Bulgaria,17050,24.91,high active cases,71.16,few recovered cases,3.94,very high deaths cases,Europe
Burkina Faso,1408,18.11,high active cases,77.98,few recovered cases,3.91,high deaths cases,Africa
Burma,1319,71.27,very high active cases,28.13,very few recovered cases,0.61,very few deaths cases,South-East Asia
Burundi,460,22.17,high active cases,77.61,few recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,0.73,very few active cases,99.27,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19604,3.78,very few active cases,94.1,very high recovered cases,2.12,high deaths cases,Africa
Canada,133511,4.76,very few active cases,88.36,high recovered cases,6.88,very high deaths cases,Americas
Cape Verde,4275,14.55,few active cases,84.47,high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4729,60.25,very high active cases,38.44,very few recovered cases,1.31,few deaths cases,Africa
Chad,1034,4.16,very few active cases,88.39,high recovered cases,7.45,very high deaths cases,Africa
Chile,420434,3.79,very few active cases,93.47,very high recovered cases,2.75,high deaths cases,Americas
China,90025,0.51,very few active cases,94.24,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,650055,20.14,high active cases,76.64,few recovered cases,3.21,high deaths cases,Americas
Comoros,452,7.74,few active cases,90.71,high recovered cases,1.55,few deaths cases,Africa
Congo-Brazzaville,4628,60.16,very high active cases,37.64,very few recovered cases,2.2,high deaths cases,Congo-Brazzaville
Costa Rica,46920,60.17,very high active cases,38.81,very few recovered cases,1.02,few deaths cases,Americas
Croatia,11739,23.61,high active cases,74.72,few recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4298,14.61,few active cases,83.06,high recovered cases,2.33,high deaths cases,Americas
Cyprus,1507,16.52,few active cases,82.08,high recovered cases,1.39,few deaths cases,Europe
Czech Republic,27752,29.84,high active cases,68.6,few recovered cases,1.55,few deaths cases,Europe
Democratic Republic of Congo,10178,4.9,very few active cases,92.55,very high recovered cases,2.54,high deaths cases,Democratic Republic of Congo
Denmark,18163,8.1,few active cases,88.44,high recovered cases,3.45,high deaths cases,Europe
Djibouti,5387,0.0,very few active cases,98.89,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,22,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,98776,25.35,high active cases,72.79,few recovered cases,1.86,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,118045,7.64,few active cases,86.67,high recovered cases,5.7,very high deaths cases,Americas
Egypt,99712,17.04,few active cases,77.43,few recovered cases,5.53,very high deaths cases,Eastern Mediterranean
El Salvador,26206,37.65,high active cases,59.48,few recovered cases,2.87,high deaths cases,Americas
Equatorial Guinea,4972,9.57,few active cases,88.76,high recovered cases,1.67,few deaths cases,Africa
Eritrea,330,10.61,few active cases,89.39,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2491,10.52,few active cases,86.91,high recovered cases,2.57,high deaths cases,Europe
Eswatini,4819,17.06,few active cases,80.99,high recovered cases,1.95,few deaths cases,Africa
Ethiopia,57466,62.29,very high active cases,36.15,very few recovered cases,1.56,few deaths cases,Africa
Fiji,31,16.13,few active cases,77.42,few recovered cases,6.45,very high deaths cases,Western Pacific
Finland,8261,6.96,few active cases,88.97,high recovered cases,4.07,very high deaths cases,Europe
France,347267,65.83,very high active cases,25.32,very few recovered cases,8.85,very high deaths cases,Europe
Gabon,8601,13.07,few active cases,86.32,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3150,55.11,very high active cases,41.75,very few recovered cases,3.14,high deaths cases,Africa
Georgia,1621,18.51,high active cases,80.32,high recovered cases,1.17,few deaths cases,Europe
Germany,251058,7.23,few active cases,89.05,high recovered cases,3.72,high deaths cases,Europe
