Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42795,14.44,few active cases,81.84,high recovered cases,3.72,very high deaths cases,Eastern Mediterranean
Albania,26211,49.75,very high active cases,47.97,very few recovered cases,2.28,high deaths cases,Europe
Algeria,65108,30.74,high active cases,66.01,few recovered cases,3.24,very high deaths cases,Africa
Andorra,5616,17.02,high active cases,81.64,few recovered cases,1.34,few deaths cases,Europe
Angola,13053,49.71,very high active cases,47.88,very few recovered cases,2.41,high deaths cases,Africa
Antigua and Barbuda,131,3.05,very few active cases,94.66,very high recovered cases,2.29,high deaths cases,Americas
Argentina,1284519,11.64,few active cases,85.65,high recovered cases,2.71,high deaths cases,Americas
Armenia,112680,36.28,high active cases,62.24,few recovered cases,1.48,few deaths cases,Europe
Australia,27676,4.73,few active cases,91.99,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,181642,39.73,high active cases,59.39,few recovered cases,0.89,few deaths cases,Europe
Azerbaijan,70216,24.67,high active cases,74.04,few recovered cases,1.29,few deaths cases,Europe
Bahamas,7124,24.94,high active cases,72.88,few recovered cases,2.18,high deaths cases,Americas
Bahrain,84192,2.39,very few active cases,97.21,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,427198,17.83,high active cases,80.73,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,249,3.61,very few active cases,93.57,high recovered cases,2.81,high deaths cases,Americas
Belarus,110455,15.02,few active cases,84.06,high recovered cases,0.93,few deaths cases,Europe
Belgium,520393,97.33,very high active cases,0.0,very few recovered cases,2.67,high deaths cases,Europe
Belize,4596,43.69,high active cases,54.68,very few recovered cases,1.63,few deaths cases,Americas
Benin,2844,10.06,few active cases,88.43,high recovered cases,1.51,few deaths cases,Africa
Bhutan,369,6.5,few active cases,93.5,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142889,12.55,few active cases,81.28,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,68293,48.11,very high active cases,49.33,very few recovered cases,2.56,high deaths cases,Europe
Botswana,8225,32.09,high active cases,67.59,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5781582,6.28,few active cases,90.88,high recovered cases,2.84,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,90725,67.42,very high active cases,30.41,very few recovered cases,2.17,high deaths cases,Europe
Burkina Faso,2586,4.18,few active cases,93.23,high recovered cases,2.59,high deaths cases,Africa
Burma,65598,22.15,high active cases,75.56,few recovered cases,2.3,high deaths cases,South-East Asia
Burundi,623,11.72,few active cases,88.12,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,301,4.32,few active cases,95.68,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22490,2.43,very few active cases,95.64,very high recovered cases,1.93,high deaths cases,Africa
Canada,285936,15.63,high active cases,80.59,few recovered cases,3.79,very high deaths cases,Americas
Cape Verde,9694,6.07,few active cases,92.88,high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4888,59.37,very high active cases,39.36,very few recovered cases,1.27,few deaths cases,Africa
Chad,1578,3.17,very few active cases,90.49,high recovered cases,6.34,very high deaths cases,Africa
Chile,526438,1.76,very few active cases,95.45,very high recovered cases,2.79,high deaths cases,Americas
China,91783,0.6,very few active cases,94.23,very high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1174012,5.01,few active cases,92.14,high recovered cases,2.85,very high deaths cases,Americas
Comoros,574,4.36,few active cases,94.43,very high recovered cases,1.22,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,few deaths cases,Africa
Costa Rica,120939,37.34,high active cases,61.4,few recovered cases,1.26,few deaths cases,Americas
Croatia,75922,21.53,high active cases,77.25,few recovered cases,1.22,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7487,5.77,few active cases,92.48,high recovered cases,1.75,high deaths cases,Americas
Cyprus,6646,71.17,very high active cases,28.32,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,446675,31.39,high active cases,67.32,few recovered cases,1.29,few deaths cases,Europe
Democratic Republic of Congo,11692,3.34,very few active cases,93.94,very high recovered cases,2.72,high deaths cases,Africa
Denmark,59478,22.73,high active cases,76.0,few recovered cases,1.27,few deaths cases,Europe
Djibouti,5641,1.26,very few active cases,97.66,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
