Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38855,12.65,few active cases,83.65,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,11816,40.12,high active cases,56.98,few recovered cases,2.9,high deaths cases,Europe
Algeria,48966,26.15,high active cases,70.49,few recovered cases,3.36,high deaths cases,Africa
Andorra,1483,25.35,high active cases,71.07,few recovered cases,3.57,high deaths cases,Europe
Angola,3675,57.99,very high active cases,38.12,very few recovered cases,3.89,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,589012,21.84,high active cases,76.1,few recovered cases,2.06,high deaths cases,Americas
Armenia,46376,7.3,few active cases,90.71,high recovered cases,1.99,few deaths cases,Europe
Australia,26813,8.17,few active cases,88.73,high recovered cases,3.1,high deaths cases,Western Pacific
Austria,35073,18.99,high active cases,78.85,few recovered cases,2.16,high deaths cases,Europe
Azerbaijan,38658,5.02,few active cases,93.51,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3087,48.1,very high active cases,49.66,very few recovered cases,2.24,high deaths cases,Americas
Bahrain,62484,10.92,few active cases,88.73,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,342671,26.23,high active cases,72.36,few recovered cases,1.41,few deaths cases,South-East Asia
Barbados,185,3.78,very few active cases,92.43,high recovered cases,3.78,very high deaths cases,Americas
Belarus,74763,1.59,very few active cases,97.39,very high recovered cases,1.03,few deaths cases,Europe
Belgium,95948,70.04,very high active cases,19.6,very few recovered cases,10.35,very high deaths cases,Europe
Belize,1536,53.45,very high active cases,45.31,very few recovered cases,1.24,few deaths cases,Americas
Benin,2280,13.07,few active cases,85.18,high recovered cases,1.75,few deaths cases,Africa
Bhutan,246,28.86,high active cases,71.14,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,128872,26.66,high active cases,67.53,few recovered cases,5.8,very high deaths cases,Americas
Bosnia and Herzegovina,24211,26.79,high active cases,70.17,few recovered cases,3.04,high deaths cases,Europe
Botswana,2463,76.21,very high active cases,23.35,very few recovered cases,0.45,very few deaths cases,Africa
Brazil,4419083,9.95,few active cases,87.02,high recovered cases,3.03,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18390,23.98,high active cases,72.0,few recovered cases,4.02,very high deaths cases,Europe
Burkina Faso,1748,30.32,high active cases,66.48,few recovered cases,3.2,high deaths cases,Africa
Burma,3894,75.5,very high active cases,23.32,very few recovered cases,1.18,few deaths cases,South-East Asia
Burundi,472,20.55,high active cases,79.24,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20303,5.18,few active cases,92.78,very high recovered cases,2.04,few deaths cases,Africa
Canada,141852,5.78,few active cases,87.71,high recovered cases,6.52,very high deaths cases,Americas
Cape Verde,4978,10.06,few active cases,88.99,high recovered cases,0.94,few deaths cases,Africa
Central African Republic,4782,60.43,very high active cases,38.27,very few recovered cases,1.3,few deaths cases,Africa
Chad,1090,4.5,very few active cases,88.07,high recovered cases,7.43,very high deaths cases,Africa
Chile,439287,3.5,very few active cases,93.75,very high recovered cases,2.74,high deaths cases,Americas
China,90253,0.4,very few active cases,94.35,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,736377,13.96,few active cases,82.85,high recovered cases,3.19,high deaths cases,Americas
Comoros,467,3.0,very few active cases,95.5,very high recovered cases,1.5,few deaths cases,Africa
Congo-Brazzaville,4934,19.44,high active cases,78.78,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,59516,62.36,very high active cases,36.55,very few recovered cases,1.09,few deaths cases,Americas
Croatia,14029,14.99,few active cases,83.33,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4876,13.04,few active cases,84.72,high recovered cases,2.24,high deaths cases,Americas
Cyprus,1548,15.76,high active cases,82.82,high recovered cases,1.42,few deaths cases,Europe
Czech Republic,41032,42.94,high active cases,55.89,few recovered cases,1.17,few deaths cases,Europe
Democratic Republic of Congo,10414,3.07,very few active cases,94.36,very high recovered cases,2.56,high deaths cases,Africa
Denmark,21013,16.17,high active cases,80.82,high recovered cases,3.01,high deaths cases,Europe
Djibouti,5399,0.09,very few active cases,98.78,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,105521,23.33,high active cases,74.76,few recovered cases,1.9,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,121525,11.08,few active cases,79.87,few recovered cases,9.05,very high deaths cases,Americas
Egypt,101500,9.12,few active cases,85.27,high recovered cases,5.61,very high deaths cases,Eastern Mediterranean
El Salvador,27163,23.59,high active cases,73.48,few recovered cases,2.93,high deaths cases,Americas
Equatorial Guinea,5000,8.42,few active cases,89.92,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.21,high active cases,83.79,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2756,13.57,few active cases,84.11,high recovered cases,2.32,high deaths cases,Europe
Eswatini,5155,12.34,few active cases,85.7,high recovered cases,1.96,few deaths cases,Africa
Ethiopia,66224,58.16,very high active cases,40.26,very few recovered cases,1.58,few deaths cases,Africa
Fiji,32,18.75,high active cases,75.0,few recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8750,8.13,few active cases,88.0,high recovered cases,3.87,very high deaths cases,Europe
France,443869,72.44,very high active cases,20.57,very few recovered cases,7.0,very high deaths cases,Europe
Gabon,8678,9.2,few active cases,90.19,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3440,43.08,high active cases,53.81,very few recovered cases,3.11,high deaths cases,Africa
Georgia,2758,48.11,very high active cases,51.2,very few recovered cases,0.69,very few deaths cases,Europe
Germany,266869,7.82,few active cases,88.67,high recovered cases,3.51,high deaths cases,Europe
Ghana,45655,1.24,very few active cases,98.12,very high recovered cases,0.64,very few deaths cases,Africa
Greece,14041,88.16,very high active cases,9.59,very few recovered cases,2.25,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,82924,8.87,few active cases,87.5,high recovered cases,3.63,high deaths cases,Americas
Guinea,10154,4.72,very few active cases,94.66,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2275,48.75,very high active cases,49.54,very few recovered cases,1.71,few deaths cases,Africa
Guyana,1958,30.54,high active cases,66.5,few recovered cases,2.96,high deaths cases,Americas
