Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40937,12.87,few active cases,83.42,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,19445,42.48,high active cases,55.05,few recovered cases,2.47,high deaths cases,Europe
Algeria,56419,26.98,high active cases,69.61,few recovered cases,3.41,very high deaths cases,Africa
Andorra,4325,29.97,high active cases,68.37,few recovered cases,1.66,few deaths cases,Europe
Angola,9644,60.6,very high active cases,36.6,very few recovered cases,2.8,high deaths cases,Africa
Antigua and Barbuda,124,10.48,few active cases,87.1,high recovered cases,2.42,high deaths cases,Americas
Argentina,1102301,14.82,high active cases,82.52,high recovered cases,2.66,high deaths cases,Americas
Armenia,78810,33.56,high active cases,64.92,few recovered cases,1.52,few deaths cases,Europe
Australia,27539,5.16,few active cases,91.55,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,83267,27.91,high active cases,70.9,few recovered cases,1.19,few deaths cases,Europe
Azerbaijan,50486,16.63,high active cases,82.02,few recovered cases,1.34,few deaths cases,Europe
Bahamas,6410,36.35,high active cases,61.59,few recovered cases,2.06,high deaths cases,Americas
Bahrain,80533,3.83,very few active cases,95.78,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,400251,19.45,high active cases,79.1,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,233,6.87,few active cases,90.13,high recovered cases,3.0,very high deaths cases,Americas
Belarus,93707,9.6,few active cases,89.37,high recovered cases,1.03,few deaths cases,Europe
Belgium,321031,89.44,very high active cases,7.19,very few recovered cases,3.37,very high deaths cases,Europe
Belize,3145,36.06,high active cases,62.35,few recovered cases,1.59,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,342,8.77,few active cases,91.23,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140952,16.36,high active cases,77.49,few recovered cases,6.14,very high deaths cases,Americas
Bosnia and Herzegovina,41596,33.54,high active cases,63.81,few recovered cases,2.65,high deaths cases,Europe
Botswana,6283,29.03,high active cases,70.64,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5409854,13.42,few active cases,83.67,high recovered cases,2.91,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,40132,50.7,very high active cases,46.47,very few recovered cases,2.83,high deaths cases,Europe
Burkina Faso,2459,9.27,few active cases,88.0,high recovered cases,2.72,high deaths cases,Africa
Burma,46200,41.28,high active cases,56.29,few recovered cases,2.43,high deaths cases,South-East Asia
Burundi,557,8.08,few active cases,91.74,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,288,1.74,very few active cases,98.26,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21793,5.74,few active cases,92.31,high recovered cases,1.95,high deaths cases,Africa
Canada,222973,11.59,few active cases,83.91,high recovered cases,4.5,very high deaths cases,Americas
Cape Verde,8423,10.38,few active cases,88.51,high recovered cases,1.12,few deaths cases,Africa
Central African Republic,4863,59.16,very high active cases,39.56,very few recovered cases,1.27,few deaths cases,Africa
Chad,1441,4.72,very few active cases,88.62,high recovered cases,6.66,very high deaths cases,Africa
Chile,503598,1.93,very few active cases,95.29,very high recovered cases,2.78,high deaths cases,Americas
China,91175,0.46,very few active cases,94.34,very high recovered cases,5.2,very high deaths cases,Western Pacific
Colombia,1025052,6.89,few active cases,90.15,high recovered cases,2.96,high deaths cases,Americas
Comoros,517,3.09,very few active cases,95.55,very high recovered cases,1.35,few deaths cases,Africa
Congo-Brazzaville,5253,24.25,high active cases,74.0,few recovered cases,1.75,few deaths cases,Africa
Costa Rica,104460,37.76,high active cases,60.99,few recovered cases,1.26,few deaths cases,Americas
Croatia,37208,29.35,high active cases,69.44,few recovered cases,1.21,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6595,6.64,few active cases,91.42,high recovered cases,1.94,high deaths cases,Americas
Cyprus,3636,47.55,very high active cases,51.76,very few recovered cases,0.69,very few deaths cases,Europe
Czech Republic,268370,60.66,very high active cases,38.46,very few recovered cases,0.88,few deaths cases,Europe
