Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46718,16.39,high active cases,79.67,few recovered cases,3.94,very high deaths cases,Eastern Mediterranean
Albania,40501,47.32,very high active cases,50.58,very few recovered cases,2.1,high deaths cases,Europe
Algeria,85927,32.48,high active cases,64.63,few recovered cases,2.89,very high deaths cases,Africa
Andorra,6904,11.02,few active cases,87.86,high recovered cases,1.12,few deaths cases,Europe
Angola,15361,44.04,very high active cases,53.67,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,144,4.86,few active cases,92.36,high recovered cases,2.78,very high deaths cases,Americas
Argentina,1447732,9.24,few active cases,88.05,high recovered cases,2.71,high deaths cases,Americas
Armenia,138508,16.62,high active cases,81.75,few recovered cases,1.63,few deaths cases,Europe
Australia,27949,5.05,few active cases,91.7,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,293430,17.64,high active cases,81.15,few recovered cases,1.21,few deaths cases,Europe
Azerbaijan,133733,38.13,very high active cases,60.74,very few recovered cases,1.13,few deaths cases,Europe
Bahamas,7549,19.23,high active cases,78.61,few recovered cases,2.16,high deaths cases,Americas
Bahrain,87432,1.71,very few active cases,97.9,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,471739,16.24,high active cases,82.33,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,281,6.05,few active cases,91.46,high recovered cases,2.49,high deaths cases,Americas
Belarus,141609,15.19,high active cases,83.98,high recovered cases,0.83,few deaths cases,Europe
Belgium,584857,97.09,very high active cases,0.0,very few recovered cases,2.91,very high deaths cases,Europe
Belize,7236,48.38,very high active cases,49.35,very few recovered cases,2.27,high deaths cases,Americas
Benin,3055,3.4,very few active cases,95.16,very high recovered cases,1.44,few deaths cases,Africa
Bhutan,418,7.66,few active cases,92.34,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,145186,8.4,few active cases,85.42,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,91539,35.7,very high active cases,61.23,very few recovered cases,3.07,very high deaths cases,Europe
Botswana,11531,21.85,high active cases,77.86,few recovered cases,0.29,very few deaths cases,Africa
Brazil,6487084,8.0,few active cases,89.29,high recovered cases,2.7,high deaths cases,Americas
Brunei,151,1.99,very few active cases,96.03,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,155193,60.28,very high active cases,36.82,very few recovered cases,2.9,very high deaths cases,Europe
Burkina Faso,3062,10.29,few active cases,87.49,high recovered cases,2.22,high deaths cases,Africa
Burma,95018,20.25,high active cases,77.61,few recovered cases,2.13,high deaths cases,South-East Asia
Burundi,692,16.76,high active cases,83.09,few recovered cases,0.14,very few deaths cases,Africa
Cambodia,335,9.25,few active cases,90.75,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24487,7.63,few active cases,90.57,high recovered cases,1.8,high deaths cases,Africa
Canada,399770,17.03,high active cases,79.86,few recovered cases,3.11,very high deaths cases,Americas
Cape Verde,10938,3.45,very few active cases,95.58,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4918,59.6,very high active cases,39.12,very few recovered cases,1.28,few deaths cases,Africa
Chad,1708,3.92,very few active cases,90.11,high recovered cases,5.97,very high deaths cases,Africa
