Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,43240,15.1,few active cases,81.16,few recovered cases,3.74,very high deaths cases,Eastern Mediterranean
Albania,27830,51.45,very high active cases,46.31,very few recovered cases,2.24,high deaths cases,Europe
Algeria,67679,30.87,high active cases,65.95,few recovered cases,3.18,very high deaths cases,Africa
Andorra,5872,17.86,high active cases,80.84,few recovered cases,1.29,few deaths cases,Europe
Angola,13451,49.7,very high active cases,47.91,very few recovered cases,2.39,high deaths cases,Africa
Antigua and Barbuda,134,2.24,very few active cases,94.78,very high recovered cases,2.99,very high deaths cases,Americas
Argentina,1310491,11.14,few active cases,86.16,high recovered cases,2.7,high deaths cases,Americas
Armenia,117337,34.59,high active cases,63.9,few recovered cases,1.5,few deaths cases,Europe
Australia,27749,4.95,few active cases,91.78,high recovered cases,3.27,very high deaths cases,Western Pacific
Austria,203956,37.49,high active cases,61.62,few recovered cases,0.9,few deaths cases,Europe
Azerbaijan,75688,25.86,high active cases,72.86,few recovered cases,1.28,few deaths cases,Europe
Bahamas,7186,23.75,high active cases,74.07,few recovered cases,2.17,high deaths cases,Americas
Bahrain,84703,2.24,very few active cases,97.36,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,432333,17.72,high active cases,80.85,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,250,2.0,very few active cases,95.2,very high recovered cases,2.8,high deaths cases,Americas
Belarus,114185,15.15,few active cases,83.94,high recovered cases,0.92,few deaths cases,Europe
Belgium,535939,97.31,very high active cases,0.0,very few recovered cases,2.69,high deaths cases,Europe
Belize,4861,44.7,very high active cases,53.45,very few recovered cases,1.85,high deaths cases,Americas
Benin,2844,10.06,few active cases,88.43,high recovered cases,1.51,few deaths cases,Africa
Bhutan,375,5.33,few active cases,94.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143246,12.05,few active cases,81.77,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,71956,47.89,very high active cases,49.48,very few recovered cases,2.63,high deaths cases,Europe
Botswana,8225,32.09,high active cases,67.59,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5863093,7.13,few active cases,90.05,high recovered cases,2.83,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,98251,67.93,very high active cases,29.9,very few recovered cases,2.17,high deaths cases,Europe
Burkina Faso,2641,4.85,few active cases,92.58,high recovered cases,2.57,high deaths cases,Africa
Burma,68994,21.84,high active cases,75.88,few recovered cases,2.29,high deaths cases,South-East Asia
Burundi,628,12.42,few active cases,87.42,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,302,4.3,few active cases,95.7,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22692,3.3,very few active cases,94.79,very high recovered cases,1.91,high deaths cases,Africa
Canada,299422,16.03,high active cases,80.3,few recovered cases,3.67,very high deaths cases,Americas
Cape Verde,9822,5.08,few active cases,93.87,high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4900,59.45,very high active cases,39.27,very few recovered cases,1.29,few deaths cases,Africa
Chad,1597,3.32,very few active cases,90.36,high recovered cases,6.32,very high deaths cases,Africa
Chile,531273,1.84,very few active cases,95.37,very high recovered cases,2.79,high deaths cases,Americas
China,91850,0.58,very few active cases,94.25,high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1198746,4.99,few active cases,92.18,high recovered cases,2.84,very high deaths cases,Americas
Comoros,579,3.97,few active cases,94.82,very high recovered cases,1.21,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,123223,37.6,high active cases,61.14,few recovered cases,1.25,few deaths cases,Americas
Croatia,84206,20.1,high active cases,78.65,few recovered cases,1.25,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7590,5.26,few active cases,93.02,high recovered cases,1.73,high deaths cases,Americas
Cyprus,7178,71.3,very high active cases,28.16,very few recovered cases,0.54,very few deaths cases,Europe
Czech Republic,460116,27.52,high active cases,71.14,few recovered cases,1.35,few deaths cases,Europe
Democratic Republic of Congo,11760,3.02,very few active cases,94.27,high recovered cases,2.71,high deaths cases,Africa
Denmark,62652,21.76,high active cases,77.03,few recovered cases,1.21,few deaths cases,Europe
Djibouti,5649,1.12,very few active cases,97.8,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,133724,16.05,high active cases,82.24,high recovered cases,1.71,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,180295,3.69,very few active cases,89.1,high recovered cases,7.21,very high deaths cases,Americas
Egypt,110767,2.95,very few active cases,91.22,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
