Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40768,12.84,few active cases,83.46,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,18858,41.56,high active cases,55.93,few recovered cases,2.51,high deaths cases,Europe
Algeria,55880,26.92,high active cases,69.67,few recovered cases,3.41,very high deaths cases,Africa
Andorra,4038,30.71,high active cases,67.58,few recovered cases,1.71,few deaths cases,Europe
Angola,9026,58.7,very high active cases,38.34,very few recovered cases,2.96,high deaths cases,Africa
Antigua and Barbuda,124,10.48,few active cases,87.1,high recovered cases,2.42,high deaths cases,Americas
Argentina,1081336,15.87,high active cases,81.48,few recovered cases,2.65,high deaths cases,Americas
Armenia,75523,31.33,high active cases,67.13,few recovered cases,1.53,few deaths cases,Europe
Australia,27513,5.19,few active cases,91.52,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,78029,25.98,high active cases,72.78,few recovered cases,1.24,few deaths cases,Europe
Azerbaijan,49013,14.89,few active cases,83.76,high recovered cases,1.35,few deaths cases,Europe
Bahamas,6268,37.38,high active cases,60.55,few recovered cases,2.07,high deaths cases,Americas
Bahrain,79975,3.99,very few active cases,95.62,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,397507,19.66,high active cases,78.88,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,227,5.29,few active cases,91.63,high recovered cases,3.08,very high deaths cases,Americas
Belarus,91978,9.08,few active cases,89.88,high recovered cases,1.04,few deaths cases,Europe
Belgium,305409,88.99,very high active cases,7.49,very few recovered cases,3.52,very high deaths cases,Europe
Belize,3106,36.61,high active cases,61.85,few recovered cases,1.55,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,340,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140779,17.11,high active cases,76.76,few recovered cases,6.13,very high deaths cases,Americas
Bosnia and Herzegovina,39758,30.97,high active cases,66.32,few recovered cases,2.7,high deaths cases,Europe
Botswana,5923,83.99,very high active cases,15.65,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,5380635,12.96,few active cases,84.12,high recovered cases,2.92,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,37562,48.58,very high active cases,48.54,very few recovered cases,2.89,high deaths cases,Europe
Burkina Faso,2444,15.63,few active cases,81.71,high recovered cases,2.66,high deaths cases,Africa
Burma,43788,43.42,high active cases,54.14,few recovered cases,2.43,high deaths cases,South-East Asia
Burundi,555,10.27,few active cases,89.55,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,287,1.39,very few active cases,98.61,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21570,4.77,very few active cases,93.26,very high recovered cases,1.97,high deaths cases,Africa
Canada,216051,11.16,few active cases,84.23,high recovered cases,4.61,very high deaths cases,Americas
Cape Verde,8322,11.94,few active cases,86.93,high recovered cases,1.13,few deaths cases,Africa
Central African Republic,4862,59.15,very high active cases,39.57,very few recovered cases,1.28,few deaths cases,Africa
Chad,1434,5.86,few active cases,87.45,high recovered cases,6.69,very high deaths cases,Africa
Chile,500542,2.01,very few active cases,95.21,very high recovered cases,2.78,high deaths cases,Americas
China,91128,0.46,very few active cases,94.34,very high recovered cases,5.2,very high deaths cases,Western Pacific
