Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,49681,18.16,high active cases,77.72,few recovered cases,4.12,very high deaths cases,Eastern Mediterranean
Albania,52542,44.99,very high active cases,52.97,very few recovered cases,2.04,high deaths cases,Europe
Algeria,94781,30.86,very high active cases,66.33,very few recovered cases,2.81,very high deaths cases,Africa
Andorra,7560,6.84,few active cases,92.1,high recovered cases,1.06,few deaths cases,Europe
Angola,16626,40.43,very high active cases,57.25,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,152,3.95,very few active cases,92.76,high recovered cases,3.29,very high deaths cases,Americas
Argentina,1537169,8.64,few active cases,88.64,high recovered cases,2.72,high deaths cases,Americas
Armenia,153173,12.16,few active cases,86.13,high recovered cases,1.71,high deaths cases,Europe
Australia,28168,5.52,few active cases,91.25,high recovered cases,3.22,very high deaths cases,Western Pacific
Austria,337209,9.31,few active cases,89.15,high recovered cases,1.54,few deaths cases,Europe
Azerbaijan,199127,30.88,very high active cases,68.03,few recovered cases,1.09,few deaths cases,Europe
Bahamas,7733,18.88,high active cases,79.0,few recovered cases,2.12,high deaths cases,Americas
Bahrain,90062,1.7,very few active cases,97.91,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,499560,11.35,few active cases,87.2,high recovered cases,1.45,few deaths cases,South-East Asia
Barbados,307,6.51,few active cases,91.21,high recovered cases,2.28,high deaths cases,Americas
Belarus,171579,12.19,few active cases,87.05,high recovered cases,0.77,very few deaths cases,Europe
Belgium,623760,97.03,very high active cases,0.0,very few recovered cases,2.97,very high deaths cases,Europe
Belize,9791,49.01,very high active cases,48.81,very few recovered cases,2.18,high deaths cases,Americas
Benin,3152,4.31,few active cases,94.29,high recovered cases,1.4,few deaths cases,Africa
Bhutan,443,4.51,few active cases,95.49,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,149770,8.63,few active cases,85.34,high recovered cases,6.03,very high deaths cases,Americas
Bosnia and Herzegovina,105524,29.64,high active cases,66.92,very few recovered cases,3.44,very high deaths cases,Europe
Botswana,13014,18.76,high active cases,80.95,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7213155,8.84,few active cases,88.57,high recovered cases,2.58,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,191029,45.26,very high active cases,51.31,very few recovered cases,3.43,very high deaths cases,Europe
Burkina Faso,4954,27.78,high active cases,70.73,few recovered cases,1.49,few deaths cases,Africa
Burma,115187,16.19,high active cases,81.71,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,761,9.46,few active cases,90.28,high recovered cases,0.26,very few deaths cases,Africa
Cambodia,362,4.7,few active cases,95.3,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25724,5.55,few active cases,92.72,high recovered cases,1.73,high deaths cases,Africa
Canada,505741,14.76,high active cases,82.43,few recovered cases,2.8,very high deaths cases,Americas
Cape Verde,11567,2.08,very few active cases,96.96,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1867,7.12,few active cases,87.41,high recovered cases,5.46,very high deaths cases,Africa
Chile,583355,2.21,very few active cases,95.02,very high recovered cases,2.76,very high deaths cases,Americas
China,94953,1.61,very few active cases,93.38,high recovered cases,5.02,very high deaths cases,Western Pacific
Colombia,1496062,6.23,few active cases,91.08,high recovered cases,2.69,high deaths cases,Americas
Comoros,643,4.04,very few active cases,94.87,very high recovered cases,1.09,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,157472,19.04,high active cases,79.69,few recovered cases,1.27,few deaths cases,Americas
Croatia,192987,10.42,few active cases,87.97,high recovered cases,1.61,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,10024,9.09,few active cases,89.55,high recovered cases,1.37,few deaths cases,Americas
Cyprus,17476,87.72,very high active cases,11.77,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,618836,12.43,few active cases,85.91,high recovered cases,1.66,few deaths cases,Europe
Democratic Republic of Congo,15397,11.16,few active cases,86.45,high recovered cases,2.4,high deaths cases,Africa
Denmark,132164,31.05,very high active cases,68.18,few recovered cases,0.77,very few deaths cases,Europe
Djibouti,5781,1.23,very few active cases,97.72,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,159064,21.0,high active cases,77.51,few recovered cases,1.5,few deaths cases,Americas
East Timor,31,-12.9,very few active cases,112.9,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,205920,6.81,few active cases,86.42,high recovered cases,6.77,very high deaths cases,Americas
Egypt,124891,9.08,few active cases,85.26,high recovered cases,5.66,very high deaths cases,Eastern Mediterranean
El Salvador,43195,6.8,few active cases,90.33,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5214,1.25,very few active cases,97.12,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,754,23.08,high active cases,76.92,few recovered cases,0.0,very few deaths cases,Africa
Estonia,21219,35.63,very high active cases,63.57,very few recovered cases,0.8,few deaths cases,Europe
Eswatini,7305,6.93,few active cases,91.2,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,119494,12.97,few active cases,85.49,high recovered cases,1.54,few deaths cases,Africa
Fiji,46,4.35,few active cases,91.3,high recovered cases,4.35,very high deaths cases,Western Pacific
Finland,32853,30.02,high active cases,68.49,few recovered cases,1.49,few deaths cases,Europe
France,2516957,90.07,very high active cases,7.53,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9400,0.87,very few active cases,98.45,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3786,0.18,very few active cases,96.57,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,206907,14.02,high active cases,84.99,few recovered cases,0.99,few deaths cases,Europe
Germany,1508518,24.87,high active cases,73.39,few recovered cases,1.73,high deaths cases,Europe
Ghana,53653,1.85,very few active cases,97.54,very high recovered cases,0.62,very few deaths cases,Africa
Greece,130485,79.17,very high active cases,17.68,very few recovered cases,3.14,very high deaths cases,Europe
Grenada,94,56.38,very high active cases,43.62,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,132595,5.47,few active cases,91.04,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13532,4.04,very few active cases,95.37,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,6105,10.5,few active cases,86.9,high recovered cases,2.6,high deaths cases,Americas
Haiti,9674,11.41,few active cases,86.17,high recovered cases,2.42,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,116212,50.93,very high active cases,46.47,very few recovered cases,2.6,high deaths cases,Americas
Hungary,300022,66.26,very high active cases,31.11,very few recovered cases,2.64,high deaths cases,Europe
Iceland,5621,2.24,very few active cases,97.26,very high recovered cases,0.5,very few deaths cases,Europe
India,10031223,3.04,very few active cases,95.51,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,657948,15.51,high active cases,81.5,few recovered cases,2.99,very high deaths cases,South-East Asia
Iran,1152072,19.33,high active cases,76.03,few recovered cases,4.64,very high deaths cases,Eastern Mediterranean
Iraq,583118,8.82,few active cases,89.01,high recovered cases,2.17,high deaths cases,Eastern Mediterranean
Ireland,78776,67.61,very high active cases,29.66,very few recovered cases,2.73,very high deaths cases,Europe
Israel,372886,6.5,few active cases,92.68,high recovered cases,0.82,few deaths cases,Europe
Italy,1938083,32.0,very high active cases,64.47,very few recovered cases,3.53,very high deaths cases,Europe
Ivory Coast,21890,1.4,very few active cases,97.99,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12135,25.04,high active cases,72.62,few recovered cases,2.35,high deaths cases,Americas
Japan,196815,15.71,high active cases,82.9,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,272797,11.04,few active cases,87.66,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,190969,13.29,few active cases,85.33,high recovered cases,1.37,few deaths cases,Europe
Kenya,94151,18.01,high active cases,80.25,few recovered cases,1.73,high deaths cases,Africa
Kosovo,48682,23.02,high active cases,74.42,few recovered cases,2.56,high deaths cases,Europe
Kuwait,147775,2.18,very few active cases,97.2,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,78911,6.49,few active cases,91.82,high recovered cases,1.68,high deaths cases,Europe
Laos,41,12.2,few active cases,87.8,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,30297,30.81,high active cases,67.78,few recovered cases,1.41,few deaths cases,Europe
Lebanon,156570,28.59,high active cases,70.6,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,2546,41.36,very high active cases,56.76,very few recovered cases,1.89,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,93772,30.44,high active cases,68.13,few recovered cases,1.44,few deaths cases,Eastern Mediterranean
Liechtenstein,1711,15.31,high active cases,83.23,few recovered cases,1.46,few deaths cases,Europe
Lithuania,109429,52.85,very high active cases,46.23,very few recovered cases,0.92,few deaths cases,Europe
Luxembourg,43728,18.43,high active cases,80.58,few recovered cases,0.99,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6153,4.94,few active cases,92.02,high recovered cases,3.04,very high deaths cases,Africa
Malaysia,91969,16.63,high active cases,82.9,few recovered cases,0.47,very few deaths cases,Western Pacific
Maldives,13474,4.07,very few active cases,95.58,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,6164,34.88,very high active cases,61.55,very few recovered cases,3.57,very high deaths cases,Africa
Malta,11621,13.36,high active cases,85.03,few recovered cases,1.61,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,12278,28.18,high active cases,69.6,few recovered cases,2.22,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1313675,17.1,high active cases,73.92,few recovered cases,8.97,very high deaths cases,Americas
Moldova,134578,11.03,few active cases,86.94,high recovered cases,2.03,high deaths cases,Europe
Monaco,723,14.38,high active cases,85.2,high recovered cases,0.41,very few deaths cases,Europe
Mongolia,961,47.03,very high active cases,52.97,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,43709,21.27,high active cases,77.3,few recovered cases,1.43,few deaths cases,Europe
Morocco,415226,7.87,few active cases,90.46,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,17477,10.75,few active cases,88.41,high recovered cases,0.84,few deaths cases,Africa
Namibia,18437,13.11,few active cases,85.96,high recovered cases,0.93,few deaths cases,Africa
Nepal,253184,3.49,very few active cases,95.81,very high recovered cases,0.7,very few deaths cases,South-East Asia
