Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38054,21.82,high active cases,74.53,few recovered cases,3.65,high deaths cases,Eastern Mediterranean
Albania,8605,45.76,very high active cases,51.28,very few recovered cases,2.95,high deaths cases,Europe
Algeria,41858,26.38,high active cases,70.16,few recovered cases,3.45,high deaths cases,Africa
Andorra,1060,12.26,few active cases,82.74,high recovered cases,5.0,very high deaths cases,Europe
Angola,2222,56.03,very high active cases,39.47,very few recovered cases,4.5,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,350867,24.71,high active cases,73.19,few recovered cases,2.1,high deaths cases,Americas
Armenia,42825,13.83,few active cases,84.18,high recovered cases,1.99,few deaths cases,Europe
Australia,25053,19.67,few active cases,78.24,high recovered cases,2.1,high deaths cases,Western Pacific
Austria,25495,12.18,few active cases,84.95,high recovered cases,2.88,high deaths cases,Europe
Azerbaijan,35426,5.09,very few active cases,93.45,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,1765,85.5,very high active cases,12.86,very few recovered cases,1.64,few deaths cases,Americas
Bahrain,49719,6.48,few active cases,93.15,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,297083,37.1,high active cases,61.56,few recovered cases,1.34,few deaths cases,South-East Asia
Barbados,161,13.66,few active cases,81.99,high recovered cases,4.35,very high deaths cases,Americas
Belarus,70645,1.52,very few active cases,97.57,very high recovered cases,0.91,few deaths cases,Europe
Belgium,82092,65.6,very high active cases,22.22,very few recovered cases,12.18,very high deaths cases,Europe
Belize,713,92.29,very high active cases,6.31,very few recovered cases,1.4,few deaths cases,Americas
Benin,2115,17.54,few active cases,80.61,high recovered cases,1.84,few deaths cases,Africa
Bhutan,156,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,110148,53.13,very high active cases,42.72,very few recovered cases,4.16,very high deaths cases,Americas
Bosnia and Herzegovina,18029,31.18,high active cases,65.79,few recovered cases,3.03,high deaths cases,Europe
Botswana,1562,87.07,very high active cases,12.74,very few recovered cases,0.19,very few deaths cases,Africa
Brazil,3622861,14.67,few active cases,82.15,high recovered cases,3.18,high deaths cases,Americas
Brunei,143,0.7,very few active cases,97.2,very high recovered cases,2.1,high deaths cases,Western Pacific
Bulgaria,15386,28.12,high active cases,68.22,few recovered cases,3.66,high deaths cases,Europe
Burkina Faso,1338,17.41,few active cases,78.48,high recovered cases,4.11,very high deaths cases,Africa
Burma,474,26.79,high active cases,71.94,few recovered cases,1.27,few deaths cases,South-East Asia
Burundi,430,19.53,few active cases,80.23,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,3.66,very few active cases,96.34,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,18762,9.67,few active cases,88.16,high recovered cases,2.17,high deaths cases,Africa
Canada,127594,3.93,very few active cases,88.91,high recovered cases,7.15,very high deaths cases,Americas
Cape Verde,3532,25.37,high active cases,73.58,few recovered cases,1.05,few deaths cases,Africa
Central African Republic,4679,61.19,very high active cases,37.51,very few recovered cases,1.3,few deaths cases,Africa
Chad,987,4.15,very few active cases,88.15,high recovered cases,7.7,very high deaths cases,Africa
Chile,399568,4.05,very few active cases,93.22,very high recovered cases,2.73,high deaths cases,Americas
China,89718,1.06,very few active cases,93.69,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,551688,27.17,high active cases,69.63,few recovered cases,3.19,high deaths cases,Americas
Comoros,417,3.36,very few active cases,94.96,very high recovered cases,1.68,few deaths cases,Africa
Congo,13821,20.24,high active cases,77.38,few recovered cases,2.38,high deaths cases,Africa
