Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38196,19.79,high active cases,76.53,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,9606,40.34,high active cases,56.64,few recovered cases,3.02,high deaths cases,Europe
Algeria,44833,26.37,high active cases,70.25,few recovered cases,3.39,high deaths cases,Africa
Andorra,1184,18.83,high active cases,76.69,few recovered cases,4.48,very high deaths cases,Europe
Angola,2729,56.28,very high active cases,39.72,very few recovered cases,3.99,very high deaths cases,Africa
Antigua and Barbuda,94,0.0,very few active cases,96.81,very high recovered cases,3.19,high deaths cases,Americas
Argentina,428239,25.91,high active cases,72.01,few recovered cases,2.08,high deaths cases,Americas
Armenia,43878,10.58,few active cases,87.42,high recovered cases,2.01,few deaths cases,Europe
Australia,25923,13.78,few active cases,83.66,high recovered cases,2.56,high deaths cases,Western Pacific
Austria,27642,12.09,few active cases,85.25,high recovered cases,2.66,high deaths cases,Europe
Azerbaijan,36578,5.65,very few active cases,92.89,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2276,62.61,very high active cases,35.19,very few recovered cases,2.2,high deaths cases,Americas
Bahrain,52440,5.44,very few active cases,94.19,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,314946,32.53,high active cases,66.1,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,176,13.07,few active cases,82.95,high recovered cases,3.98,very high deaths cases,Americas
Belarus,71962,0.93,very few active cases,98.12,very high recovered cases,0.95,few deaths cases,Europe
Belgium,85487,66.83,very high active cases,21.59,very few recovered cases,11.58,very high deaths cases,Europe
Belize,1050,78.48,very high active cases,20.29,very few recovered cases,1.24,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,227,37.44,high active cases,62.56,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,117267,42.67,high active cases,52.98,very few recovered cases,4.35,very high deaths cases,Americas
Bosnia and Herzegovina,20234,30.54,high active cases,66.4,few recovered cases,3.06,high deaths cases,Europe
Botswana,1724,71.06,very high active cases,28.6,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,3950931,12.23,few active cases,84.67,high recovered cases,3.1,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,high deaths cases,Western Pacific
Bulgaria,16454,25.51,high active cases,70.59,few recovered cases,3.9,high deaths cases,Europe
Burkina Faso,1370,17.52,few active cases,78.47,few recovered cases,4.01,very high deaths cases,Africa
Burma,919,60.5,very high active cases,38.85,very few recovered cases,0.65,very few deaths cases,South-East Asia
Burundi,445,19.55,high active cases,80.22,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,2.92,very few active cases,97.08,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19409,6.92,few active cases,90.94,high recovered cases,2.13,high deaths cases,Africa
Canada,131422,4.42,very few active cases,88.59,high recovered cases,6.98,very high deaths cases,Americas
Cape Verde,3970,12.77,few active cases,86.22,high recovered cases,1.01,few deaths cases,Africa
Central African Republic,4711,60.69,very high active cases,38.0,very few recovered cases,1.32,few deaths cases,Africa
Chad,1017,5.51,very few active cases,86.92,high recovered cases,7.57,very high deaths cases,Africa
Chile,413145,3.88,very few active cases,93.38,very high recovered cases,2.74,high deaths cases,Americas
China,89933,0.62,very few active cases,94.13,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,624026,21.54,high active cases,75.25,few recovered cases,3.21,high deaths cases,Americas
Comoros,427,2.34,very few active cases,96.02,very high recovered cases,1.64,few deaths cases,Africa
Congo,14083,19.04,high active cases,78.56,high recovered cases,2.39,high deaths cases,Africa
Costa Rica,42184,60.38,very high active cases,38.57,very few recovered cases,1.05,few deaths cases,Americas
Croatia,10414,23.93,high active cases,74.28,few recovered cases,1.8,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4065,14.15,few active cases,83.52,high recovered cases,2.34,high deaths cases,Americas
Cyprus,1490,22.15,high active cases,76.44,few recovered cases,1.41,few deaths cases,Europe
Czech Republic,25117,26.18,high active cases,72.13,few recovered cases,1.69,few deaths cases,Europe
Denmark,17509,6.83,few active cases,89.6,high recovered cases,3.57,high deaths cases,Europe
Djibouti,5387,0.0,very few active cases,98.89,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,94979,25.8,high active cases,72.37,few recovered cases,1.83,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,114309,5.26,very few active cases,88.99,high recovered cases,5.75,very high deaths cases,Americas
Egypt,99115,20.02,high active cases,74.49,few recovered cases,5.49,very high deaths cases,Eastern Mediterranean
El Salvador,25820,40.77,high active cases,56.43,few recovered cases,2.8,high deaths cases,Americas
Equatorial Guinea,4965,20.1,high active cases,78.23,few recovered cases,1.67,few deaths cases,Africa
Eritrea,319,10.97,few active cases,89.03,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2395,9.14,few active cases,88.18,high recovered cases,2.67,high deaths cases,Europe
Eswatini,4618,20.83,high active cases,77.13,few recovered cases,2.04,few deaths cases,Africa
Ethiopia,53304,61.89,very high active cases,36.56,very few recovered cases,1.55,few deaths cases,Africa
Fiji,29,13.79,few active cases,79.31,high recovered cases,6.9,very high deaths cases,Western Pacific
Finland,8142,7.44,few active cases,88.43,high recovered cases,4.13,very high deaths cases,Europe
France,323968,63.67,very high active cases,26.87,very few recovered cases,9.47,very high deaths cases,Europe
Gabon,8533,14.25,few active cases,85.13,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3029,62.76,very high active cases,34.07,very few recovered cases,3.17,high deaths cases,Africa
Georgia,1510,15.76,few active cases,82.98,high recovered cases,1.26,few deaths cases,Europe
Germany,246015,7.44,few active cases,88.78,high recovered cases,3.78,high deaths cases,Europe
