Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,44443,16.68,high active cases,79.59,few recovered cases,3.74,very high deaths cases,Eastern Mediterranean
Albania,31459,50.01,very high active cases,47.86,very few recovered cases,2.14,high deaths cases,Europe
Algeria,72755,31.53,high active cases,65.4,few recovered cases,3.07,very high deaths cases,Africa
Andorra,6142,13.46,few active cases,85.3,high recovered cases,1.24,few deaths cases,Europe
Angola,14267,47.77,very high active cases,49.88,very few recovered cases,2.34,high deaths cases,Africa
Antigua and Barbuda,139,5.76,few active cases,91.37,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1359042,10.63,few active cases,86.67,high recovered cases,2.71,high deaths cases,Americas
Armenia,123646,25.07,high active cases,73.4,few recovered cases,1.54,few deaths cases,Europe
Australia,27806,4.96,few active cases,91.78,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,235351,32.57,high active cases,66.49,few recovered cases,0.94,few deaths cases,Europe
Azerbaijan,87163,28.93,high active cases,69.83,few recovered cases,1.24,few deaths cases,Europe
Bahamas,7367,22.91,high active cases,74.87,few recovered cases,2.21,high deaths cases,Americas
Bahrain,85467,2.0,very few active cases,97.6,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,443434,17.74,high active cases,80.83,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,253,1.98,very few active cases,95.26,very high recovered cases,2.77,high deaths cases,Americas
Belarus,120847,15.74,high active cases,83.37,high recovered cases,0.89,few deaths cases,Europe
Belgium,553680,97.23,very high active cases,0.0,very few recovered cases,2.77,high deaths cases,Europe
Belize,5056,43.3,very high active cases,54.59,very few recovered cases,2.12,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,378,5.29,few active cases,94.71,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143854,11.07,few active cases,82.74,few recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,77994,42.14,very high active cases,55.02,very few recovered cases,2.83,very high deaths cases,Europe
Botswana,9594,23.63,high active cases,76.05,few recovered cases,0.32,very few deaths cases,Africa
Brazil,6020164,6.99,few active cases,90.21,high recovered cases,2.8,high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,118418,68.61,very high active cases,29.04,very few recovered cases,2.35,high deaths cases,Europe
Burkina Faso,2686,5.29,few active cases,92.18,high recovered cases,2.53,high deaths cases,Africa
Burma,76414,23.71,high active cases,74.07,few recovered cases,2.22,high deaths cases,South-East Asia
Burundi,649,11.25,few active cases,88.6,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,305,3.28,very few active cases,96.72,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23528,3.89,very few active cases,94.26,very high recovered cases,1.85,high deaths cases,Africa
Canada,324152,15.74,high active cases,80.75,few recovered cases,3.51,very high deaths cases,Americas
Cape Verde,10152,4.16,few active cases,94.82,very high recovered cases,1.02,few deaths cases,Africa
Central African Republic,4911,59.54,very high active cases,39.18,very few recovered cases,1.28,few deaths cases,Africa
Chad,1626,3.69,very few active cases,90.1,high recovered cases,6.21,very high deaths cases,Africa
Chile,537585,1.8,very few active cases,95.41,very high recovered cases,2.79,high deaths cases,Americas
China,91977,0.53,very few active cases,94.32,very high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1233444,4.86,few active cases,92.31,high recovered cases,2.83,very high deaths cases,Americas
Comoros,592,3.72,very few active cases,95.1,very high recovered cases,1.18,few deaths cases,Africa
Congo-Brazzaville,5632,29.33,high active cases,69.02,few recovered cases,1.65,few deaths cases,Africa
Costa Rica,129418,37.43,high active cases,61.33,few recovered cases,1.24,few deaths cases,Americas
Croatia,96837,18.79,high active cases,79.91,few recovered cases,1.3,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7763,4.7,few active cases,93.61,high recovered cases,1.69,high deaths cases,Americas
Cyprus,8211,74.45,very high active cases,25.03,very few recovered cases,0.52,very few deaths cases,Europe
Czech Republic,487563,18.6,high active cases,79.96,few recovered cases,1.44,few deaths cases,Europe
