Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42609,14.22,few active cases,82.06,few recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,25801,49.29,very high active cases,48.42,very few recovered cases,2.29,high deaths cases,Europe
Algeria,64257,29.86,high active cases,66.89,few recovered cases,3.26,very high deaths cases,Africa
Andorra,5567,18.03,high active cases,80.62,few recovered cases,1.35,few deaths cases,Europe
Angola,12953,50.3,very high active cases,47.29,very few recovered cases,2.41,high deaths cases,Africa
Antigua and Barbuda,131,3.05,very few active cases,94.66,very high recovered cases,2.29,high deaths cases,Americas
Argentina,1273356,12.32,few active cases,84.96,high recovered cases,2.71,high deaths cases,Americas
Armenia,110548,36.7,high active cases,61.82,few recovered cases,1.48,few deaths cases,Europe
Australia,27675,4.74,few active cases,91.98,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,172380,38.9,high active cases,60.19,few recovered cases,0.91,few deaths cases,Europe
Azerbaijan,68594,24.35,high active cases,74.36,few recovered cases,1.29,few deaths cases,Europe
Bahamas,7060,25.59,high active cases,72.22,few recovered cases,2.18,high deaths cases,Americas
Bahrain,84042,2.44,very few active cases,97.16,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,425353,17.89,high active cases,80.67,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,249,3.61,very few active cases,93.57,high recovered cases,2.81,high deaths cases,Americas
Belarus,109357,14.69,high active cases,84.37,high recovered cases,0.93,few deaths cases,Europe
Belgium,515391,91.29,very high active cases,6.04,very few recovered cases,2.67,high deaths cases,Europe
Belize,4520,43.36,high active cases,54.98,very few recovered cases,1.66,few deaths cases,Americas
Benin,2844,10.06,few active cases,88.43,high recovered cases,1.51,few deaths cases,Africa
Bhutan,364,5.22,few active cases,94.78,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142776,12.78,few active cases,81.05,few recovered cases,6.18,very high deaths cases,Americas
