Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46837,16.51,high active cases,79.55,few recovered cases,3.94,very high deaths cases,Eastern Mediterranean
Albania,41302,47.11,very high active cases,50.78,very few recovered cases,2.11,high deaths cases,Europe
Algeria,86730,32.47,high active cases,64.66,few recovered cases,2.87,very high deaths cases,Africa
Andorra,6955,10.75,few active cases,88.14,high recovered cases,1.11,few deaths cases,Europe
Angola,15493,44.16,very high active cases,53.57,very few recovered cases,2.28,high deaths cases,Africa
Antigua and Barbuda,144,4.86,few active cases,92.36,high recovered cases,2.78,very high deaths cases,Americas
Argentina,1454631,9.15,few active cases,88.13,high recovered cases,2.72,high deaths cases,Americas
Armenia,139692,16.05,high active cases,82.32,few recovered cases,1.63,few deaths cases,Europe
Australia,27956,5.06,few active cases,91.69,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,297245,16.76,high active cases,82.01,few recovered cases,1.23,few deaths cases,Europe
Azerbaijan,138000,38.15,very high active cases,60.72,very few recovered cases,1.12,few deaths cases,Europe
Bahamas,7565,18.85,high active cases,79.0,few recovered cases,2.15,high deaths cases,Americas
Bahrain,87600,1.77,very few active cases,97.84,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,473991,16.09,high active cases,82.48,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,284,7.04,few active cases,90.49,high recovered cases,2.46,high deaths cases,Americas
Belarus,143383,15.08,high active cases,84.09,high recovered cases,0.83,few deaths cases,Europe
Belgium,587439,97.08,very high active cases,0.0,very few recovered cases,2.92,very high deaths cases,Europe
Belize,7383,47.24,very high active cases,50.45,very few recovered cases,2.3,high deaths cases,Americas
Benin,3055,3.4,very few active cases,95.16,very high recovered cases,1.44,few deaths cases,Africa
Bhutan,424,8.73,few active cases,91.27,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,145325,8.22,few active cases,85.59,high recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,92793,34.9,very high active cases,62.01,very few recovered cases,3.09,very high deaths cases,Europe
