Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,45490,16.75,high active cases,79.46,few recovered cases,3.79,very high deaths cases,Eastern Mediterranean
Albania,34944,49.14,very high active cases,48.74,very few recovered cases,2.13,high deaths cases,Europe
Algeria,78025,32.02,high active cases,64.99,few recovered cases,2.98,very high deaths cases,Africa
Andorra,6428,12.6,few active cases,86.22,high recovered cases,1.18,few deaths cases,Europe
Angola,14821,46.99,very high active cases,50.72,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,140,5.0,few active cases,92.14,high recovered cases,2.86,very high deaths cases,Americas
Argentina,1390388,9.74,few active cases,87.55,high recovered cases,2.71,high deaths cases,Americas
Armenia,129085,20.24,high active cases,78.18,few recovered cases,1.58,few deaths cases,Europe
Australia,27865,5.06,few active cases,91.68,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,260512,26.4,high active cases,72.57,few recovered cases,1.02,few deaths cases,Europe
Azerbaijan,102396,33.41,high active cases,65.4,few recovered cases,1.2,few deaths cases,Europe
Bahamas,7469,21.06,high active cases,76.76,few recovered cases,2.18,high deaths cases,Americas
Bahrain,86185,1.75,very few active cases,97.85,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,454146,17.28,high active cases,81.29,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,263,4.94,few active cases,92.4,high recovered cases,2.66,high deaths cases,Americas
Belarus,128449,15.48,high active cases,83.65,high recovered cases,0.87,few deaths cases,Europe
Belgium,564967,97.15,very high active cases,0.0,very few recovered cases,2.85,very high deaths cases,Europe
Belize,5423,42.56,very high active cases,55.06,very few recovered cases,2.38,high deaths cases,Americas
Benin,2974,11.84,few active cases,86.72,high recovered cases,1.45,few deaths cases,Africa
Bhutan,386,4.92,few active cases,95.08,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144276,10.49,few active cases,83.32,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,83328,39.23,very high active cases,57.86,very few recovered cases,2.91,very high deaths cases,Europe
Botswana,9992,22.71,high active cases,76.98,few recovered cases,0.31,very few deaths cases,Africa
Brazil,6166606,7.49,few active cases,89.74,high recovered cases,2.77,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,133060,65.44,very high active cases,32.03,very few recovered cases,2.53,high deaths cases,Europe
Burkina Faso,2777,5.11,few active cases,92.44,high recovered cases,2.45,high deaths cases,Africa
Burma,83566,22.01,high active cases,75.83,few recovered cases,2.17,high deaths cases,South-East Asia
Burundi,673,14.41,few active cases,85.44,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,307,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23915,5.44,few active cases,92.73,high recovered cases,1.83,high deaths cases,Africa
Canada,350971,16.34,high active cases,80.32,few recovered cases,3.34,very high deaths cases,Americas
Cape Verde,10526,4.96,few active cases,94.05,very high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4911,59.54,very high active cases,39.18,very few recovered cases,1.28,few deaths cases,Africa
Chad,1655,3.63,very few active cases,90.27,high recovered cases,6.1,very high deaths cases,Africa
Chile,544092,1.61,very few active cases,95.61,very high recovered cases,2.78,high deaths cases,Americas
China,92402,0.84,very few active cases,94.03,very high recovered cases,5.13,very high deaths cases,Western Pacific
Colombia,1270991,4.73,few active cases,92.44,high recovered cases,2.82,very high deaths cases,Americas
Comoros,607,3.46,very few active cases,95.39,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5632,9.78,few active cases,88.57,high recovered cases,1.65,few deaths cases,Africa
Costa Rica,134520,37.34,high active cases,61.41,few recovered cases,1.24,few deaths cases,Americas
Croatia,111617,18.54,high active cases,80.12,few recovered cases,1.34,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8026,5.27,few active cases,93.07,high recovered cases,1.66,few deaths cases,Americas
Cyprus,9453,77.76,very high active cases,21.74,very few recovered cases,0.5,very few deaths cases,Europe
Czech Republic,505215,15.82,high active cases,82.67,few recovered cases,1.51,few deaths cases,Europe
Democratic Republic of Congo,12365,4.86,few active cases,92.46,high recovered cases,2.68,high deaths cases,Africa
Denmark,74722,20.42,high active cases,78.51,few recovered cases,1.07,few deaths cases,Europe
Djibouti,5670,0.6,very few active cases,98.32,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,77,18.18,high active cases,81.82,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,139396,17.09,high active cases,81.25,few recovered cases,1.66,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,187230,5.31,few active cases,87.6,high recovered cases,7.1,very high deaths cases,Americas
Egypt,114107,4.66,very few active cases,89.57,high recovered cases,5.77,very high deaths cases,Eastern Mediterranean
El Salvador,37884,5.82,few active cases,91.32,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5137,0.91,very few active cases,97.43,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,558,15.23,high active cases,84.77,high recovered cases,0.0,very few deaths cases,Africa
Estonia,10541,41.67,very high active cases,57.41,very few recovered cases,0.92,few deaths cases,Europe
Eswatini,6272,4.0,very few active cases,94.08,very high recovered cases,1.91,high deaths cases,Africa
Ethiopia,107109,36.29,high active cases,62.16,few recovered cases,1.55,few deaths cases,Africa
Fiji,38,7.89,few active cases,86.84,high recovered cases,5.26,very high deaths cases,Western Pacific
