Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39994,12.9,few active cases,83.4,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,15955,36.1,high active cases,61.18,few recovered cases,2.72,high deaths cases,Europe
Algeria,53584,26.41,high active cases,70.18,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3190,35.11,high active cases,63.04,few recovered cases,1.85,few deaths cases,Europe
Angola,6846,55.77,very high active cases,40.91,very few recovered cases,3.32,very high deaths cases,Africa
Antigua and Barbuda,112,8.04,few active cases,89.29,high recovered cases,2.68,high deaths cases,Americas
Argentina,931967,16.73,high active cases,80.6,few recovered cases,2.67,high deaths cases,Americas
Armenia,58624,18.55,high active cases,79.68,few recovered cases,1.77,few deaths cases,Europe
Australia,27357,5.14,few active cases,91.56,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,58672,20.37,high active cases,78.14,few recovered cases,1.49,few deaths cases,Europe
Azerbaijan,42750,6.0,few active cases,92.56,high recovered cases,1.44,few deaths cases,Europe
Bahamas,5191,38.61,very high active cases,59.29,very few recovered cases,2.1,high deaths cases,Americas
Bahrain,76621,4.92,few active cases,94.7,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,382959,20.87,high active cases,77.67,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,215,7.44,few active cases,89.3,high recovered cases,3.26,very high deaths cases,Americas
Belarus,85121,7.04,few active cases,91.89,high recovered cases,1.07,few deaths cases,Europe
Belgium,181511,83.0,very high active cases,11.34,very few recovered cases,5.66,very high deaths cases,Europe
Belize,2619,37.53,high active cases,60.94,few recovered cases,1.53,few deaths cases,Americas
Benin,2478,4.32,very few active cases,94.03,very high recovered cases,1.65,few deaths cases,Africa
Bhutan,316,6.96,few active cases,93.04,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,139141,20.21,high active cases,73.77,few recovered cases,6.02,very high deaths cases,Americas
Bosnia and Herzegovina,31655,20.92,high active cases,76.05,few recovered cases,3.03,high deaths cases,Europe
Botswana,3515,75.16,very high active cases,24.27,very few recovered cases,0.57,very few deaths cases,Africa
Brazil,5140863,9.0,few active cases,88.05,high recovered cases,2.95,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,26593,34.5,high active cases,62.01,few recovered cases,3.49,very high deaths cases,Europe
Burkina Faso,2305,28.68,high active cases,68.59,few recovered cases,2.73,high deaths cases,Africa
Burma,31325,53.4,very high active cases,44.26,very few recovered cases,2.34,high deaths cases,South-East Asia
Burundi,529,5.86,few active cases,93.95,very high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.77,very few active cases,98.23,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21441,4.2,very few active cases,93.82,very high recovered cases,1.97,high deaths cases,Africa
Canada,192064,10.56,few active cases,84.38,high recovered cases,5.06,very high deaths cases,Americas
Cape Verde,7371,13.87,few active cases,85.06,high recovered cases,1.07,few deaths cases,Africa
Central African Republic,4855,59.09,very high active cases,39.63,very few recovered cases,1.28,few deaths cases,Africa
Chad,1329,8.8,few active cases,84.27,high recovered cases,6.92,very high deaths cases,Africa
Chile,485372,2.86,very few active cases,94.38,very high recovered cases,2.76,high deaths cases,Americas
China,90869,0.45,very few active cases,94.33,very high recovered cases,5.22,very high deaths cases,Western Pacific
Colombia,930159,9.16,few active cases,87.8,high recovered cases,3.04,high deaths cases,Americas
Comoros,496,1.01,very few active cases,97.58,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,91780,39.76,very high active cases,59.01,very few recovered cases,1.24,few deaths cases,Americas
Croatia,21741,14.76,high active cases,83.7,high recovered cases,1.54,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6035,4.29,very few active cases,93.67,very high recovered cases,2.04,high deaths cases,Americas
Cyprus,2181,32.65,high active cases,66.21,few recovered cases,1.15,few deaths cases,Europe
Czech Republic,139290,55.44,very high active cases,43.72,very few recovered cases,0.84,few deaths cases,Europe
Democratic Republic of Congo,10935,3.18,very few active cases,94.25,very high recovered cases,2.57,high deaths cases,Africa
Denmark,34087,15.4,high active cases,82.62,few recovered cases,1.98,high deaths cases,Europe
Djibouti,5440,0.24,very few active cases,98.64,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,32,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,119662,18.4,high active cases,79.77,few recovered cases,1.83,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,149083,5.83,few active cases,85.95,high recovered cases,8.23,very high deaths cases,Americas
Egypt,104915,0.87,very few active cases,93.33,high recovered cases,5.79,very high deaths cases,Eastern Mediterranean
El Salvador,30766,12.27,few active cases,84.79,high recovered cases,2.94,high deaths cases,Americas
Equatorial Guinea,5068,0.61,very few active cases,97.75,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,414,10.14,few active cases,89.86,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3947,20.75,high active cases,77.53,few recovered cases,1.72,few deaths cases,Europe
Eswatini,5715,4.44,few active cases,93.56,high recovered cases,1.99,high deaths cases,Africa
Ethiopia,86430,52.01,very high active cases,46.47,very few recovered cases,1.52,few deaths cases,Africa
Fiji,32,0.0,very few active cases,93.75,very high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,12703,25.61,high active cases,71.64,few recovered cases,2.76,high deaths cases,Europe
France,820376,83.0,very high active cases,12.97,very few recovered cases,4.03,very high deaths cases,Europe
Gabon,8869,4.74,few active cases,94.66,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3642,25.51,high active cases,71.25,few recovered cases,3.24,high deaths cases,Africa
Georgia,13521,46.25,very high active cases,52.95,very few recovered cases,0.81,very few deaths cases,Europe
Germany,344487,14.84,high active cases,82.34,few recovered cases,2.82,high deaths cases,Europe
Ghana,47126,0.74,very few active cases,98.61,very high recovered cases,0.66,very few deaths cases,Africa
Greece,23495,92.27,very high active cases,5.73,very few recovered cases,2.0,high deaths cases,Europe
Grenada,25,4.0,very few active cases,96.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,99094,7.31,few active cases,89.22,high recovered cases,3.46,very high deaths cases,Americas
Guinea,11188,6.85,few active cases,92.53,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2389,23.69,high active cases,74.59,few recovered cases,1.72,few deaths cases,Africa
Guyana,3589,27.75,high active cases,69.3,few recovered cases,2.95,high deaths cases,Americas
Haiti,8908,16.78,high active cases,80.62,few recovered cases,2.59,high deaths cases,Americas
Holy See,19,36.84,high active cases,63.16,few recovered cases,0.0,very few deaths cases,Europe
Honduras,85458,58.43,very high active cases,38.6,very few recovered cases,2.96,high deaths cases,Americas
Hungary,40782,67.66,very high active cases,29.83,very few recovered cases,2.51,high deaths cases,Europe
Iceland,3757,30.13,high active cases,69.6,few recovered cases,0.27,very few deaths cases,Europe
India,7307097,11.12,few active cases,87.36,high recovered cases,1.52,few deaths cases,South-East Asia
Indonesia,344749,18.78,high active cases,77.69,few recovered cases,3.53,very high deaths cases,South-East Asia
Iran,513219,13.45,few active cases,80.83,few recovered cases,5.72,very high deaths cases,Eastern Mediterranean
Iraq,413215,13.5,few active cases,84.07,high recovered cases,2.43,high deaths cases,Eastern Mediterranean
Ireland,45243,44.3,very high active cases,51.64,very few recovered cases,4.06,very high deaths cases,Europe
Israel,298500,14.97,high active cases,84.33,high recovered cases,0.7,very few deaths cases,Europe
Italy,372799,24.8,high active cases,65.47,few recovered cases,9.73,very high deaths cases,Europe
Ivory Coast,20217,1.11,very few active cases,98.29,very high recovered cases,0.59,very few deaths cases,Africa
Jamaica,7989,55.16,very high active cases,42.95,very few recovered cases,1.89,high deaths cases,Americas
Japan,90694,7.14,few active cases,91.05,high recovered cases,1.81,few deaths cases,Western Pacific
Jordan,30550,77.99,very high active cases,21.17,very few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Kazakhstan,109094,2.57,very few active cases,95.81,very high recovered cases,1.62,few deaths cases,Europe
Kenya,42541,24.25,high active cases,73.88,few recovered cases,1.87,few deaths cases,Africa
Kosovo,16425,8.04,few active cases,88.01,high recovered cases,3.96,very high deaths cases,Europe
Kuwait,113269,6.5,few active cases,92.91,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,50201,8.41,few active cases,89.41,high recovered cases,2.18,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2942,53.57,very high active cases,45.04,very few recovered cases,1.39,few deaths cases,Europe
Lebanon,57246,55.17,very high active cases,43.96,very few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Lesotho,1833,45.28,very high active cases,52.43,very few recovered cases,2.29,high deaths cases,Africa
Liberia,1372,2.62,very few active cases,91.4,high recovered cases,5.98,very high deaths cases,Africa
Libya,45821,43.32,very high active cases,55.22,very few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,174,24.14,high active cases,75.29,few recovered cases,0.57,very few deaths cases,Europe
Lithuania,6505,53.7,very high active cases,44.63,very few recovered cases,1.68,few deaths cases,Europe
Luxembourg,9119,11.96,few active cases,86.63,high recovered cases,1.4,few deaths cases,Europe
Madagascar,16754,2.35,very few active cases,96.24,very high recovered cases,1.41,few deaths cases,Africa
Malawi,5829,15.87,high active cases,81.03,few recovered cases,3.11,high deaths cases,Africa
Malaysia,17540,32.88,high active cases,66.16,few recovered cases,0.95,few deaths cases,Western Pacific
Maldives,11062,10.37,few active cases,89.31,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3352,19.99,high active cases,76.07,few recovered cases,3.94,very high deaths cases,Africa
Malta,4048,23.22,high active cases,75.69,few recovered cases,1.09,few deaths cases,Europe
Mauritania,7572,1.25,very few active cases,96.59,very high recovered cases,2.15,high deaths cases,Africa
Mauritius,407,8.85,few active cases,88.7,high recovered cases,2.46,high deaths cases,Africa
Mexico,829396,4.94,few active cases,84.82,high recovered cases,10.24,very high deaths cases,Americas
Moldova,64424,26.95,high active cases,70.7,few recovered cases,2.35,high deaths cases,Europe
Monaco,248,11.69,few active cases,87.5,high recovered cases,0.81,very few deaths cases,Europe
Mongolia,320,2.81,very few active cases,97.19,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,14461,27.96,high active cases,70.54,few recovered cases,1.5,few deaths cases,Europe
Morocco,160333,14.75,few active cases,83.55,high recovered cases,1.7,few deaths cases,Eastern Mediterranean
Mozambique,10392,21.98,high active cases,77.32,few recovered cases,0.7,very few deaths cases,Africa
Namibia,12069,14.86,high active cases,84.06,high recovered cases,1.08,few deaths cases,Africa
Nepal,117996,30.82,high active cases,68.61,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,201942,94.19,very high active cases,2.48,very few recovered cases,3.33,very high deaths cases,Europe
New Zealand,1876,2.24,very few active cases,96.43,very high recovered cases,1.33,few deaths cases,Western Pacific
Nicaragua,5353,18.2,high active cases,78.93,few recovered cases,2.88,high deaths cases,Americas
Niger,1205,1.0,very few active cases,93.28,high recovered cases,5.73,very high deaths cases,Africa
Nigeria,60834,12.45,few active cases,85.71,high recovered cases,1.83,few deaths cases,Africa
North Macedonia,21636,19.58,high active cases,76.68,few recovered cases,3.74,very high deaths cases,Europe
Norway,15953,23.9,high active cases,74.36,few recovered cases,1.74,few deaths cases,Europe
Oman,107776,11.88,few active cases,87.13,high recovered cases,0.98,few deaths cases,Eastern Mediterranean
Pakistan,321218,2.87,very few active cases,95.07,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,122128,17.76,high active cases,80.18,few recovered cases,2.06,high deaths cases,Americas
Papua New Guinea,578,5.88,few active cases,92.91,high recovered cases,1.21,few deaths cases,Western Pacific
Paraguay,51845,32.39,high active cases,65.43,few recovered cases,2.18,high deaths cases,Americas
Peru,853974,7.8,few active cases,88.29,high recovered cases,3.91,very high deaths cases,Americas
Philippines,346536,13.34,few active cases,84.8,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,141804,38.6,very high active cases,59.13,very few recovered cases,2.27,high deaths cases,Europe
Portugal,91193,37.92,high active cases,59.76,few recovered cases,2.32,high deaths cases,Europe
Qatar,128603,2.18,very few active cases,97.65,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,164477,21.99,high active cases,74.61,few recovered cases,3.41,very high deaths cases,Europe
Russia,1332824,20.6,high active cases,77.67,few recovered cases,1.73,few deaths cases,Europe
Rwanda,4940,10.3,few active cases,89.03,high recovered cases,0.67,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,31,12.9,few active cases,87.1,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,741,2.29,very few active cases,92.04,high recovered cases,5.67,very high deaths cases,Europe
Sao Tome and Principe,929,1.94,very few active cases,96.45,very high recovered cases,1.61,few deaths cases,Africa
