Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46498,17.07,high active cases,79.12,few recovered cases,3.82,very high deaths cases,Eastern Mediterranean
Albania,38182,48.51,very high active cases,49.37,very few recovered cases,2.12,high deaths cases,Europe
Algeria,83199,32.4,high active cases,64.68,few recovered cases,2.92,very high deaths cases,Africa
Andorra,6745,11.8,few active cases,87.07,high recovered cases,1.13,few deaths cases,Europe
Angola,15139,45.84,very high active cases,51.86,very few recovered cases,2.3,high deaths cases,Africa
Antigua and Barbuda,141,4.96,few active cases,92.2,high recovered cases,2.84,very high deaths cases,Americas
Argentina,1424533,9.03,few active cases,88.26,high recovered cases,2.72,high deaths cases,Americas
Armenia,135124,18.14,high active cases,80.25,few recovered cases,1.6,few deaths cases,Europe
Australia,27912,5.02,few active cases,91.72,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,282456,20.39,high active cases,78.49,few recovered cases,1.13,few deaths cases,Europe
Azerbaijan,121176,37.04,very high active cases,61.81,few recovered cases,1.15,few deaths cases,Europe
Bahamas,7541,19.75,high active cases,78.09,few recovered cases,2.16,high deaths cases,Americas
Bahrain,86956,1.7,very few active cases,97.91,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,464932,16.69,high active cases,81.89,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,276,6.88,few active cases,90.58,high recovered cases,2.54,high deaths cases,Americas
Belarus,136647,15.48,high active cases,83.68,high recovered cases,0.85,few deaths cases,Europe
Belgium,577345,97.12,very high active cases,0.0,very few recovered cases,2.88,very high deaths cases,Europe
Belize,5854,43.65,very high active cases,53.83,very few recovered cases,2.53,high deaths cases,Americas
Benin,3015,4.41,very few active cases,94.16,very high recovered cases,1.43,few deaths cases,Africa
Bhutan,410,7.07,few active cases,92.93,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144708,9.71,few active cases,84.1,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,87901,36.92,very high active cases,60.03,very few recovered cases,3.05,very high deaths cases,Europe
Botswana,10742,26.03,high active cases,73.65,few recovered cases,0.32,very few deaths cases,Africa
