Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,49378,17.92,high active cases,77.98,few recovered cases,4.1,very high deaths cases,Eastern Mediterranean
Albania,51424,45.64,very high active cases,52.31,very few recovered cases,2.05,high deaths cases,Europe
Algeria,93933,31.09,very high active cases,66.1,very few recovered cases,2.81,very high deaths cases,Africa
Andorra,7466,6.86,few active cases,92.08,high recovered cases,1.06,few deaths cases,Europe
Angola,16484,41.47,very high active cases,56.21,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,151,3.31,very few active cases,93.38,high recovered cases,3.31,very high deaths cases,Americas
Argentina,1524372,8.55,few active cases,88.73,high recovered cases,2.72,high deaths cases,Americas
Armenia,151392,12.43,few active cases,85.86,high recovered cases,1.7,high deaths cases,Europe
Australia,28093,5.29,few active cases,91.48,high recovered cases,3.23,very high deaths cases,Western Pacific
Austria,332828,10.07,few active cases,88.43,high recovered cases,1.5,few deaths cases,Europe
Azerbaijan,191460,32.54,very high active cases,66.37,very few recovered cases,1.09,few deaths cases,Europe
Bahamas,7725,18.94,high active cases,78.94,few recovered cases,2.12,high deaths cases,Americas
Bahrain,89743,1.72,very few active cases,97.89,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,496975,11.71,few active cases,86.84,high recovered cases,1.45,few deaths cases,South-East Asia
Barbados,305,6.56,few active cases,91.15,high recovered cases,2.3,high deaths cases,Americas
Belarus,167731,12.54,few active cases,86.68,high recovered cases,0.77,very few deaths cases,Europe
Belgium,618204,97.03,very high active cases,0.0,very few recovered cases,2.97,very high deaths cases,Europe
Belize,9791,49.01,very high active cases,48.81,very few recovered cases,2.18,high deaths cases,Americas
Benin,3152,4.31,few active cases,94.29,very high recovered cases,1.4,few deaths cases,Africa
Bhutan,440,7.05,few active cases,92.95,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,148665,8.39,few active cases,85.53,high recovered cases,6.07,very high deaths cases,Americas
Bosnia and Herzegovina,104087,29.82,high active cases,66.77,few recovered cases,3.41,very high deaths cases,Europe
Botswana,13014,18.76,high active cases,80.95,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7110434,8.78,few active cases,88.62,high recovered cases,2.6,high deaths cases,Americas
Brunei,152,0.66,very few active cases,97.37,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,188288,46.85,very high active cases,49.78,very few recovered cases,3.37,very high deaths cases,Europe
Burkina Faso,4611,26.61,high active cases,71.81,few recovered cases,1.58,few deaths cases,Africa
