Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38872,12.69,few active cases,83.62,high recovered cases,3.69,very high deaths cases,Eastern Mediterranean
Albania,11948,40.28,high active cases,56.81,few recovered cases,2.9,high deaths cases,Europe
Algeria,49194,26.15,high active cases,70.49,few recovered cases,3.36,high deaths cases,Africa
Andorra,1483,25.35,high active cases,71.07,few recovered cases,3.57,high deaths cases,Europe
Angola,3789,59.12,very high active cases,37.08,very few recovered cases,3.8,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,601713,22.09,high active cases,75.84,few recovered cases,2.07,high deaths cases,Americas
Armenia,46671,7.53,few active cases,90.49,high recovered cases,1.98,few deaths cases,Europe
Australia,26861,8.09,few active cases,88.8,high recovered cases,3.12,high deaths cases,Western Pacific
Austria,35853,19.67,high active cases,78.22,few recovered cases,2.11,high deaths cases,Europe
Azerbaijan,38777,4.94,few active cases,93.58,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3177,46.65,very high active cases,51.18,very few recovered cases,2.17,high deaths cases,Americas
Bahrain,63189,10.9,few active cases,88.76,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,344264,25.85,high active cases,72.74,few recovered cases,1.41,few deaths cases,South-East Asia
Barbados,185,3.78,very few active cases,92.43,high recovered cases,3.78,very high deaths cases,Americas
Belarus,74987,1.67,very few active cases,97.31,very high recovered cases,1.03,few deaths cases,Europe
Belgium,97976,70.62,very high active cases,19.24,very few recovered cases,10.14,very high deaths cases,Europe
Belize,1567,51.44,very high active cases,47.35,very few recovered cases,1.21,few deaths cases,Americas
Benin,2280,12.72,few active cases,85.53,high recovered cases,1.75,few deaths cases,Africa
Bhutan,246,28.86,high active cases,71.14,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,129419,26.42,high active cases,67.78,few recovered cases,5.8,very high deaths cases,Americas
Bosnia and Herzegovina,24605,26.98,high active cases,69.98,few recovered cases,3.04,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4455386,10.02,few active cases,86.95,high recovered cases,3.03,high deaths cases,Americas
Brunei,145,0.69,very few active cases,97.24,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18544,23.75,high active cases,72.21,few recovered cases,4.04,very high deaths cases,Europe
Burkina Faso,1767,30.84,high active cases,65.99,few recovered cases,3.17,high deaths cases,Africa
Burma,4299,76.62,very high active cases,21.96,very few recovered cases,1.42,few deaths cases,South-East Asia
Burundi,473,20.72,high active cases,79.07,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20303,5.18,few active cases,92.78,very high recovered cases,2.04,high deaths cases,Africa
Canada,142879,6.05,few active cases,87.48,high recovered cases,6.47,very high deaths cases,Americas
Cape Verde,5063,10.84,few active cases,88.19,high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4782,60.43,very high active cases,38.27,very few recovered cases,1.3,few deaths cases,Africa
Chad,1115,6.46,few active cases,86.28,high recovered cases,7.26,very high deaths cases,Africa
Chile,441150,3.42,very few active cases,93.83,very high recovered cases,2.75,high deaths cases,Americas
China,90294,0.42,very few active cases,94.34,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,743945,14.09,few active cases,82.73,high recovered cases,3.18,high deaths cases,Americas
Comoros,470,2.98,very few active cases,95.53,very high recovered cases,1.49,few deaths cases,Africa
Congo-Brazzaville,4934,19.44,high active cases,78.78,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,60818,61.64,very high active cases,37.26,very few recovered cases,1.1,few deaths cases,Americas
Croatia,14279,14.76,few active cases,83.57,high recovered cases,1.67,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4933,12.04,few active cases,85.75,high recovered cases,2.21,high deaths cases,Americas
Cyprus,1558,16.3,high active cases,82.28,high recovered cases,1.41,few deaths cases,Europe
Czech Republic,44155,45.95,very high active cases,52.94,very few recovered cases,1.11,few deaths cases,Europe
Democratic Republic of Congo,10442,3.21,very few active cases,94.23,very high recovered cases,2.56,high deaths cases,Africa
Denmark,21836,17.66,high active cases,79.43,few recovered cases,2.91,high deaths cases,Europe
Djibouti,5399,0.09,very few active cases,98.78,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,106136,23.32,high active cases,74.77,few recovered cases,1.91,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,122257,11.59,few active cases,79.39,few recovered cases,9.02,very high deaths cases,Americas
Egypt,101641,8.63,few active cases,85.75,high recovered cases,5.62,very high deaths cases,Eastern Mediterranean
El Salvador,27249,22.22,high active cases,74.84,few recovered cases,2.94,high deaths cases,Americas
Equatorial Guinea,5002,8.2,few active cases,90.14,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.21,high active cases,83.79,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2778,13.57,few active cases,84.13,high recovered cases,2.3,high deaths cases,Europe
Eswatini,5191,12.5,few active cases,85.51,high recovered cases,1.98,few deaths cases,Africa
Ethiopia,66913,57.94,very high active cases,40.48,very few recovered cases,1.58,few deaths cases,Africa
Fiji,32,12.5,few active cases,81.25,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8799,8.64,few active cases,87.51,high recovered cases,3.85,very high deaths cases,Europe
France,454266,72.95,very high active cases,20.2,very few recovered cases,6.85,very high deaths cases,Europe
Gabon,8678,9.2,few active cases,90.19,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3473,40.74,high active cases,56.18,few recovered cases,3.08,high deaths cases,Africa
Georgia,2937,50.94,very high active cases,48.42,very few recovered cases,0.65,very few deaths cases,Europe
Germany,269048,7.89,few active cases,88.62,high recovered cases,3.48,high deaths cases,Europe
Ghana,45714,1.15,very few active cases,98.21,very high recovered cases,0.64,very few deaths cases,Africa
Greece,14400,88.39,very high active cases,9.35,very few recovered cases,2.26,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,83664,8.81,few active cases,87.56,high recovered cases,3.63,high deaths cases,Americas
Guinea,10154,4.72,very few active cases,94.66,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2275,48.75,very high active cases,49.54,very few recovered cases,1.71,few deaths cases,Africa
Guyana,2027,32.81,high active cases,64.23,few recovered cases,2.96,high deaths cases,Americas
Haiti,8556,23.62,high active cases,73.81,few recovered cases,2.57,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,70120,67.49,very high active cases,29.49,very few recovered cases,3.03,high deaths cases,Americas
Hungary,15170,67.77,very high active cases,27.86,very few recovered cases,4.37,very high deaths cases,Europe
Iceland,2206,3.81,very few active cases,95.74,very high recovered cases,0.45,very few deaths cases,Europe
India,5118253,19.73,high active cases,78.64,few recovered cases,1.63,few deaths cases,South-East Asia
Indonesia,232628,24.38,high active cases,71.65,few recovered cases,3.96,very high deaths cases,South-East Asia
Iran,413149,8.59,few active cases,85.65,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,307385,18.85,high active cases,78.44,few recovered cases,2.71,high deaths cases,Eastern Mediterranean
Ireland,32023,21.45,high active cases,72.96,few recovered cases,5.59,very high deaths cases,Europe
Israel,175256,27.25,high active cases,72.08,few recovered cases,0.67,very few deaths cases,Europe
Italy,293025,14.13,few active cases,73.7,few recovered cases,12.17,very high deaths cases,Europe
Ivory Coast,19158,3.7,very few active cases,95.68,very high recovered cases,0.63,very few deaths cases,Africa
Jamaica,4374,70.83,very high active cases,28.01,very few recovered cases,1.17,few deaths cases,Americas
Japan,77488,9.25,few active cases,88.82,high recovered cases,1.92,few deaths cases,Western Pacific
Jordan,4131,40.91,high active cases,58.46,few recovered cases,0.63,very few deaths cases,Eastern Mediterranean
