Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,78536,12.79,few active cases,83.5,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,27298,39.67,very high active cases,57.49,very few recovered cases,2.84,high deaths cases,Europe
Algeria,103060,26.43,high active cases,70.2,few recovered cases,3.37,high deaths cases,Africa
Andorra,4100,27.56,high active cases,69.85,few recovered cases,2.59,high deaths cases,Europe
Angola,9944,57.28,very high active cases,39.04,very few recovered cases,3.68,very high deaths cases,Africa
Antigua and Barbuda,202,5.94,few active cases,91.09,high recovered cases,2.97,high deaths cases,Americas
Argentina,1502002,18.56,high active cases,79.18,few recovered cases,2.26,high deaths cases,Americas
Armenia,100718,10.72,few active cases,87.37,high recovered cases,1.9,few deaths cases,Europe
Australia,54192,5.26,few active cases,91.46,high recovered cases,3.28,high deaths cases,Western Pacific
Austria,89626,18.68,high active cases,79.54,few recovered cases,1.78,few deaths cases,Europe
Azerbaijan,80458,4.19,very few active cases,94.34,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,8246,44.17,very high active cases,53.5,very few recovered cases,2.33,high deaths cases,Americas
Bahrain,141728,8.15,few active cases,91.5,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,726958,22.76,high active cases,75.79,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,380,2.11,very few active cases,94.21,very high recovered cases,3.68,very high deaths cases,Americas
Belarus,157262,4.16,very few active cases,94.78,very high recovered cases,1.06,few deaths cases,Europe
Belgium,236904,75.12,very high active cases,16.42,very few recovered cases,8.46,very high deaths cases,Europe
Belize,3984,36.09,high active cases,62.55,few recovered cases,1.36,few deaths cases,Americas
Benin,4714,14.55,few active cases,83.71,high recovered cases,1.74,few deaths cases,Africa
Bhutan,564,21.28,high active cases,78.72,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,270622,23.51,high active cases,70.6,few recovered cases,5.89,very high deaths cases,Americas
Bosnia and Herzegovina,54938,21.83,high active cases,75.05,few recovered cases,3.12,high deaths cases,Europe
