Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41425,13.44,few active cases,82.85,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,20875,43.96,high active cases,53.6,very few recovered cases,2.44,high deaths cases,Europe
Algeria,57942,27.23,high active cases,69.38,few recovered cases,3.39,very high deaths cases,Africa
Andorra,4756,25.36,high active cases,73.07,few recovered cases,1.58,few deaths cases,Europe
Angola,10805,55.51,very high active cases,41.86,very few recovered cases,2.63,high deaths cases,Africa
Antigua and Barbuda,128,6.25,few active cases,91.41,high recovered cases,2.34,high deaths cases,Americas
Argentina,1166924,13.88,few active cases,83.46,high recovered cases,2.66,high deaths cases,Americas
Armenia,89813,36.92,high active cases,61.59,few recovered cases,1.49,few deaths cases,Europe
Australia,27595,4.9,few active cases,91.81,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,104925,34.87,high active cases,64.07,few recovered cases,1.06,few deaths cases,Europe
Azerbaijan,55269,19.9,high active cases,78.78,few recovered cases,1.32,few deaths cases,Europe
Bahamas,6714,31.99,high active cases,65.86,few recovered cases,2.14,high deaths cases,Americas
Bahrain,81645,3.19,very few active cases,96.42,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,407684,19.04,high active cases,79.51,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,237,3.8,very few active cases,93.25,very high recovered cases,2.95,very high deaths cases,Americas
Belarus,98482,11.01,few active cases,88.0,high recovered cases,1.0,few deaths cases,Europe
Belgium,429229,91.33,very high active cases,5.96,very few recovered cases,2.71,high deaths cases,Europe
Belize,3487,36.36,high active cases,61.94,few recovered cases,1.69,few deaths cases,Americas
Benin,2643,6.96,few active cases,91.49,high recovered cases,1.55,few deaths cases,Africa
Bhutan,349,7.16,few active cases,92.84,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141757,15.19,few active cases,78.66,few recovered cases,6.15,very high deaths cases,Americas
Bosnia and Herzegovina,50090,41.47,high active cases,56.07,few recovered cases,2.46,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5535605,6.69,few active cases,90.42,high recovered cases,2.89,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,52844,59.65,very high active cases,37.93,very few recovered cases,2.42,high deaths cases,Europe
Burkina Faso,2500,7.32,few active cases,90.0,high recovered cases,2.68,high deaths cases,Africa
Burma,52706,35.47,high active cases,62.18,few recovered cases,2.35,high deaths cases,South-East Asia
Burundi,585,12.48,few active cases,87.35,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,291,2.75,very few active cases,97.25,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21793,5.74,few active cases,92.31,high recovered cases,1.95,high deaths cases,Africa
Canada,237313,11.87,few active cases,83.84,high recovered cases,4.29,very high deaths cases,Americas
Cape Verde,8793,8.15,few active cases,90.77,high recovered cases,1.08,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1483,4.79,few active cases,88.6,high recovered cases,6.61,very high deaths cases,Africa
Chile,510256,1.84,very few active cases,95.37,very high recovered cases,2.78,high deaths cases,Americas
China,91366,0.54,very few active cases,94.27,very high recovered cases,5.19,very high deaths cases,Western Pacific
Colombia,1073809,6.82,few active cases,90.23,high recovered cases,2.94,very high deaths cases,Americas
Comoros,545,7.34,few active cases,91.38,high recovered cases,1.28,few deaths cases,Africa
Congo-Brazzaville,5290,24.78,high active cases,73.48,few recovered cases,1.74,few deaths cases,Africa
Costa Rica,109971,38.07,high active cases,60.67,few recovered cases,1.26,few deaths cases,Americas
Croatia,49316,32.35,high active cases,66.55,few recovered cases,1.11,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6887,7.46,few active cases,90.68,high recovered cases,1.86,high deaths cases,Americas
Cyprus,4366,56.3,very high active cases,43.11,very few recovered cases,0.6,very few deaths cases,Europe
Czech Republic,335102,56.25,very high active cases,42.78,very few recovered cases,0.97,few deaths cases,Europe
Democratic Republic of Congo,11306,3.66,very few active cases,93.62,very high recovered cases,2.72,high deaths cases,Africa
Denmark,46863,23.73,high active cases,74.73,few recovered cases,1.54,few deaths cases,Europe
Djibouti,5561,1.06,very few active cases,97.84,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,50,34.0,high active cases,66.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,127018,15.68,high active cases,82.56,high recovered cases,1.77,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,168192,8.18,few active cases,84.28,high recovered cases,7.53,very high deaths cases,Americas
Egypt,107555,1.71,very few active cases,92.47,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,33445,9.82,few active cases,87.27,high recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5088,0.79,very few active cases,97.58,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,463,11.02,few active cases,88.98,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4905,20.82,high active cases,77.7,few recovered cases,1.49,few deaths cases,Europe
Eswatini,5917,2.6,very few active cases,95.42,very high recovered cases,1.98,high deaths cases,Africa
Ethiopia,96169,43.86,high active cases,54.61,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,16113,27.65,high active cases,70.13,few recovered cases,2.22,high deaths cases,Europe
France,1412709,88.68,very high active cases,8.71,very few recovered cases,2.61,high deaths cases,Europe
Gabon,8968,2.4,very few active cases,96.99,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3672,9.72,few active cases,87.04,high recovered cases,3.24,very high deaths cases,Africa
Georgia,38936,40.93,high active cases,58.28,few recovered cases,0.79,few deaths cases,Europe
Germany,531790,31.01,high active cases,67.02,few recovered cases,1.97,high deaths cases,Europe
Ghana,48055,1.18,very few active cases,98.16,very high recovered cases,0.67,very few deaths cases,Africa
Greece,39251,39.62,high active cases,58.79,few recovered cases,1.59,few deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,107939,6.41,few active cases,90.13,high recovered cases,3.45,very high deaths cases,Americas
Guinea,12072,12.01,few active cases,87.39,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2413,22.96,high active cases,75.34,few recovered cases,1.7,few deaths cases,Africa
Guyana,4162,19.46,high active cases,77.56,few recovered cases,2.98,very high deaths cases,Americas
Haiti,9057,15.41,high active cases,82.02,high recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,96888,55.83,very high active cases,41.42,very few recovered cases,2.75,high deaths cases,Americas
Hungary,75321,72.41,very high active cases,25.27,very few recovered cases,2.32,high deaths cases,Europe
Iceland,4865,20.14,high active cases,79.61,few recovered cases,0.25,very few deaths cases,Europe
India,8184082,6.97,few active cases,91.54,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,410088,14.25,few active cases,82.37,high recovered cases,3.38,very high deaths cases,South-East Asia
Iran,612772,15.66,high active cases,78.65,few recovered cases,5.69,very high deaths cases,Eastern Mediterranean
Iraq,472630,13.13,few active cases,84.56,high recovered cases,2.31,high deaths cases,Eastern Mediterranean
Ireland,61456,58.87,very high active cases,38.02,very few recovered cases,3.11,very high deaths cases,Europe
Israel,314422,3.38,very few active cases,95.81,very high recovered cases,0.81,few deaths cases,Europe
Italy,679430,51.72,very high active cases,42.6,very few recovered cases,5.68,very high deaths cases,Europe
Ivory Coast,20716,1.09,very few active cases,98.31,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9094,48.14,very high active cases,49.59,very few recovered cases,2.27,high deaths cases,Americas
