Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,53105,15.43,high active cases,80.34,few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Albania,60283,39.02,very high active cases,58.97,very few recovered cases,2.01,high deaths cases,Europe
Algeria,100873,29.65,very high active cases,67.59,very few recovered cases,2.76,very high deaths cases,Africa
Andorra,8308,7.69,few active cases,91.3,high recovered cases,1.01,few deaths cases,Europe
Angola,17756,33.62,very high active cases,64.07,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,160,4.38,few active cases,92.5,high recovered cases,3.12,very high deaths cases,Americas
Argentina,1662730,9.16,few active cases,88.21,high recovered cases,2.63,high deaths cases,Americas
Armenia,160544,7.42,few active cases,90.79,high recovered cases,1.79,high deaths cases,Europe
Australia,28536,6.4,few active cases,90.42,high recovered cases,3.19,very high deaths cases,Western Pacific
Austria,369721,5.47,few active cases,92.78,high recovered cases,1.75,high deaths cases,Europe
Azerbaijan,221401,8.76,few active cases,89.98,high recovered cases,1.26,few deaths cases,Europe
Bahamas,7928,18.83,high active cases,78.96,few recovered cases,2.21,high deaths cases,Americas
Bahrain,93995,2.59,very few active cases,97.04,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,517920,9.23,few active cases,89.29,high recovered cases,1.48,few deaths cases,South-East Asia
Barbados,643,48.52,very high active cases,50.39,very few recovered cases,1.09,few deaths cases,Americas
Belarus,203104,8.4,few active cases,90.88,high recovered cases,0.72,very few deaths cases,Europe
Belgium,652735,96.96,very high active cases,0.0,very few recovered cases,3.04,very high deaths cases,Europe
Belize,11018,4.81,few active cases,92.85,high recovered cases,2.34,high deaths cases,Americas
Benin,3304,2.27,very few active cases,96.4,very high recovered cases,1.33,few deaths cases,Africa
Bhutan,734,37.87,very high active cases,62.13,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,165268,13.02,few active cases,81.38,few recovered cases,5.59,very high deaths cases,Americas
Bosnia and Herzegovina,113392,26.21,high active cases,70.08,few recovered cases,3.71,very high deaths cases,Europe
Botswana,15440,18.87,high active cases,80.84,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7810400,7.91,few active cases,89.56,high recovered cases,2.53,high deaths cases,Americas
Brunei,172,11.63,few active cases,86.63,high recovered cases,1.74,high deaths cases,Western Pacific
Bulgaria,205390,34.43,very high active cases,61.72,very few recovered cases,3.85,very high deaths cases,Europe
Burkina Faso,7342,24.69,high active cases,74.14,few recovered cases,1.17,few deaths cases,Africa
Burma,127584,10.98,few active cases,86.85,high recovered cases,2.17,high deaths cases,South-East Asia
Burundi,842,18.17,high active cases,81.59,few recovered cases,0.24,very few deaths cases,Africa
Cambodia,383,5.48,few active cases,94.52,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,few deaths cases,Africa
Canada,623384,12.44,few active cases,84.95,high recovered cases,2.61,high deaths cases,Americas
Cape Verde,11983,2.19,very few active cases,96.87,very high recovered cases,0.94,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2289,13.46,few active cases,81.96,few recovered cases,4.59,very high deaths cases,Africa
Chile,623101,2.78,very few active cases,94.53,very high recovered cases,2.69,high deaths cases,Americas
China,96310,1.26,very few active cases,93.77,high recovered cases,4.97,very high deaths cases,Western Pacific
Colombia,1702966,5.84,few active cases,91.55,high recovered cases,2.61,high deaths cases,Americas
Comoros,995,22.41,high active cases,76.28,few recovered cases,1.31,few deaths cases,Africa
Congo-Brazzaville,7107,16.22,high active cases,82.26,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,173591,21.74,high active cases,76.97,few recovered cases,1.29,few deaths cases,Americas
Croatia,214390,2.76,very few active cases,95.3,very high recovered cases,1.95,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,12964,13.74,few active cases,85.13,high recovered cases,1.13,few deaths cases,Americas
Cyprus,25208,91.31,very high active cases,8.16,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,759635,15.99,high active cases,82.39,few recovered cases,1.61,few deaths cases,Europe
Democratic Republic of Congo,18248,16.03,high active cases,80.68,few recovered cases,3.28,very high deaths cases,Africa
Denmark,173433,16.93,high active cases,82.25,few recovered cases,0.82,few deaths cases,Europe
Djibouti,5854,0.7,very few active cases,98.26,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,175849,22.23,high active cases,76.39,few recovered cases,1.38,few deaths cases,Americas
East Timor,49,24.49,high active cases,75.51,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,216083,5.38,few active cases,88.09,high recovered cases,6.53,very high deaths cases,Americas
Egypt,144583,14.7,high active cases,79.83,few recovered cases,5.48,very high deaths cases,Eastern Mediterranean
El Salvador,47355,7.93,few active cases,89.17,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5279,0.95,very few active cases,97.42,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,29950,30.67,very high active cases,68.47,very few recovered cases,0.86,few deaths cases,Europe
Eswatini,10338,28.55,high active cases,69.01,few recovered cases,2.44,high deaths cases,Africa
Ethiopia,126241,9.08,few active cases,89.36,high recovered cases,1.55,few deaths cases,Africa
Fiji,53,13.21,few active cases,83.02,few recovered cases,3.77,very high deaths cases,Western Pacific
Finland,37218,15.16,high active cases,83.29,few recovered cases,1.55,few deaths cases,Europe
France,2737884,90.14,very high active cases,7.43,very few recovered cases,2.43,high deaths cases,Europe
Gabon,9605,1.29,very few active cases,98.02,very high recovered cases,0.69,very few deaths cases,Africa
Gambia,3812,0.26,very few active cases,96.46,very high recovered cases,3.28,very high deaths cases,Africa
Georgia,232079,2.86,very few active cases,96.0,very high recovered cases,1.14,few deaths cases,Europe
Germany,1814565,16.84,high active cases,81.14,few recovered cases,2.03,high deaths cases,Europe
Ghana,55168,1.64,very few active cases,97.75,very high recovered cases,0.61,very few deaths cases,Africa
Greece,141453,30.14,very high active cases,66.29,very few recovered cases,3.57,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,139419,4.45,few active cases,92.06,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13845,4.08,very few active cases,95.33,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2455,0.49,very few active cases,97.68,very high recovered cases,1.83,high deaths cases,Africa
Guyana,6407,4.57,few active cases,92.84,high recovered cases,2.59,high deaths cases,Americas
Haiti,10127,12.04,few active cases,85.63,high recovered cases,2.33,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,123822,51.11,very high active cases,46.31,very few recovered cases,2.57,high deaths cases,Americas
Hungary,329721,43.39,very high active cases,53.55,very few recovered cases,3.06,very high deaths cases,Europe
Iceland,5811,1.91,very few active cases,97.59,very high recovered cases,0.5,very few deaths cases,Europe
India,10374932,2.19,very few active cases,96.36,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,779548,14.2,high active cases,82.84,few recovered cases,2.96,very high deaths cases,South-East Asia
Iran,1255620,13.61,few active cases,81.95,few recovered cases,4.44,very high deaths cases,Eastern Mediterranean
Iraq,599126,6.48,few active cases,91.38,high recovered cases,2.15,high deaths cases,Eastern Mediterranean
Ireland,113322,77.37,very high active cases,20.62,very few recovered cases,2.01,high deaths cases,Europe
Israel,456139,12.92,few active cases,86.31,high recovered cases,0.77,very few deaths cases,Europe
Italy,2181619,26.09,high active cases,70.41,few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,22855,2.46,very few active cases,96.93,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,13246,13.85,high active cases,83.84,high recovered cases,2.3,high deaths cases,Americas
Japan,253571,18.44,high active cases,80.16,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,301303,5.42,few active cases,93.27,high recovered cases,1.31,few deaths cases,Eastern Mediterranean
Kazakhstan,205064,11.17,few active cases,87.47,high recovered cases,1.35,few deaths cases,Europe
Kenya,97127,16.56,high active cases,81.7,few recovered cases,1.74,high deaths cases,Africa
Kosovo,52333,14.52,high active cases,82.89,few recovered cases,2.59,high deaths cases,Europe
Kuwait,152027,2.17,very few active cases,97.21,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81512,3.92,very few active cases,94.41,very high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,43942,28.06,high active cases,70.3,few recovered cases,1.64,few deaths cases,Europe
Lebanon,195759,29.95,very high active cases,69.27,few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,3206,51.31,very high active cases,46.66,very few recovered cases,2.03,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,102456,24.08,high active cases,74.42,few recovered cases,1.5,few deaths cases,Eastern Mediterranean
Liechtenstein,2246,8.73,few active cases,89.27,high recovered cases,2.0,high deaths cases,Europe
Lithuania,149497,44.06,very high active cases,54.6,very few recovered cases,1.34,few deaths cases,Europe
Luxembourg,47149,6.72,few active cases,92.19,high recovered cases,1.09,few deaths cases,Europe
Madagascar,17767,1.17,very few active cases,97.36,very high recovered cases,1.47,few deaths cases,Africa
Malawi,7110,16.29,high active cases,80.91,few recovered cases,2.8,very high deaths cases,Africa
Malaysia,122845,18.63,high active cases,80.95,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,13930,4.77,few active cases,94.88,very high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,7349,27.15,high active cases,68.99,few recovered cases,3.86,very high deaths cases,Africa
Malta,13388,12.71,few active cases,85.6,high recovered cases,1.69,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,14981,13.18,few active cases,84.37,high recovered cases,2.45,high deaths cases,Africa
Mauritius,531,1.51,very few active cases,96.61,very high recovered cases,1.88,high deaths cases,Africa
Mexico,1466490,15.31,high active cases,75.9,few recovered cases,8.78,very high deaths cases,Americas
Moldova,146921,6.19,few active cases,91.72,high recovered cases,2.09,high deaths cases,Europe
Monaco,947,19.11,high active cases,80.57,few recovered cases,0.32,very few deaths cases,Europe
Mongolia,1308,32.34,very high active cases,67.58,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,50054,17.95,high active cases,80.65,few recovered cases,1.4,few deaths cases,Europe
Morocco,445439,4.75,few active cases,93.55,high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Mozambique,19542,11.78,few active cases,87.35,high recovered cases,0.88,few deaths cases,Africa
Namibia,25887,15.02,high active cases,84.12,high recovered cases,0.86,few deaths cases,Africa
Nepal,262784,1.99,very few active cases,97.29,very high recovered cases,0.72,very few deaths cases,South-East Asia
Netherlands,845822,97.39,very high active cases,1.2,very few recovered cases,1.41,few deaths cases,Europe
New Zealand,2186,2.79,very few active cases,96.07,very high recovered cases,1.14,few deaths cases,Western Pacific
Nicaragua,6097,27.98,high active cases,69.3,few recovered cases,2.72,very high deaths cases,Americas
Niger,3500,37.97,very high active cases,58.89,very few recovered cases,3.14,very high deaths cases,Africa
Nigeria,92705,16.17,high active cases,82.41,few recovered cases,1.42,few deaths cases,Africa
North Macedonia,84709,21.3,high active cases,75.68,few recovered cases,3.02,very high deaths cases,Europe
Norway,52180,64.64,very high active cases,34.49,very few recovered cases,0.87,few deaths cases,Europe
