Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38494,16.94,high active cases,79.38,high recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,10406,37.49,high active cases,59.45,few recovered cases,3.07,high deaths cases,Europe
Algeria,46653,25.95,high active cases,70.7,few recovered cases,3.35,high deaths cases,Africa
Andorra,1261,21.73,high active cases,74.07,few recovered cases,4.2,very high deaths cases,Europe
Angola,2981,55.22,very high active cases,40.76,very few recovered cases,4.03,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,488007,24.69,high active cases,73.23,few recovered cases,2.08,high deaths cases,Americas
Armenia,44845,8.53,few active cases,89.47,high recovered cases,2.01,few deaths cases,Europe
Australia,26373,11.38,few active cases,85.7,high recovered cases,2.92,high deaths cases,Western Pacific
Austria,29561,11.89,few active cases,85.59,high recovered cases,2.52,high deaths cases,Europe
Azerbaijan,37418,5.43,very few active cases,93.1,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2546,59.39,very high active cases,38.33,very few recovered cases,2.28,high deaths cases,Americas
Bahrain,56076,8.27,few active cases,91.38,high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,327359,30.02,high active cases,68.6,few recovered cases,1.38,few deaths cases,South-East Asia
Barbados,179,10.06,few active cases,86.03,high recovered cases,3.91,very high deaths cases,Americas
Belarus,73031,0.59,very few active cases,98.43,very high recovered cases,0.98,few deaths cases,Europe
Belgium,88769,67.91,very high active cases,20.93,very few recovered cases,11.16,very high deaths cases,Europe
Belize,1307,74.75,very high active cases,24.02,very few recovered cases,1.22,few deaths cases,Americas
Benin,2213,17.17,high active cases,81.02,high recovered cases,1.81,few deaths cases,Africa
Bhutan,233,35.19,high active cases,64.81,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,121604,34.04,high active cases,60.15,few recovered cases,5.8,very high deaths cases,Americas
Bosnia and Herzegovina,21660,28.47,high active cases,68.47,few recovered cases,3.07,high deaths cases,Europe
Botswana,2126,76.39,very high active cases,23.19,very few recovered cases,0.42,very few deaths cases,Africa
Brazil,4147794,11.37,few active cases,85.57,high recovered cases,3.06,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,few deaths cases,Western Pacific
Bulgaria,17146,24.96,high active cases,71.09,few recovered cases,3.95,very high deaths cases,Europe
Burkina Faso,1463,20.16,high active cases,76.01,few recovered cases,3.83,high deaths cases,Africa
Burma,1518,73.91,very high active cases,25.56,very few recovered cases,0.53,very few deaths cases,South-East Asia
Burundi,466,19.53,high active cases,80.26,high recovered cases,0.21,very few deaths cases,Africa
Cambodia,274,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19604,3.78,very few active cases,94.1,very high recovered cases,2.12,high deaths cases,Africa
Canada,134295,5.0,very few active cases,88.15,high recovered cases,6.85,very high deaths cases,Americas
Cape Verde,4358,12.07,few active cases,86.97,high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4729,60.25,very high active cases,38.44,very few recovered cases,1.31,few deaths cases,Africa
Chad,1040,4.04,very few active cases,88.37,high recovered cases,7.6,very high deaths cases,Africa
Chile,424274,3.98,very few active cases,93.27,very high recovered cases,2.75,high deaths cases,Americas
China,90078,0.5,very few active cases,94.25,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,666521,19.04,high active cases,77.75,few recovered cases,3.21,high deaths cases,Americas
Comoros,452,7.74,few active cases,90.71,high recovered cases,1.55,few deaths cases,Africa
Congo-Brazzaville,4891,18.44,high active cases,79.47,high recovered cases,2.09,high deaths cases,Africa
Costa Rica,48780,59.83,very high active cases,39.12,very few recovered cases,1.05,few deaths cases,Americas
Croatia,12081,21.64,high active cases,76.7,few recovered cases,1.66,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4352,13.97,few active cases,83.69,high recovered cases,2.34,high deaths cases,Americas
Cyprus,1510,16.62,few active cases,81.92,high recovered cases,1.46,few deaths cases,Europe
Czech Republic,28716,29.34,high active cases,69.14,few recovered cases,1.52,few deaths cases,Europe
Democratic Republic of Congo,10233,5.1,very few active cases,92.36,very high recovered cases,2.54,high deaths cases,Africa
Denmark,18540,8.93,few active cases,87.68,high recovered cases,3.39,high deaths cases,Europe
Djibouti,5388,0.0,very few active cases,98.87,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,22,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,99898,24.83,high active cases,73.3,few recovered cases,1.87,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,110092,7.52,few active cases,82.88,high recovered cases,9.61,very high deaths cases,Americas
Egypt,100041,15.49,few active cases,78.98,few recovered cases,5.54,very high deaths cases,Eastern Mediterranean
El Salvador,26413,36.01,high active cases,61.09,few recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,4985,8.99,few active cases,89.35,high recovered cases,1.66,few deaths cases,Africa
Eritrea,330,10.61,few active cases,89.39,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2532,11.53,few active cases,85.94,high recovered cases,2.53,high deaths cases,Europe
Eswatini,4884,15.58,few active cases,82.49,high recovered cases,1.92,few deaths cases,Africa
Ethiopia,59648,61.91,very high active cases,36.53,very few recovered cases,1.56,few deaths cases,Africa
Fiji,31,16.13,few active cases,77.42,few recovered cases,6.45,very high deaths cases,Western Pacific
Finland,8327,7.7,few active cases,88.27,high recovered cases,4.04,very high deaths cases,Europe
France,367174,67.53,very high active cases,24.1,very few recovered cases,8.37,very high deaths cases,Europe
Gabon,8608,11.87,few active cases,87.51,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3197,55.77,very high active cases,41.13,very few recovered cases,3.1,high deaths cases,Africa
Georgia,1684,20.78,high active cases,78.09,few recovered cases,1.13,few deaths cases,Europe
Germany,253626,7.33,few active cases,88.99,high recovered cases,3.68,high deaths cases,Europe
Ghana,44869,1.75,very few active cases,97.62,very high recovered cases,0.63,very few deaths cases,Africa
Greece,11663,85.97,very high active cases,11.55,very few recovered cases,2.48,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,77828,10.77,few active cases,85.55,high recovered cases,3.68,high deaths cases,Americas
Guinea,9816,8.13,few active cases,91.24,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2245,48.11,very high active cases,50.2,very few recovered cases,1.69,few deaths cases,Africa
Guyana,1560,35.32,high active cases,61.67,few recovered cases,3.01,high deaths cases,Americas
Haiti,8376,25.92,high active cases,71.53,few recovered cases,2.55,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,64814,75.54,very high active cases,21.33,very few recovered cases,3.12,high deaths cases,Americas
Hungary,8963,48.83,very high active cases,44.19,very few recovered cases,6.97,very high deaths cases,Europe
Iceland,2143,3.55,very few active cases,95.99,very high recovered cases,0.47,very few deaths cases,Europe
India,4280422,20.65,high active cases,77.65,few recovered cases,1.7,few deaths cases,South-East Asia
Indonesia,196989,24.47,high active cases,71.4,few recovered cases,4.13,very high deaths cases,South-East Asia
Iran,388810,7.93,few active cases,86.31,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,264684,20.49,high active cases,76.64,few recovered cases,2.87,high deaths cases,Eastern Mediterranean
Ireland,29774,15.56,few active cases,78.47,few recovered cases,5.97,very high deaths cases,Europe
Israel,133975,20.52,high active cases,78.71,few recovered cases,0.77,very few deaths cases,Europe
Italy,278784,11.83,few active cases,75.41,few recovered cases,12.75,very high deaths cases,Europe
Ivory Coast,18701,5.26,very few active cases,94.11,very high recovered cases,0.64,very few deaths cases,Africa
Jamaica,3183,68.33,very high active cases,30.6,very few recovered cases,1.07,few deaths cases,Americas
Japan,72213,11.97,few active cases,86.12,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,2478,25.99,high active cases,73.33,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Kazakhstan,106425,4.65,very few active cases,93.86,very high recovered cases,1.49,few deaths cases,Europe
Kenya,35205,37.77,high active cases,60.53,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,90387,9.74,few active cases,89.66,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44458,7.73,few active cases,89.88,high recovered cases,2.38,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1429,14.49,few active cases,83.07,high recovered cases,2.45,high deaths cases,Europe
Lebanon,20826,68.16,very high active cases,30.87,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1148,51.31,very high active cases,45.99,very few recovered cases,2.7,high deaths cases,Africa
Liberia,1311,2.97,very few active cases,90.77,high recovered cases,6.25,very high deaths cases,Africa
Libya,18834,87.14,very high active cases,11.29,very few recovered cases,1.57,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,3100,34.16,high active cases,63.06,few recovered cases,2.77,high deaths cases,Europe
Luxembourg,6960,10.2,few active cases,88.02,high recovered cases,1.78,few deaths cases,Europe
Madagascar,15352,6.29,few active cases,92.39,very high recovered cases,1.32,few deaths cases,Africa
Malawi,5621,33.0,high active cases,63.87,few recovered cases,3.13,high deaths cases,Africa
Malaysia,9459,2.19,very few active cases,96.46,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,8667,29.84,high active cases,69.83,few recovered cases,0.33,very few deaths cases,South-East Asia
Mali,2870,17.32,high active cases,78.26,few recovered cases,4.43,very high deaths cases,Africa
Malta,2076,17.92,high active cases,81.41,high recovered cases,0.67,very few deaths cases,Europe
Mauritania,7165,4.52,very few active cases,93.24,very high recovered cases,2.23,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,637509,6.02,very few active cases,83.35,high recovered cases,10.63,very high deaths cases,Americas
Moldova,40055,27.92,high active cases,69.4,few recovered cases,2.68,high deaths cases,Europe
Monaco,153,32.68,high active cases,66.67,few recovered cases,0.65,very few deaths cases,Europe
Mongolia,310,4.52,very few active cases,95.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5659,22.58,high active cases,75.49,few recovered cases,1.93,few deaths cases,Europe
Morocco,73780,22.08,high active cases,76.03,few recovered cases,1.89,few deaths cases,Eastern Mediterranean
Mozambique,4557,40.22,high active cases,59.18,few recovered cases,0.59,very few deaths cases,Africa
Namibia,8810,55.77,very high active cases,43.2,very few recovered cases,1.03,few deaths cases,Africa
Nepal,47236,34.42,high active cases,64.94,few recovered cases,0.64,very few deaths cases,South-East Asia
Netherlands,78702,89.97,very high active cases,2.05,very few recovered cases,7.98,very high deaths cases,Europe
New Zealand,1782,6.9,few active cases,91.75,high recovered cases,1.35,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1177,1.44,very few active cases,92.69,very high recovered cases,5.86,very high deaths cases,Africa
