Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,43035,14.79,few active cases,81.48,few recovered cases,3.73,very high deaths cases,Eastern Mediterranean
Albania,27233,50.87,very high active cases,46.88,very few recovered cases,2.25,high deaths cases,Europe
Algeria,66819,30.65,high active cases,66.15,few recovered cases,3.2,very high deaths cases,Africa
Andorra,5725,17.03,high active cases,81.66,few recovered cases,1.31,few deaths cases,Europe
Angola,13374,50.15,very high active cases,47.44,very few recovered cases,2.41,high deaths cases,Africa
Antigua and Barbuda,134,2.24,very few active cases,94.78,very high recovered cases,2.99,very high deaths cases,Americas
Argentina,1304846,11.51,few active cases,85.79,high recovered cases,2.71,high deaths cases,Americas
Armenia,115855,34.54,high active cases,63.96,few recovered cases,1.5,few deaths cases,Europe
Australia,27711,4.82,few active cases,91.9,high recovered cases,3.27,very high deaths cases,Western Pacific
Austria,198291,38.9,high active cases,60.22,few recovered cases,0.88,few deaths cases,Europe
Azerbaijan,73429,25.1,high active cases,73.61,few recovered cases,1.29,few deaths cases,Europe
Bahamas,7163,24.1,high active cases,73.74,few recovered cases,2.16,high deaths cases,Americas
Bahrain,84523,2.24,very few active cases,97.37,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,430496,17.76,high active cases,80.8,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,249,3.21,very few active cases,93.98,high recovered cases,2.81,high deaths cases,Americas
Belarus,112870,15.5,high active cases,83.58,high recovered cases,0.92,few deaths cases,Europe
Belgium,531280,97.31,very high active cases,0.0,very few recovered cases,2.69,high deaths cases,Europe
Belize,4783,44.55,very high active cases,53.61,very few recovered cases,1.84,high deaths cases,Americas
Benin,2844,10.06,few active cases,88.43,high recovered cases,1.51,few deaths cases,Africa
Bhutan,375,5.87,few active cases,94.13,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143181,12.23,few active cases,81.59,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,70900,47.51,very high active cases,49.87,very few recovered cases,2.62,high deaths cases,Europe
Botswana,8225,32.09,high active cases,67.59,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5848959,6.9,few active cases,90.26,high recovered cases,2.83,high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,97435,68.29,very high active cases,29.56,very few recovered cases,2.15,high deaths cases,Europe
Burkina Faso,2635,5.35,few active cases,92.07,high recovered cases,2.58,high deaths cases,Africa
Burma,68011,22.2,high active cases,75.52,few recovered cases,2.28,high deaths cases,South-East Asia
Burundi,627,12.28,few active cases,87.56,high recovered cases,0.16,very few deaths cases,Africa
