Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38606,15.62,few active cases,80.7,high recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,11021,38.57,high active cases,58.46,few recovered cases,2.97,high deaths cases,Europe
Algeria,47752,26.03,high active cases,70.62,few recovered cases,3.35,high deaths cases,Africa
Andorra,1344,25.89,high active cases,70.16,few recovered cases,3.94,very high deaths cases,Europe
Angola,3279,56.72,very high active cases,39.28,very few recovered cases,4.0,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,535705,23.23,high active cases,74.69,few recovered cases,2.08,high deaths cases,Americas
Armenia,45503,6.94,few active cases,91.06,high recovered cases,2.0,few deaths cases,Europe
Australia,26607,9.31,few active cases,87.67,high recovered cases,3.02,high deaths cases,Western Pacific
Austria,31827,15.14,few active cases,82.5,high recovered cases,2.36,high deaths cases,Europe
Azerbaijan,38037,5.36,very few active cases,93.17,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,2814,54.34,very high active cases,43.35,very few recovered cases,2.31,high deaths cases,Americas
Bahrain,58839,9.95,few active cases,89.7,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,334762,28.1,high active cases,70.51,few recovered cases,1.39,few deaths cases,South-East Asia
Barbados,180,8.33,few active cases,87.78,high recovered cases,3.89,very high deaths cases,Americas
Belarus,73784,0.92,very few active cases,98.08,very high recovered cases,1.0,few deaths cases,Europe
Belgium,91537,68.75,very high active cases,20.42,very few recovered cases,10.84,very high deaths cases,Europe
Belize,1435,70.52,very high active cases,28.15,very few recovered cases,1.32,few deaths cases,Americas
Benin,2242,18.24,high active cases,79.97,high recovered cases,1.78,few deaths cases,Africa
Bhutan,241,34.44,high active cases,65.56,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,125172,29.31,high active cases,64.9,few recovered cases,5.79,very high deaths cases,Americas
Bosnia and Herzegovina,22834,28.36,high active cases,68.63,few recovered cases,3.0,high deaths cases,Europe
