Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40200,12.67,few active cases,83.62,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,17055,38.31,high active cases,59.05,few recovered cases,2.64,high deaths cases,Europe
Algeria,54402,26.58,high active cases,70.01,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3377,37.34,high active cases,60.91,few recovered cases,1.75,few deaths cases,Europe
Angola,7622,57.01,very high active cases,39.75,very few recovered cases,3.24,very high deaths cases,Africa
Antigua and Barbuda,119,12.61,few active cases,84.87,high recovered cases,2.52,high deaths cases,Americas
Argentina,989680,16.11,high active cases,81.23,few recovered cases,2.65,high deaths cases,Americas
Armenia,64694,23.97,high active cases,74.36,few recovered cases,1.67,few deaths cases,Europe
Australia,27399,5.06,few active cases,91.64,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,64806,22.15,high active cases,76.48,few recovered cases,1.38,few deaths cases,Europe
Azerbaijan,44964,9.57,few active cases,89.04,high recovered cases,1.39,few deaths cases,Europe
Bahamas,5703,40.0,high active cases,57.86,few recovered cases,2.14,high deaths cases,Americas
Bahrain,77902,4.21,very few active cases,95.4,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,388569,20.31,high active cases,78.23,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,221,6.33,few active cases,90.5,high recovered cases,3.17,very high deaths cases,Americas
Belarus,87698,8.0,few active cases,90.95,high recovered cases,1.06,few deaths cases,Europe
Belgium,222253,85.8,very high active cases,9.52,very few recovered cases,4.69,very high deaths cases,Europe
Belize,2813,39.07,high active cases,59.37,few recovered cases,1.56,few deaths cases,Americas
Benin,2496,5.01,few active cases,93.35,very high recovered cases,1.64,few deaths cases,Africa
Bhutan,327,7.95,few active cases,92.05,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,139771,19.18,high active cases,74.75,few recovered cases,6.07,very high deaths cases,Americas
Bosnia and Herzegovina,34112,23.84,high active cases,73.27,few recovered cases,2.88,high deaths cases,Europe
Botswana,5242,82.35,very high active cases,17.26,very few recovered cases,0.38,very few deaths cases,Africa
Brazil,5224362,10.42,few active cases,86.64,high recovered cases,2.94,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,29503,39.23,high active cases,57.43,few recovered cases,3.34,very high deaths cases,Europe
