Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,45839,17.02,high active cases,79.18,few recovered cases,3.8,very high deaths cases,Eastern Mediterranean
Albania,36245,48.89,very high active cases,48.99,very few recovered cases,2.13,high deaths cases,Europe
Algeria,80168,32.24,high active cases,64.8,few recovered cases,2.96,very high deaths cases,Africa
Andorra,6610,12.47,few active cases,86.38,high recovered cases,1.15,few deaths cases,Europe
Angola,15008,46.44,very high active cases,51.29,very few recovered cases,2.28,high deaths cases,Africa
Antigua and Barbuda,141,4.96,few active cases,92.2,high recovered cases,2.84,very high deaths cases,Americas
Argentina,1407277,9.51,few active cases,87.78,high recovered cases,2.72,high deaths cases,Americas
Armenia,132346,18.97,high active cases,79.45,few recovered cases,1.58,few deaths cases,Europe
Australia,27886,5.0,few active cases,91.75,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,270992,23.93,high active cases,75.0,few recovered cases,1.06,few deaths cases,Europe
Azerbaijan,109813,35.14,high active cases,63.68,few recovered cases,1.18,few deaths cases,Europe
Bahamas,7496,20.05,high active cases,77.77,few recovered cases,2.17,high deaths cases,Americas
Bahrain,86515,1.76,very few active cases,97.85,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,458711,17.11,high active cases,81.46,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,270,5.19,few active cases,92.22,high recovered cases,2.59,high deaths cases,Americas
Belarus,131633,15.46,few active cases,83.68,high recovered cases,0.86,few deaths cases,Europe
Belgium,570829,97.14,very high active cases,0.0,very few recovered cases,2.86,very high deaths cases,Europe
Belize,5587,42.78,very high active cases,54.7,very few recovered cases,2.52,high deaths cases,Americas
Benin,2974,11.84,few active cases,86.72,high recovered cases,1.45,few deaths cases,Africa
Bhutan,395,5.82,few active cases,94.18,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144494,10.04,few active cases,83.78,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,85431,38.5,very high active cases,58.53,very few recovered cases,2.98,very high deaths cases,Europe
Botswana,10258,24.47,high active cases,75.23,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6238350,7.77,few active cases,89.47,high recovered cases,2.76,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,139955,63.97,very high active cases,33.4,very few recovered cases,2.63,high deaths cases,Europe
Burkina Faso,2816,6.0,few active cases,91.58,high recovered cases,2.41,high deaths cases,Africa
Burma,86633,21.7,high active cases,76.15,few recovered cases,2.15,high deaths cases,South-East Asia
Burundi,681,15.42,few active cases,84.43,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,308,2.92,very few active cases,97.08,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24117,6.23,few active cases,91.96,high recovered cases,1.81,high deaths cases,Africa
Canada,362604,16.4,high active cases,80.31,few recovered cases,3.29,very high deaths cases,Americas
Cape Verde,10626,4.07,very few active cases,94.94,very high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4913,59.56,very high active cases,39.16,very few recovered cases,1.28,few deaths cases,Africa
Chad,1663,3.79,very few active cases,90.14,high recovered cases,6.07,very high deaths cases,Africa
Chile,547243,1.77,very few active cases,95.43,very high recovered cases,2.79,high deaths cases,Americas
China,92586,0.98,very few active cases,93.9,very high recovered cases,5.12,very high deaths cases,Western Pacific
Colombia,1290510,5.02,few active cases,92.17,high recovered cases,2.81,very high deaths cases,Americas
Comoros,610,2.95,very few active cases,95.9,very high recovered cases,1.15,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,137093,36.77,high active cases,62.0,few recovered cases,1.23,few deaths cases,Americas
Croatia,119706,18.72,high active cases,79.94,few recovered cases,1.34,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8110,5.57,few active cases,92.79,high recovered cases,1.64,few deaths cases,Americas
Cyprus,9983,78.91,very high active cases,20.61,very few recovered cases,0.48,very few deaths cases,Europe
Czech Republic,515984,16.08,high active cases,82.37,few recovered cases,1.54,few deaths cases,Europe
Democratic Republic of Congo,12470,5.15,few active cases,92.18,high recovered cases,2.67,high deaths cases,Africa
Denmark,77236,20.19,high active cases,78.76,few recovered cases,1.06,few deaths cases,Europe
Djibouti,5676,0.69,very few active cases,98.24,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,80,21.25,high active cases,78.75,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,141777,18.08,high active cases,80.28,few recovered cases,1.64,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,189534,6.42,few active cases,86.53,high recovered cases,7.05,very high deaths cases,Americas
Egypt,114832,5.08,few active cases,89.17,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
El Salvador,38405,5.79,few active cases,91.34,high recovered cases,2.87,very high deaths cases,Americas
