Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38544,15.76,few active cases,80.55,high recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,10704,38.28,high active cases,58.71,few recovered cases,3.01,high deaths cases,Europe
Algeria,47216,25.96,high active cases,70.69,few recovered cases,3.35,high deaths cases,Africa
Andorra,1301,23.83,high active cases,72.1,few recovered cases,4.07,very high deaths cases,Europe
Angola,3092,55.66,very high active cases,40.27,very few recovered cases,4.08,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,512293,23.26,high active cases,74.66,few recovered cases,2.08,high deaths cases,Americas
Armenia,45152,7.14,few active cases,90.86,high recovered cases,2.0,few deaths cases,Europe
Australia,26524,10.84,few active cases,86.19,high recovered cases,2.97,high deaths cases,Western Pacific
Austria,30583,13.31,few active cases,84.24,high recovered cases,2.44,high deaths cases,Europe
Azerbaijan,37732,5.45,very few active cases,93.07,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2721,54.21,very high active cases,43.48,very few recovered cases,2.32,high deaths cases,Americas
Bahrain,57450,9.45,few active cases,90.2,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,331078,28.9,high active cases,69.71,few recovered cases,1.39,few deaths cases,South-East Asia
Barbados,180,9.44,few active cases,86.67,high recovered cases,3.89,very high deaths cases,Americas
Belarus,73402,0.92,very few active cases,98.09,very high recovered cases,0.99,few deaths cases,Europe
Belgium,89691,68.17,very high active cases,20.78,very few recovered cases,11.06,very high deaths cases,Europe
Belize,1365,74.8,very high active cases,23.88,very few recovered cases,1.32,few deaths cases,Americas
Benin,2242,18.24,high active cases,79.97,high recovered cases,1.78,few deaths cases,Africa
Bhutan,234,33.76,high active cases,66.24,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,123345,31.6,high active cases,62.6,few recovered cases,5.79,very high deaths cases,Americas
Bosnia and Herzegovina,22258,28.64,high active cases,68.33,few recovered cases,3.03,high deaths cases,Europe
Botswana,2126,76.39,very high active cases,23.19,very few recovered cases,0.42,very few deaths cases,Africa
Brazil,4197889,10.9,few active cases,86.03,high recovered cases,3.06,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,few deaths cases,Western Pacific
Bulgaria,17435,24.43,high active cases,71.55,few recovered cases,4.03,very high deaths cases,Europe
Burkina Faso,1476,20.46,high active cases,75.75,few recovered cases,3.79,high deaths cases,Africa
Burma,2009,71.78,very high active cases,27.53,very few recovered cases,0.7,very few deaths cases,South-East Asia
Burundi,466,19.53,high active cases,80.26,high recovered cases,0.21,very few deaths cases,Africa
Cambodia,274,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19848,4.96,very few active cases,92.95,very high recovered cases,2.09,high deaths cases,Africa
Canada,136135,5.25,very few active cases,87.99,high recovered cases,6.76,very high deaths cases,Americas
Cape Verde,4473,11.51,few active cases,87.53,high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4736,60.16,very high active cases,38.53,very few recovered cases,1.31,few deaths cases,Africa
Chad,1048,3.63,very few active cases,88.84,high recovered cases,7.54,very high deaths cases,Africa
Chile,427027,3.69,very few active cases,93.57,very high recovered cases,2.74,high deaths cases,Americas
China,90100,0.46,very few active cases,94.29,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,686851,16.29,few active cases,80.5,high recovered cases,3.21,high deaths cases,Americas
Comoros,456,7.46,few active cases,91.01,high recovered cases,1.54,few deaths cases,Africa
Congo-Brazzaville,4891,18.2,high active cases,79.47,few recovered cases,2.33,high deaths cases,Africa
Costa Rica,51224,60.79,very high active cases,38.15,very few recovered cases,1.06,few deaths cases,Americas
Croatia,12626,20.49,high active cases,77.88,few recovered cases,1.63,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4459,14.08,few active cases,83.58,high recovered cases,2.33,high deaths cases,Americas
Cyprus,1514,16.84,few active cases,81.7,high recovered cases,1.45,few deaths cases,Europe
Czech Republic,31036,32.92,high active cases,65.65,few recovered cases,1.43,few deaths cases,Europe
Democratic Republic of Congo,10324,5.24,very few active cases,92.24,very high recovered cases,2.52,high deaths cases,Africa
Denmark,19036,10.47,few active cases,86.23,high recovered cases,3.3,high deaths cases,Europe
Djibouti,5391,0.06,very few active cases,98.81,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,22,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,100937,24.49,high active cases,73.62,few recovered cases,1.9,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,112166,9.11,few active cases,81.35,high recovered cases,9.54,very high deaths cases,Americas
Egypt,100403,14.08,few active cases,80.37,high recovered cases,5.55,very high deaths cases,Eastern Mediterranean
El Salvador,26602,34.0,high active cases,63.1,few recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,4990,8.58,few active cases,89.76,high recovered cases,1.66,few deaths cases,Africa
Eritrea,341,13.49,few active cases,86.51,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2585,11.91,few active cases,85.61,high recovered cases,2.48,high deaths cases,Europe
Eswatini,4936,15.44,few active cases,82.6,high recovered cases,1.97,few deaths cases,Africa
Ethiopia,61700,61.07,very high active cases,37.36,very few recovered cases,1.57,few deaths cases,Africa
Fiji,32,18.75,high active cases,75.0,few recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8430,7.03,few active cases,88.97,high recovered cases,4.0,very high deaths cases,Europe
France,383292,68.68,very high active cases,23.28,very few recovered cases,8.04,very high deaths cases,Europe
Gabon,8621,11.02,few active cases,88.37,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3293,52.66,very high active cases,44.34,very few recovered cases,3.01,high deaths cases,Africa
Georgia,1773,24.2,high active cases,74.73,few recovered cases,1.07,few deaths cases,Europe
Germany,256433,7.14,few active cases,89.22,high recovered cases,3.64,high deaths cases,Europe
Ghana,45313,1.86,very few active cases,97.52,very high recovered cases,0.62,very few deaths cases,Africa
Greece,12080,86.42,very high active cases,11.15,very few recovered cases,2.43,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,79622,10.57,few active cases,85.79,high recovered cases,3.64,high deaths cases,Americas
Guinea,9885,7.63,few active cases,91.73,high recovered cases,0.64,very few deaths cases,Africa
Guinea-Bissau,2245,48.11,very high active cases,50.2,very few recovered cases,1.69,few deaths cases,Africa
Guyana,1703,35.82,high active cases,61.36,few recovered cases,2.82,high deaths cases,Americas
Haiti,8384,25.99,high active cases,71.46,few recovered cases,2.55,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,65597,73.92,very high active cases,22.96,very few recovered cases,3.12,high deaths cases,Americas
Hungary,9715,52.53,very high active cases,41.01,very few recovered cases,6.46,very high deaths cases,Europe
Iceland,2153,3.53,very few active cases,96.01,very high recovered cases,0.46,very few deaths cases,Europe
India,4465863,20.58,high active cases,77.74,few recovered cases,1.68,few deaths cases,South-East Asia
Indonesia,203342,24.49,high active cases,71.41,few recovered cases,4.1,very high deaths cases,South-East Asia
Iran,393425,8.04,few active cases,86.19,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,273821,20.49,high active cases,76.69,few recovered cases,2.82,high deaths cases,Eastern Mediterranean
Ireland,30164,16.64,few active cases,77.46,few recovered cases,5.9,very high deaths cases,Europe
Israel,141097,22.46,high active cases,76.79,few recovered cases,0.75,very few deaths cases,Europe
Italy,281583,12.34,few active cases,75.03,few recovered cases,12.63,very high deaths cases,Europe
Ivory Coast,18815,4.92,very few active cases,94.45,very high recovered cases,0.63,very few deaths cases,Africa
