Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41814,14.12,high active cases,82.18,few recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,22300,45.68,high active cases,51.92,very few recovered cases,2.4,high deaths cases,Europe
Algeria,59527,27.76,high active cases,68.88,few recovered cases,3.36,very high deaths cases,Africa
Andorra,5045,24.5,high active cases,74.01,few recovered cases,1.49,few deaths cases,Europe
Angola,11813,52.92,very high active cases,44.58,very few recovered cases,2.51,high deaths cases,Africa
Antigua and Barbuda,130,6.92,few active cases,90.77,high recovered cases,2.31,high deaths cases,Americas
Argentina,1205928,12.92,few active cases,84.39,high recovered cases,2.7,high deaths cases,Americas
Armenia,97150,37.97,high active cases,60.54,few recovered cases,1.49,few deaths cases,Europe
Australia,27630,4.72,few active cases,91.99,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,125099,37.44,high active cases,61.58,few recovered cases,0.98,few deaths cases,Europe
Azerbaijan,59509,21.9,high active cases,76.79,few recovered cases,1.31,few deaths cases,Europe
Bahamas,6843,29.11,high active cases,68.7,few recovered cases,2.19,high deaths cases,Americas
Bahrain,82624,2.87,very few active cases,96.74,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,414164,18.46,high active cases,80.09,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,239,3.35,very few active cases,93.72,high recovered cases,2.93,very high deaths cases,Americas
Belarus,102313,12.33,few active cases,86.7,high recovered cases,0.97,few deaths cases,Europe
Belgium,468213,91.53,very high active cases,5.84,very few recovered cases,2.63,high deaths cases,Europe
Belize,3905,39.64,high active cases,58.72,few recovered cases,1.64,few deaths cases,Americas
Benin,2745,9.0,few active cases,89.44,high recovered cases,1.57,few deaths cases,Africa
Bhutan,358,8.1,few active cases,91.9,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142062,14.4,high active cases,79.43,few recovered cases,6.16,very high deaths cases,Americas
Bosnia and Herzegovina,55598,44.7,high active cases,52.86,few recovered cases,2.44,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5590025,6.27,few active cases,90.84,high recovered cases,2.88,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,64591,63.75,very high active cases,33.98,very few recovered cases,2.27,high deaths cases,Europe
Burkina Faso,2539,6.03,few active cases,91.34,high recovered cases,2.64,high deaths cases,Africa
Burma,56940,26.05,high active cases,71.62,few recovered cases,2.34,high deaths cases,South-East Asia
Burundi,606,15.51,high active cases,84.32,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,292,3.08,very few active cases,96.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,250698,12.56,few active cases,83.29,high recovered cases,4.14,very high deaths cases,Americas
Cape Verde,9053,8.15,few active cases,90.8,high recovered cases,1.05,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1517,4.42,few active cases,89.06,high recovered cases,6.53,very high deaths cases,Africa
