Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40687,12.71,few active cases,83.59,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,18556,41.07,high active cases,56.4,few recovered cases,2.53,high deaths cases,Europe
Algeria,55630,26.87,high active cases,69.72,few recovered cases,3.41,very high deaths cases,Africa
Andorra,4038,30.71,high active cases,67.58,few recovered cases,1.71,few deaths cases,Europe
Angola,8829,58.67,very high active cases,38.33,very few recovered cases,3.0,high deaths cases,Africa
Antigua and Barbuda,122,9.84,few active cases,87.7,high recovered cases,2.46,high deaths cases,Americas
Argentina,1069368,16.3,high active cases,81.05,few recovered cases,2.65,high deaths cases,Americas
Armenia,73310,29.86,high active cases,68.58,few recovered cases,1.56,few deaths cases,Europe
Australia,27495,5.15,very few active cases,91.55,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,74415,24.55,high active cases,74.17,few recovered cases,1.28,few deaths cases,Europe
Azerbaijan,48221,13.96,few active cases,84.67,high recovered cases,1.36,few deaths cases,Europe
Bahamas,6268,37.38,high active cases,60.55,few recovered cases,2.07,high deaths cases,Americas
Bahrain,79574,3.92,very few active cases,95.69,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,396413,19.82,high active cases,78.72,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,226,5.31,few active cases,91.59,high recovered cases,3.1,very high deaths cases,Americas
Belarus,91167,8.87,few active cases,90.09,high recovered cases,1.04,few deaths cases,Europe
Belgium,287700,88.47,very high active cases,7.83,very few recovered cases,3.7,very high deaths cases,Europe
Belize,3050,37.11,high active cases,61.38,few recovered cases,1.51,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,336,8.93,few active cases,91.07,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140612,17.33,high active cases,76.55,few recovered cases,6.12,very high deaths cases,Americas
Bosnia and Herzegovina,38493,29.01,high active cases,68.22,few recovered cases,2.77,high deaths cases,Europe
Botswana,5923,83.99,very high active cases,15.65,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,5353656,12.53,few active cases,84.55,high recovered cases,2.92,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,36519,47.48,very high active cases,49.57,very few recovered cases,2.95,high deaths cases,Europe
Burkina Faso,2433,15.29,few active cases,82.04,high recovered cases,2.67,high deaths cases,Africa
Burma,42365,44.57,very high active cases,52.98,very few recovered cases,2.45,high deaths cases,South-East Asia
Burundi,553,9.95,few active cases,89.87,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,287,1.39,very few active cases,98.61,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21570,4.77,very few active cases,93.26,very high recovered cases,1.97,high deaths cases,Africa
Canada,214519,11.17,few active cases,84.2,high recovered cases,4.63,very high deaths cases,Americas
Cape Verde,8198,13.05,few active cases,85.8,high recovered cases,1.15,few deaths cases,Africa
Central African Republic,4862,59.15,very high active cases,39.57,very few recovered cases,1.28,few deaths cases,Africa
Chad,1423,6.54,few active cases,86.72,high recovered cases,6.75,very high deaths cases,Africa
Chile,498906,2.79,very few active cases,94.44,very high recovered cases,2.77,high deaths cases,Americas
China,91108,0.46,very few active cases,94.34,very high recovered cases,5.2,very high deaths cases,Western Pacific
Colombia,998942,6.76,few active cases,90.26,high recovered cases,2.98,high deaths cases,Americas
Comoros,517,3.09,very few active cases,95.55,very high recovered cases,1.35,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,101826,38.2,high active cases,60.56,few recovered cases,1.24,few deaths cases,Americas
Croatia,31717,26.47,high active cases,72.23,few recovered cases,1.3,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6479,6.98,few active cases,91.05,high recovered cases,1.98,high deaths cases,Americas
Cyprus,3314,55.67,very high active cases,43.57,very few recovered cases,0.75,very few deaths cases,Europe
Czech Republic,238323,60.72,very high active cases,38.46,very few recovered cases,0.83,few deaths cases,Europe
Democratic Republic of Congo,11122,3.95,very few active cases,93.32,very high recovered cases,2.73,high deaths cases,Africa
Denmark,39129,16.99,high active cases,81.23,few recovered cases,1.78,few deaths cases,Europe
Djibouti,5528,1.34,very few active cases,97.56,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,37,21.62,high active cases,78.38,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,122873,16.07,high active cases,82.13,high recovered cases,1.8,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,158270,7.3,few active cases,84.78,high recovered cases,7.92,very high deaths cases,Americas
Egypt,106230,1.26,very few active cases,92.92,very high recovered cases,5.81,very high deaths cases,Eastern Mediterranean
El Salvador,32421,10.35,few active cases,86.76,high recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,5074,0.59,very few active cases,97.77,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,461,12.15,few active cases,87.85,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4300,18.81,high active cases,79.49,few recovered cases,1.7,few deaths cases,Europe
Eswatini,5831,3.94,very few active cases,94.07,very high recovered cases,1.99,high deaths cases,Africa
Ethiopia,92229,48.48,very high active cases,50.0,very few recovered cases,1.52,few deaths cases,Africa
Fiji,33,3.03,very few active cases,90.91,high recovered cases,6.06,very high deaths cases,Western Pacific
Finland,14474,29.85,high active cases,67.71,few recovered cases,2.44,high deaths cases,Europe
France,1084659,86.34,very high active cases,10.48,very few recovered cases,3.18,very high deaths cases,Europe
Gabon,8919,3.96,very few active cases,95.44,very high recovered cases,0.61,very few deaths cases,Africa
