Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,48952,17.61,high active cases,78.31,few recovered cases,4.08,very high deaths cases,Eastern Mediterranean
Albania,50000,46.19,very high active cases,51.75,very few recovered cases,2.06,high deaths cases,Europe
Algeria,93065,31.31,high active cases,65.88,very few recovered cases,2.82,very high deaths cases,Africa
Andorra,7382,8.09,few active cases,90.84,high recovered cases,1.07,few deaths cases,Europe
Angola,16362,42.78,very high active cases,54.94,very few recovered cases,2.27,high deaths cases,Africa
Antigua and Barbuda,148,3.38,very few active cases,93.24,high recovered cases,3.38,very high deaths cases,Americas
Argentina,1510203,8.26,few active cases,89.01,high recovered cases,2.73,high deaths cases,Americas
Armenia,149120,12.83,few active cases,85.47,high recovered cases,1.7,high deaths cases,Europe
Australia,28060,5.21,few active cases,91.55,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,327679,10.77,few active cases,87.81,high recovered cases,1.42,few deaths cases,Europe
Azerbaijan,183259,33.97,very high active cases,64.94,very few recovered cases,1.1,few deaths cases,Europe
Bahamas,7698,18.88,high active cases,78.99,few recovered cases,2.13,high deaths cases,Americas
Bahrain,89444,1.8,very few active cases,97.82,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,494209,12.21,few active cases,86.35,high recovered cases,1.44,few deaths cases,South-East Asia
Barbados,297,5.72,few active cases,91.92,high recovered cases,2.36,high deaths cases,Americas
Belarus,164059,13.0,few active cases,86.21,high recovered cases,0.78,very few deaths cases,Europe
Belgium,611422,97.03,very high active cases,0.0,very few recovered cases,2.97,very high deaths cases,Europe
Belize,9511,50.32,very high active cases,47.46,very few recovered cases,2.22,high deaths cases,Americas
Benin,3090,2.39,very few active cases,96.18,very high recovered cases,1.42,few deaths cases,Africa
Bhutan,439,7.06,few active cases,92.94,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,147716,8.1,few active cases,85.79,high recovered cases,6.11,very high deaths cases,Americas
Bosnia and Herzegovina,102330,30.51,high active cases,66.11,few recovered cases,3.38,very high deaths cases,Europe
Botswana,12873,18.48,high active cases,81.22,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6970034,8.33,few active cases,89.05,high recovered cases,2.62,high deaths cases,Americas
Brunei,152,1.32,very few active cases,96.71,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,184287,49.03,very high active cases,47.72,very few recovered cases,3.26,very high deaths cases,Europe
Burkina Faso,4300,29.93,high active cases,68.37,few recovered cases,1.7,high deaths cases,Africa
Burma,110667,17.11,high active cases,80.8,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,735,12.79,few active cases,87.07,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,362,11.88,few active cases,88.12,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25359,4.19,few active cases,94.05,high recovered cases,1.75,high deaths cases,Africa
Canada,479064,15.44,high active cases,81.71,few recovered cases,2.86,very high deaths cases,Americas
Cape Verde,11395,2.02,very few active cases,97.02,very high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1784,3.98,few active cases,90.3,high recovered cases,5.72,very high deaths cases,Africa
Chile,575329,1.94,very few active cases,95.28,very high recovered cases,2.77,very high deaths cases,Americas
China,94537,1.66,very few active cases,93.31,high recovered cases,5.03,very high deaths cases,Western Pacific
Colombia,1444646,5.32,few active cases,91.96,high recovered cases,2.72,high deaths cases,Americas
Comoros,633,3.16,very few active cases,95.73,very high recovered cases,1.11,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
