Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41334,13.41,few active cases,82.88,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,20634,43.79,high active cases,53.78,few recovered cases,2.43,high deaths cases,Europe
Algeria,57651,27.2,high active cases,69.41,few recovered cases,3.39,very high deaths cases,Africa
Andorra,4665,26.0,high active cases,72.39,few recovered cases,1.61,few deaths cases,Europe
Angola,10558,58.46,very high active cases,38.9,very few recovered cases,2.64,high deaths cases,Africa
Antigua and Barbuda,127,6.3,few active cases,91.34,high recovered cases,2.36,high deaths cases,Americas
Argentina,1157179,14.28,few active cases,83.06,high recovered cases,2.66,high deaths cases,Americas
Armenia,87432,36.39,high active cases,62.12,few recovered cases,1.49,few deaths cases,Europe
Australia,27585,4.92,few active cases,91.79,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,99576,33.65,high active cases,65.26,few recovered cases,1.09,few deaths cases,Europe
Azerbaijan,54174,19.31,high active cases,79.37,few recovered cases,1.33,few deaths cases,Europe
Bahamas,6644,33.79,high active cases,64.07,few recovered cases,2.14,high deaths cases,Americas
Bahrain,81466,3.41,very few active cases,96.19,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,406364,19.13,high active cases,79.41,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,236,4.66,few active cases,92.37,high recovered cases,2.97,very high deaths cases,Americas
Belarus,97499,10.81,few active cases,88.19,high recovered cases,1.0,few deaths cases,Europe
Belgium,412314,91.18,very high active cases,6.04,very few recovered cases,2.78,high deaths cases,Europe
Belize,3462,36.28,high active cases,62.05,few recovered cases,1.68,few deaths cases,Americas
Benin,2643,10.29,few active cases,88.16,high recovered cases,1.55,few deaths cases,Africa
Bhutan,348,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141631,15.35,few active cases,78.5,few recovered cases,6.15,very high deaths cases,Americas
Bosnia and Herzegovina,48137,39.58,high active cases,57.9,few recovered cases,2.52,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5516658,6.7,few active cases,90.41,high recovered cases,2.89,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,51041,58.6,very high active cases,38.94,very few recovered cases,2.46,high deaths cases,Europe
Burkina Faso,2477,7.75,few active cases,89.54,high recovered cases,2.7,high deaths cases,Africa
Burma,51496,36.79,high active cases,60.84,few recovered cases,2.37,high deaths cases,South-East Asia
Burundi,582,12.03,few active cases,87.8,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,291,2.75,very few active cases,97.25,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21793,5.74,few active cases,92.31,high recovered cases,1.95,high deaths cases,Africa
Canada,234939,11.85,few active cases,83.82,high recovered cases,4.33,very high deaths cases,Americas
Cape Verde,8694,7.89,few active cases,91.02,high recovered cases,1.09,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1483,4.79,few active cases,88.6,high recovered cases,6.61,very high deaths cases,Africa
Chile,508571,1.82,very few active cases,95.4,very high recovered cases,2.78,high deaths cases,Americas
China,91339,0.54,very few active cases,94.28,very high recovered cases,5.19,very high deaths cases,Western Pacific
Colombia,1053122,87.91,very high active cases,9.1,very few recovered cases,2.98,very high deaths cases,Americas
Comoros,537,5.96,few active cases,92.74,high recovered cases,1.3,few deaths cases,Africa
Congo-Brazzaville,5290,24.78,high active cases,73.48,few recovered cases,1.74,few deaths cases,Africa
Costa Rica,108866,37.93,high active cases,60.81,few recovered cases,1.26,few deaths cases,Americas
Croatia,46547,32.45,high active cases,66.41,few recovered cases,1.14,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6801,7.28,few active cases,90.84,high recovered cases,1.88,high deaths cases,Americas
Cyprus,4217,54.78,very high active cases,44.63,very few recovered cases,0.59,very few deaths cases,Europe
Czech Republic,323673,56.54,very high active cases,42.5,very few recovered cases,0.95,few deaths cases,Europe
Democratic Republic of Congo,11306,3.66,very few active cases,93.62,very high recovered cases,2.72,high deaths cases,Africa
Denmark,45736,22.89,high active cases,75.54,few recovered cases,1.57,few deaths cases,Europe
Djibouti,5559,1.1,very few active cases,97.81,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,42,30.95,high active cases,69.05,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,126332,15.52,few active cases,82.71,high recovered cases,1.77,few deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,167147,7.63,few active cases,84.81,high recovered cases,7.56,very high deaths cases,Americas
Egypt,107376,1.64,very few active cases,92.53,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,33445,9.83,few active cases,87.27,high recovered cases,2.9,high deaths cases,Americas
Equatorial Guinea,5083,0.71,very few active cases,97.66,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,463,11.02,few active cases,88.98,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4771,19.93,high active cases,78.54,few recovered cases,1.53,few deaths cases,Europe
Eswatini,5909,3.98,very few active cases,94.04,very high recovered cases,1.98,high deaths cases,Africa
Ethiopia,95789,44.49,high active cases,53.99,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,15910,26.73,high active cases,71.02,few recovered cases,2.25,high deaths cases,Europe
France,1377347,88.47,very high active cases,8.87,very few recovered cases,2.66,high deaths cases,Europe
Gabon,8968,2.4,very few active cases,96.99,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3670,18.39,high active cases,78.37,few recovered cases,3.24,very high deaths cases,Africa
Georgia,37263,46.07,high active cases,53.16,few recovered cases,0.76,very few deaths cases,Europe
Germany,517736,30.02,high active cases,67.97,few recovered cases,2.01,high deaths cases,Europe
Ghana,48055,1.18,very few active cases,98.16,very high recovered cases,0.67,very few deaths cases,Africa
Greece,37196,94.71,very high active cases,3.62,very few recovered cases,1.67,few deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,107339,6.4,few active cases,90.14,high recovered cases,3.46,very high deaths cases,Americas
Guinea,12072,12.01,few active cases,87.39,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,4143,19.96,high active cases,77.05,few recovered cases,2.99,very high deaths cases,Americas
