Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,51526,14.77,high active cases,80.98,few recovered cases,4.25,very high deaths cases,Eastern Mediterranean
Albania,58316,40.3,very high active cases,57.68,very few recovered cases,2.03,high deaths cases,Europe
Algeria,99610,29.84,very high active cases,67.39,very few recovered cases,2.77,very high deaths cases,Africa
Andorra,8049,6.62,few active cases,92.33,high recovered cases,1.04,few deaths cases,Europe
Angola,17553,34.77,very high active cases,62.92,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,159,3.77,very few active cases,93.08,high recovered cases,3.14,very high deaths cases,Americas
Argentina,1625514,9.57,few active cases,87.77,high recovered cases,2.66,high deaths cases,Americas
Armenia,159409,8.65,few active cases,89.58,high recovered cases,1.77,high deaths cases,Europe
Australia,28425,6.17,few active cases,90.63,high recovered cases,3.2,very high deaths cases,Western Pacific
Austria,360815,6.0,few active cases,92.28,high recovered cases,1.72,high deaths cases,Europe
Azerbaijan,218700,14.47,high active cases,84.33,high recovered cases,1.21,few deaths cases,Europe
Bahamas,7871,18.69,high active cases,79.15,few recovered cases,2.16,high deaths cases,Americas
Bahrain,92675,2.27,very few active cases,97.35,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,513510,9.44,few active cases,89.08,high recovered cases,1.47,few deaths cases,South-East Asia
Barbados,383,14.88,high active cases,83.29,few recovered cases,1.83,high deaths cases,Americas
Belarus,194284,9.12,few active cases,90.15,high recovered cases,0.73,very few deaths cases,Europe
Belgium,646496,96.98,very high active cases,0.0,very few recovered cases,3.02,very high deaths cases,Europe
Belize,10776,6.8,few active cases,90.9,high recovered cases,2.3,high deaths cases,Americas
Benin,3251,4.49,few active cases,94.16,very high recovered cases,1.35,few deaths cases,Africa
Bhutan,670,33.13,very high active cases,66.87,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,160124,11.78,few active cases,82.5,few recovered cases,5.72,very high deaths cases,Americas
Bosnia and Herzegovina,110985,26.77,high active cases,69.58,few recovered cases,3.65,very high deaths cases,Europe
Botswana,14805,17.74,high active cases,81.97,few recovered cases,0.28,very few deaths cases,Africa
Brazil,7675973,8.24,few active cases,89.22,high recovered cases,2.54,high deaths cases,Americas
Brunei,157,3.18,very few active cases,94.9,very high recovered cases,1.91,high deaths cases,Western Pacific
Bulgaria,202266,37.16,very high active cases,59.09,very few recovered cases,3.75,very high deaths cases,Europe
Burkina Faso,6707,22.69,high active cases,76.04,few recovered cases,1.27,few deaths cases,Africa
Burma,124630,11.94,few active cases,85.91,high recovered cases,2.15,high deaths cases,South-East Asia
Burundi,818,15.77,high active cases,83.99,high recovered cases,0.24,very few deaths cases,Africa
Cambodia,378,4.23,few active cases,95.77,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26277,3.57,very few active cases,94.73,very high recovered cases,1.7,high deaths cases,Africa
Canada,584409,12.86,few active cases,84.47,high recovered cases,2.67,high deaths cases,Americas
Cape Verde,11840,1.42,very few active cases,97.63,very high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2113,14.43,high active cases,80.64,few recovered cases,4.92,very high deaths cases,Africa
Chile,608973,2.46,very few active cases,94.81,very high recovered cases,2.73,very high deaths cases,Americas
China,95963,1.31,very few active cases,93.71,high recovered cases,4.98,very high deaths cases,Western Pacific
Colombia,1642775,5.55,few active cases,91.82,high recovered cases,2.63,high deaths cases,Americas
Comoros,823,13.12,few active cases,85.66,high recovered cases,1.22,few deaths cases,Africa
Congo-Brazzaville,7107,16.22,high active cases,82.26,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,169321,20.8,high active cases,77.91,few recovered cases,1.29,few deaths cases,Americas
Croatia,210837,4.22,very few active cases,93.92,high recovered cases,1.86,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,11863,13.42,few active cases,85.35,high recovered cases,1.23,few deaths cases,Americas
Cyprus,22019,90.12,very high active cases,9.34,very few recovered cases,0.54,very few deaths cases,Europe
Czech Republic,718661,15.93,high active cases,82.46,few recovered cases,1.61,few deaths cases,Europe
Democratic Republic of Congo,17658,13.4,few active cases,83.25,few recovered cases,3.35,very high deaths cases,Africa
Denmark,164116,21.31,high active cases,77.9,few recovered cases,0.79,few deaths cases,Europe
Djibouti,5831,0.72,very few active cases,98.23,very high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,170785,21.77,high active cases,76.81,few recovered cases,1.41,few deaths cases,Americas
East Timor,44,27.27,high active cases,72.73,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,212512,6.57,few active cases,86.82,high recovered cases,6.6,very high deaths cases,Americas
Egypt,138062,13.27,few active cases,81.2,few recovered cases,5.53,very high deaths cases,Eastern Mediterranean
El Salvador,45960,-2.89,very few active cases,100.0,very high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5277,1.04,very few active cases,97.33,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,27990,33.71,very high active cases,65.47,very few recovered cases,0.82,few deaths cases,Europe
Eswatini,9358,22.23,high active cases,75.58,few recovered cases,2.19,high deaths cases,Africa
Ethiopia,124264,8.24,few active cases,90.21,high recovered cases,1.55,few deaths cases,Africa
Fiji,49,6.12,few active cases,89.8,high recovered cases,4.08,very high deaths cases,Western Pacific
Finland,36107,18.13,high active cases,80.32,few recovered cases,1.55,few deaths cases,Europe
France,2677666,90.11,very high active cases,7.47,very few recovered cases,2.42,high deaths cases,Europe
Gabon,9571,1.24,very few active cases,98.09,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3797,0.24,very few active cases,96.5,very high recovered cases,3.27,very high deaths cases,Africa
Georgia,227420,5.8,few active cases,93.1,high recovered cases,1.1,few deaths cases,Europe
Germany,1760520,21.36,high active cases,76.72,few recovered cases,1.92,high deaths cases,Europe
Ghana,54771,1.54,very few active cases,97.85,very high recovered cases,0.61,very few deaths cases,Africa
Greece,138850,28.99,very high active cases,67.53,very few recovered cases,3.48,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,138012,5.2,few active cases,91.32,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13722,3.64,very few active cases,95.77,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2452,0.41,very few active cases,97.76,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6332,5.5,few active cases,91.91,high recovered cases,2.59,high deaths cases,Americas
Haiti,10015,11.53,few active cases,86.11,high recovered cases,2.36,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,121827,50.89,very high active cases,46.54,very few recovered cases,2.57,high deaths cases,Americas
Hungary,322514,50.5,very high active cases,46.54,very few recovered cases,2.96,very high deaths cases,Europe
Iceland,5754,2.55,very few active cases,96.94,very high recovered cases,0.5,very few deaths cases,Europe
India,10266674,2.51,very few active cases,96.04,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,743198,14.8,high active cases,82.23,few recovered cases,2.98,very high deaths cases,South-East Asia
Iran,1225142,14.78,high active cases,80.71,few recovered cases,4.51,very high deaths cases,Eastern Mediterranean
Iraq,595291,7.5,few active cases,90.35,high recovered cases,2.15,high deaths cases,Eastern Mediterranean
Ireland,91779,72.11,very high active cases,25.46,very few recovered cases,2.44,high deaths cases,Europe
Israel,423262,10.3,few active cases,88.91,high recovered cases,0.79,few deaths cases,Europe
Italy,2107166,27.05,high active cases,69.44,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,22490,1.86,very few active cases,97.53,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12827,16.7,high active cases,80.95,few recovered cases,2.35,high deaths cases,Americas
Japan,235811,17.48,high active cases,81.12,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,294494,6.83,few active cases,91.87,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,201196,11.37,few active cases,87.26,high recovered cases,1.37,few deaths cases,Europe
Kenya,96458,16.64,high active cases,81.63,few recovered cases,1.73,high deaths cases,Africa
Kosovo,51144,17.25,high active cases,80.14,few recovered cases,2.6,high deaths cases,Europe
Kuwait,150584,2.08,very few active cases,97.3,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81034,4.64,few active cases,93.69,high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,40904,32.16,very high active cases,66.28,very few recovered cases,1.55,few deaths cases,Europe
Lebanon,181503,28.69,very high active cases,70.5,few recovered cases,0.81,few deaths cases,Eastern Mediterranean
Lesotho,3094,50.52,very high active cases,47.83,very few recovered cases,1.65,few deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,100277,26.62,high active cases,71.91,few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Liechtenstein,2136,13.44,few active cases,84.74,high recovered cases,1.83,high deaths cases,Europe
Lithuania,140579,48.44,very high active cases,50.53,very few recovered cases,1.04,few deaths cases,Europe
Luxembourg,46415,10.65,few active cases,88.29,high recovered cases,1.07,few deaths cases,Europe
Madagascar,17714,1.27,very few active cases,97.26,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6583,10.47,few active cases,86.66,high recovered cases,2.87,very high deaths cases,Africa
Malaysia,113010,20.88,high active cases,78.7,few recovered cases,0.42,very few deaths cases,Western Pacific
Maldives,13757,4.13,very few active cases,95.52,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7090,30.62,very high active cases,65.59,very few recovered cases,3.79,very high deaths cases,Africa
Malta,12774,11.23,few active cases,87.06,high recovered cases,1.71,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,14364,18.36,high active cases,79.23,few recovered cases,2.42,high deaths cases,Africa
Mauritius,527,3.98,very few active cases,94.12,high recovered cases,1.9,high deaths cases,Africa
Mexico,1426094,15.81,high active cases,75.37,few recovered cases,8.82,very high deaths cases,Americas
Moldova,144818,7.73,few active cases,90.21,high recovered cases,2.06,high deaths cases,Europe
Monaco,875,18.74,high active cases,80.91,few recovered cases,0.34,very few deaths cases,Europe
Mongolia,1220,31.31,very high active cases,68.61,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,48247,18.62,high active cases,79.96,few recovered cases,1.41,few deaths cases,Europe
Morocco,439193,5.53,few active cases,92.78,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,18642,9.73,few active cases,89.38,high recovered cases,0.89,few deaths cases,Africa
Namibia,23941,15.29,high active cases,83.86,few recovered cases,0.86,few deaths cases,Africa
Nepal,260593,2.45,very few active cases,96.84,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,808382,97.39,very high active cases,1.19,very few recovered cases,1.43,few deaths cases,Europe
New Zealand,2162,2.54,very few active cases,96.3,very high recovered cases,1.16,few deaths cases,Western Pacific
Nicaragua,6046,27.39,high active cases,69.88,few recovered cases,2.73,very high deaths cases,Americas
Niger,3323,41.95,very high active cases,54.92,very few recovered cases,3.13,very high deaths cases,Africa
Nigeria,87607,14.39,high active cases,84.14,high recovered cases,1.47,few deaths cases,Africa
North Macedonia,83329,23.26,high active cases,73.74,few recovered cases,3.0,very high deaths cases,Europe
Norway,49567,62.81,very high active cases,36.31,very few recovered cases,0.88,few deaths cases,Europe
Oman,128867,4.25,few active cases,94.59,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,482178,7.21,few active cases,90.68,high recovered cases,2.11,high deaths cases,Eastern Mediterranean
Panama,246790,19.3,high active cases,79.07,few recovered cases,1.63,few deaths cases,Americas
Papua New Guinea,780,14.1,high active cases,84.74,high recovered cases,1.15,few deaths cases,Western Pacific
Paraguay,107932,21.95,high active cases,75.95,few recovered cases,2.1,high deaths cases,Americas
Peru,1015137,2.57,very few active cases,93.71,high recovered cases,3.71,very high deaths cases,Americas
Philippines,474064,5.28,few active cases,92.77,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1294878,17.78,high active cases,80.02,few recovered cases,2.21,high deaths cases,Europe
Portugal,413678,17.52,high active cases,80.81,few recovered cases,1.67,few deaths cases,Europe
Qatar,143834,1.51,very few active cases,98.32,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,632263,8.81,few active cases,88.7,high recovered cases,2.49,high deaths cases,Europe
Russia,3127347,17.37,high active cases,80.83,few recovered cases,1.8,high deaths cases,Europe
Rwanda,8383,20.86,high active cases,78.04,few recovered cases,1.1,few deaths cases,Africa
Saint Kitts and Nevis,32,9.38,few active cases,90.62,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,353,16.71,high active cases,81.87,few recovered cases,1.42,few deaths cases,Americas
