Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,53011,15.55,high active cases,80.23,few recovered cases,4.22,very high deaths cases,Eastern Mediterranean
Albania,59623,39.29,very high active cases,58.7,very few recovered cases,2.01,high deaths cases,Europe
Algeria,100645,29.68,very high active cases,67.56,very few recovered cases,2.76,very high deaths cases,Africa
Andorra,8249,7.48,few active cases,91.5,high recovered cases,1.02,few deaths cases,Europe
Angola,17684,33.99,very high active cases,63.71,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,160,4.38,few active cases,92.5,high recovered cases,3.12,very high deaths cases,Americas
Argentina,1648940,8.93,few active cases,88.43,high recovered cases,2.65,high deaths cases,Americas
Armenia,160220,7.82,few active cases,90.4,high recovered cases,1.79,high deaths cases,Europe
Australia,28517,6.39,few active cases,90.42,high recovered cases,3.19,very high deaths cases,Western Pacific
Austria,367410,5.66,few active cases,92.61,high recovered cases,1.73,high deaths cases,Europe
Azerbaijan,220599,9.57,few active cases,89.18,high recovered cases,1.25,few deaths cases,Europe
Bahamas,7924,19.06,high active cases,78.74,few recovered cases,2.21,high deaths cases,Americas
Bahrain,93766,2.58,very few active cases,97.04,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,516929,9.24,few active cases,89.28,high recovered cases,1.48,few deaths cases,South-East Asia
Barbados,606,45.38,very high active cases,53.47,very few recovered cases,1.16,few deaths cases,Americas
Belarus,201831,8.3,few active cases,90.98,high recovered cases,0.72,very few deaths cases,Europe
Belgium,650887,96.97,very high active cases,0.0,very few recovered cases,3.03,very high deaths cases,Europe
Belize,10938,5.36,few active cases,92.29,high recovered cases,2.35,high deaths cases,Americas
Benin,3251,4.49,few active cases,94.16,high recovered cases,1.35,few deaths cases,Africa
Bhutan,734,38.28,very high active cases,61.72,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,163671,12.7,few active cases,81.67,few recovered cases,5.63,very high deaths cases,Americas
Bosnia and Herzegovina,112645,27.19,high active cases,69.15,few recovered cases,3.67,very high deaths cases,Europe
Botswana,15368,18.49,high active cases,81.21,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7753752,7.83,few active cases,89.63,high recovered cases,2.54,high deaths cases,Americas
Brunei,172,11.63,few active cases,86.63,high recovered cases,1.74,high deaths cases,Western Pacific
Bulgaria,204080,35.09,very high active cases,61.07,very few recovered cases,3.84,very high deaths cases,Europe
Burkina Faso,7126,24.42,high active cases,74.38,few recovered cases,1.21,few deaths cases,Africa
Burma,126935,11.02,few active cases,86.82,high recovered cases,2.16,high deaths cases,South-East Asia
Burundi,842,18.17,high active cases,81.59,few recovered cases,0.24,very few deaths cases,Africa
Cambodia,382,5.24,few active cases,94.76,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,few deaths cases,Africa
Canada,616134,12.43,few active cases,84.96,high recovered cases,2.61,high deaths cases,Americas
Cape Verde,11949,2.0,very few active cases,97.05,very high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2229,17.99,high active cases,77.34,few recovered cases,4.67,very high deaths cases,Africa
Chile,620641,2.73,very few active cases,94.56,very high recovered cases,2.7,high deaths cases,Americas
China,96246,1.29,very few active cases,93.73,high recovered cases,4.97,very high deaths cases,Western Pacific
Colombia,1686131,5.32,few active cases,92.06,high recovered cases,2.62,high deaths cases,Americas
Comoros,864,13.77,few active cases,84.72,high recovered cases,1.5,few deaths cases,Africa
Congo-Brazzaville,7107,16.22,high active cases,82.26,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,172436,21.63,high active cases,77.08,few recovered cases,1.29,few deaths cases,Americas
Croatia,213319,2.77,very few active cases,95.3,very high recovered cases,1.93,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,12740,13.78,few active cases,85.06,high recovered cases,1.15,few deaths cases,Americas
Cyprus,24639,91.11,very high active cases,8.35,very few recovered cases,0.54,very few deaths cases,Europe
Czech Republic,746714,16.01,high active cases,82.37,few recovered cases,1.62,few deaths cases,Europe
Democratic Republic of Congo,18153,15.6,high active cases,81.11,few recovered cases,3.3,very high deaths cases,Africa
Denmark,171436,17.76,high active cases,81.43,few recovered cases,0.81,few deaths cases,Europe
Djibouti,5846,0.65,very few active cases,98.31,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,175374,22.32,high active cases,76.3,few recovered cases,1.38,few deaths cases,Americas
East Timor,49,24.49,high active cases,75.51,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,215080,4.96,few active cases,88.5,high recovered cases,6.54,very high deaths cases,Americas
Egypt,143464,14.64,high active cases,79.88,few recovered cases,5.48,very high deaths cases,Eastern Mediterranean
El Salvador,47087,7.9,few active cases,89.21,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5279,0.95,very few active cases,97.42,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,29521,33.25,very high active cases,65.9,very few recovered cases,0.85,few deaths cases,Europe
Eswatini,10138,27.33,high active cases,70.26,few recovered cases,2.41,high deaths cases,Africa
Ethiopia,125919,9.02,few active cases,89.43,high recovered cases,1.55,few deaths cases,Africa
Fiji,49,6.12,few active cases,89.8,high recovered cases,4.08,very high deaths cases,Western Pacific
Finland,36919,19.92,high active cases,78.55,few recovered cases,1.53,few deaths cases,Europe
