Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39186,13.06,few active cases,83.24,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,13045,41.11,very high active cases,56.03,very few recovered cases,2.86,high deaths cases,Europe
Algeria,50754,26.39,high active cases,70.25,few recovered cases,3.36,high deaths cases,Africa
Andorra,1836,28.32,high active cases,68.79,few recovered cases,2.89,high deaths cases,Europe
Angola,4590,62.51,very high active cases,33.86,very few recovered cases,3.64,very high deaths cases,Africa
Antigua and Barbuda,98,3.06,very few active cases,93.88,very high recovered cases,3.06,high deaths cases,Americas
Argentina,691235,18.68,high active cases,79.12,few recovered cases,2.2,high deaths cases,Americas
Armenia,48643,8.83,few active cases,89.22,high recovered cases,1.95,few deaths cases,Europe
Australia,27016,6.01,few active cases,90.76,high recovered cases,3.22,high deaths cases,Western Pacific
Austria,41500,20.27,high active cases,77.83,few recovered cases,1.89,few deaths cases,Europe
Azerbaijan,39787,4.55,few active cases,93.98,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3790,44.91,very high active cases,52.74,very few recovered cases,2.35,high deaths cases,Americas
Bahrain,68190,9.5,few active cases,90.15,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,356767,23.73,high active cases,74.85,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,190,4.21,few active cases,92.11,high recovered cases,3.68,very high deaths cases,Americas
Belarus,76957,2.89,very few active cases,96.06,very high recovered cases,1.05,few deaths cases,Europe
Belgium,110976,73.73,very high active cases,17.29,very few recovered cases,8.98,very high deaths cases,Europe
Belize,1808,36.01,high active cases,62.72,few recovered cases,1.27,few deaths cases,Americas
Benin,2325,13.98,few active cases,84.3,high recovered cases,1.72,few deaths cases,Africa
Bhutan,263,24.33,high active cases,75.67,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,133222,24.44,high active cases,69.71,few recovered cases,5.85,very high deaths cases,Americas
Bosnia and Herzegovina,26564,23.52,high active cases,73.43,few recovered cases,3.04,high deaths cases,Europe
Botswana,2921,75.45,very high active cases,24.0,very few recovered cases,0.55,very few deaths cases,Africa
Brazil,4689613,8.97,few active cases,88.03,high recovered cases,3.0,high deaths cases,Americas
Brunei,146,0.68,very few active cases,97.26,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,19828,24.75,high active cases,71.27,few recovered cases,3.98,very high deaths cases,Europe
Burkina Faso,1962,32.77,high active cases,64.37,few recovered cases,2.85,high deaths cases,Africa
Burma,9112,71.96,very high active cases,26.13,very few recovered cases,1.91,few deaths cases,South-East Asia
Burundi,483,4.14,very few active cases,95.65,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20712,4.12,very few active cases,93.86,very high recovered cases,2.02,high deaths cases,Africa
Canada,152717,7.66,few active cases,86.24,high recovered cases,6.09,very high deaths cases,Americas
Cape Verde,5628,10.5,few active cases,88.52,high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4806,60.42,very high active cases,38.29,very few recovered cases,1.29,few deaths cases,Africa
Chad,1175,7.49,few active cases,85.45,high recovered cases,7.06,very high deaths cases,Africa
Chile,453868,2.81,very few active cases,94.43,very high recovered cases,2.76,high deaths cases,Americas
China,90441,0.4,very few active cases,94.36,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,798317,10.74,few active cases,86.12,high recovered cases,3.14,high deaths cases,Americas
Comoros,474,2.95,very few active cases,95.57,very high recovered cases,1.48,few deaths cases,Africa
Congo-Brazzaville,5005,20.56,high active cases,77.66,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,70816,60.69,very high active cases,38.16,very few recovered cases,1.15,few deaths cases,Americas
Croatia,15795,7.76,few active cases,90.55,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5350,10.73,few active cases,87.07,high recovered cases,2.21,high deaths cases,Americas
Cyprus,1671,16.76,high active cases,81.93,high recovered cases,1.32,few deaths cases,Europe
Czech Republic,61318,48.92,very high active cases,50.13,very few recovered cases,0.95,few deaths cases,Europe
Democratic Republic of Congo,10578,2.24,very few active cases,95.2,very high recovered cases,2.56,high deaths cases,Africa
Denmark,26066,22.93,high active cases,74.58,few recovered cases,2.48,high deaths cases,Europe
Djibouti,5409,0.15,very few active cases,98.72,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,110597,21.61,high active cases,76.5,few recovered cases,1.89,few deaths cases,Americas
East Timor,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,132475,13.88,few active cases,77.64,few recovered cases,8.48,very high deaths cases,Americas
Egypt,102625,3.16,very few active cases,91.14,high recovered cases,5.7,very high deaths cases,Eastern Mediterranean
El Salvador,28415,17.41,high active cases,79.69,few recovered cases,2.91,high deaths cases,Americas
Equatorial Guinea,5018,8.07,few active cases,90.28,high recovered cases,1.65,few deaths cases,Africa
Eritrea,369,10.57,few active cases,89.43,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3118,20.43,high active cases,77.52,few recovered cases,2.05,high deaths cases,Europe
Eswatini,5399,9.71,few active cases,88.29,high recovered cases,2.0,few deaths cases,Africa
Ethiopia,72173,57.02,very high active cases,41.38,very few recovered cases,1.6,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,9484,13.61,few active cases,82.77,high recovered cases,3.62,very high deaths cases,Europe
France,552421,76.72,very high active cases,17.54,very few recovered cases,5.73,very high deaths cases,Europe
Gabon,8728,8.48,few active cases,90.9,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3555,39.69,high active cases,57.22,few recovered cases,3.09,high deaths cases,Africa
Georgia,4664,61.71,very high active cases,37.71,very few recovered cases,0.58,very few deaths cases,Europe
Germany,283712,8.85,few active cases,87.82,high recovered cases,3.33,high deaths cases,Europe
Ghana,46222,1.09,very few active cases,98.26,very high recovered cases,0.65,very few deaths cases,Africa
Greece,16913,89.85,very high active cases,7.96,very few recovered cases,2.18,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,88878,8.94,few active cases,87.48,high recovered cases,3.58,very high deaths cases,Americas
Guinea,10478,5.7,few active cases,93.68,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2324,31.67,high active cases,66.65,few recovered cases,1.68,few deaths cases,Africa
