Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
-,0,,very high active cases,,very high recovered cases,,very high deaths cases,-
Afghanistan,41728,13.97,few active cases,82.33,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,21904,45.19,high active cases,52.38,few recovered cases,2.43,high deaths cases,Europe
Algeria,58979,27.84,high active cases,68.8,few recovered cases,3.36,very high deaths cases,Africa
Andorra,4910,24.6,high active cases,73.87,few recovered cases,1.53,few deaths cases,Europe
Angola,11577,52.31,very high active cases,45.18,very few recovered cases,2.51,high deaths cases,Africa
Antigua and Barbuda,128,6.25,few active cases,91.41,high recovered cases,2.34,high deaths cases,Americas
Argentina,1195276,12.88,few active cases,84.44,high recovered cases,2.68,high deaths cases,Americas
Armenia,94776,37.74,high active cases,60.77,few recovered cases,1.49,few deaths cases,Europe
Australia,27622,4.74,few active cases,91.98,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,118198,36.14,high active cases,62.85,few recovered cases,1.01,few deaths cases,Europe
Azerbaijan,58282,21.42,high active cases,77.26,few recovered cases,1.32,few deaths cases,Europe
Bahamas,6790,29.59,high active cases,68.22,few recovered cases,2.19,high deaths cases,Americas
Bahrain,82363,2.86,very few active cases,96.74,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,412647,18.63,high active cases,79.92,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,238,3.78,very few active cases,93.28,high recovered cases,2.94,very high deaths cases,Americas
Belarus,101329,12.19,few active cases,86.83,high recovered cases,0.98,few deaths cases,Europe
Belgium,452541,91.43,very high active cases,5.89,very few recovered cases,2.68,high deaths cases,Europe
Belize,3790,38.71,high active cases,59.68,few recovered cases,1.61,few deaths cases,Americas
Benin,2683,6.97,few active cases,91.5,high recovered cases,1.53,few deaths cases,Africa
Bhutan,358,8.66,few active cases,91.34,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141936,14.56,high active cases,79.28,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,53822,43.38,high active cases,54.17,few recovered cases,2.45,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5566049,6.2,few active cases,90.92,high recovered cases,2.88,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,60537,62.08,very high active cases,35.59,very few recovered cases,2.33,high deaths cases,Europe
Burkina Faso,2530,6.52,few active cases,90.83,high recovered cases,2.65,high deaths cases,Africa
Burma,55804,27.66,high active cases,70.0,few recovered cases,2.34,high deaths cases,South-East Asia
Burundi,597,14.24,few active cases,85.59,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,292,3.08,very few active cases,96.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,247916,12.46,few active cases,83.37,high recovered cases,4.17,very high deaths cases,Americas
Cape Verde,8944,7.76,few active cases,91.18,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1513,5.55,few active cases,87.97,high recovered cases,6.48,very high deaths cases,Africa
Chile,514202,1.76,very few active cases,95.45,very high recovered cases,2.78,high deaths cases,Americas
China,91478,0.58,very few active cases,94.24,very high recovered cases,5.18,very high deaths cases,Western Pacific
Colombia,1099392,6.7,few active cases,90.4,high recovered cases,2.9,very high deaths cases,Americas
Comoros,545,7.34,few active cases,91.38,high recovered cases,1.28,few deaths cases,Africa
Congo-Brazzaville,5348,25.6,high active cases,72.68,few recovered cases,1.72,few deaths cases,Africa
Costa Rica,112120,37.55,high active cases,61.19,few recovered cases,1.27,few deaths cases,Americas
Croatia,54087,26.03,high active cases,72.81,few recovered cases,1.16,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7035,7.56,few active cases,90.6,high recovered cases,1.83,high deaths cases,Americas
Cyprus,4934,61.31,very high active cases,38.14,very few recovered cases,0.55,very few deaths cases,Europe
Czech Republic,362985,47.91,very high active cases,51.02,very few recovered cases,1.08,few deaths cases,Europe
Democratic Republic of Congo,11427,2.88,very few active cases,94.36,very high recovered cases,2.76,high deaths cases,Africa
Denmark,50106,25.47,high active cases,73.08,few recovered cases,1.45,few deaths cases,Europe
Djibouti,5575,0.84,very few active cases,98.06,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,50,34.0,high active cases,66.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,127848,15.34,high active cases,82.9,high recovered cases,1.76,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,170110,4.92,few active cases,87.62,high recovered cases,7.46,very high deaths cases,Americas
Egypt,108122,1.9,very few active cases,92.27,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34015,9.53,few active cases,87.57,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5089,0.81,very few active cases,97.56,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,480,11.25,few active cases,88.75,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5125,22.4,high active cases,76.18,few recovered cases,1.42,few deaths cases,Europe
Eswatini,5942,2.63,very few active cases,95.41,very high recovered cases,1.97,high deaths cases,Africa
Ethiopia,97502,41.8,high active cases,56.67,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,16637,29.92,high active cases,67.92,few recovered cases,2.16,high deaths cases,Europe
France,1461391,88.97,very high active cases,8.46,very few recovered cases,2.57,high deaths cases,Europe
Gabon,8984,1.67,very few active cases,97.72,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3679,1.77,very few active cases,94.97,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,44522,34.87,high active cases,64.31,few recovered cases,0.81,few deaths cases,Europe
Germany,577131,33.45,high active cases,64.7,few recovered cases,1.86,high deaths cases,Europe
Ghana,48200,1.29,very few active cases,98.05,very high recovered cases,0.66,very few deaths cases,Africa
Greece,44246,46.37,very high active cases,52.15,very few recovered cases,1.48,few deaths cases,Europe
Grenada,29,6.9,few active cases,93.1,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,108483,5.6,few active cases,90.94,high recovered cases,3.45,very high deaths cases,Americas
Guinea,12213,12.61,few active cases,86.79,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2413,22.96,high active cases,75.34,few recovered cases,1.7,few deaths cases,Africa
Guyana,4245,18.78,high active cases,78.21,few recovered cases,3.02,very high deaths cases,Americas
Haiti,9057,15.41,high active cases,82.02,few recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,98688,54.85,very high active cases,42.4,very few recovered cases,2.74,high deaths cases,Americas
Hungary,86769,73.69,very high active cases,24.04,very few recovered cases,2.27,high deaths cases,Europe
Iceland,4957,17.33,high active cases,82.33,high recovered cases,0.34,very few deaths cases,Europe
India,8313876,6.42,few active cases,92.09,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,418375,13.08,few active cases,83.54,high recovered cases,3.38,very high deaths cases,South-East Asia
Iran,637712,16.63,high active cases,77.7,few recovered cases,5.67,very high deaths cases,Eastern Mediterranean
Iraq,482296,12.95,few active cases,84.75,high recovered cases,2.29,high deaths cases,Eastern Mediterranean
Ireland,63048,59.89,very high active cases,37.06,very few recovered cases,3.05,very high deaths cases,Europe
Israel,316528,3.12,very few active cases,96.06,very high recovered cases,0.82,few deaths cases,Europe
Italy,759829,55.03,very high active cases,39.78,very few recovered cases,5.19,very high deaths cases,Europe
Ivory Coast,20765,1.02,very few active cases,98.37,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9296,47.5,very high active cases,50.19,very few recovered cases,2.3,high deaths cases,Americas
Japan,103309,8.11,few active cases,90.15,high recovered cases,1.74,few deaths cases,Western Pacific
Jordan,86576,89.65,very high active cases,9.23,very few recovered cases,1.12,few deaths cases,Eastern Mediterranean
Kazakhstan,113741,4.39,few active cases,93.98,high recovered cases,1.63,few deaths cases,Europe
Kenya,57093,31.89,high active cases,66.29,few recovered cases,1.82,high deaths cases,Africa
Kosovo,20999,21.77,high active cases,74.87,few recovered cases,3.36,very high deaths cases,Europe
Kuwait,128080,6.41,few active cases,92.97,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,60774,12.83,few active cases,85.26,high recovered cases,1.91,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,6439,76.35,very high active cases,22.43,very few recovered cases,1.23,few deaths cases,Europe
Lebanon,85209,47.71,very high active cases,51.5,very few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,1961,47.37,very high active cases,50.38,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1436,4.18,few active cases,90.11,high recovered cases,5.71,very high deaths cases,Africa
Libya,63688,40.51,high active cases,58.09,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,631,39.46,high active cases,60.06,few recovered cases,0.48,very few deaths cases,Europe
Lithuania,17453,70.73,very high active cases,28.27,very few recovered cases,1.0,few deaths cases,Europe
Luxembourg,19634,44.02,high active cases,55.13,few recovered cases,0.85,few deaths cases,Europe
