Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40287,12.49,few active cases,83.8,high recovered cases,3.72,very high deaths cases,Eastern Mediterranean
Albania,17350,38.78,high active cases,58.6,few recovered cases,2.62,high deaths cases,Europe
Algeria,54616,26.61,high active cases,69.97,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3623,35.55,high active cases,62.74,few recovered cases,1.71,few deaths cases,Europe
Angola,7829,58.12,very high active cases,38.72,very few recovered cases,3.17,very high deaths cases,Africa
Antigua and Barbuda,119,12.61,few active cases,84.87,high recovered cases,2.52,high deaths cases,Americas
Argentina,1002662,17.15,high active cases,80.18,few recovered cases,2.66,high deaths cases,Americas
Armenia,65460,24.69,high active cases,73.64,few recovered cases,1.67,few deaths cases,Europe
Australia,27405,5.06,few active cases,91.63,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,65927,22.24,high active cases,76.39,few recovered cases,1.37,few deaths cases,Europe
Azerbaijan,45295,9.98,few active cases,88.63,high recovered cases,1.39,few deaths cases,Europe
Bahamas,5773,40.03,high active cases,57.84,few recovered cases,2.13,high deaths cases,Americas
Bahrain,78224,4.14,very few active cases,95.47,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,390206,20.23,high active cases,78.32,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,222,5.41,few active cases,91.44,high recovered cases,3.15,very high deaths cases,Americas
Belarus,88290,8.19,few active cases,90.76,high recovered cases,1.06,few deaths cases,Europe
Belgium,230480,86.26,very high active cases,9.2,very few recovered cases,4.53,very high deaths cases,Europe
Belize,2833,38.69,high active cases,59.72,few recovered cases,1.59,few deaths cases,Americas
Benin,2496,5.01,few active cases,93.35,very high recovered cases,1.64,few deaths cases,Africa
Bhutan,330,8.79,few active cases,91.21,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,139890,18.89,high active cases,75.03,few recovered cases,6.08,very high deaths cases,Americas
Bosnia and Herzegovina,34661,23.72,high active cases,73.4,few recovered cases,2.88,high deaths cases,Europe
Botswana,5609,83.31,very high active cases,16.31,very few recovered cases,0.37,very few deaths cases,Africa
Brazil,5250727,10.86,few active cases,86.21,high recovered cases,2.94,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,30527,40.51,high active cases,56.19,few recovered cases,3.3,very high deaths cases,Europe
Burkina Faso,2387,21.78,high active cases,75.49,few recovered cases,2.72,high deaths cases,Africa
Burma,37205,50.32,very high active cases,47.22,very few recovered cases,2.46,high deaths cases,South-East Asia
Burundi,549,9.29,few active cases,90.53,high recovered cases,0.18,very few deaths cases,Africa
Cambodia,285,1.75,very few active cases,98.25,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21506,4.49,few active cases,93.54,very high recovered cases,1.97,high deaths cases,Africa
Canada,204111,10.72,few active cases,84.47,high recovered cases,4.82,very high deaths cases,Americas
Cape Verde,7800,14.01,few active cases,84.87,high recovered cases,1.12,few deaths cases,Africa
Central African Republic,4856,59.1,very high active cases,39.62,very few recovered cases,1.28,few deaths cases,Africa
Chad,1390,7.41,few active cases,85.9,high recovered cases,6.69,very high deaths cases,Africa
Chile,493305,2.96,very few active cases,94.27,very high recovered cases,2.77,high deaths cases,Americas
China,91006,0.47,very few active cases,94.32,very high recovered cases,5.21,very high deaths cases,Western Pacific
Colombia,965883,7.13,few active cases,89.86,high recovered cases,3.01,high deaths cases,Americas
Comoros,502,1.99,very few active cases,96.61,very high recovered cases,1.39,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,97075,37.38,high active cases,61.38,few recovered cases,1.24,few deaths cases,Americas
Croatia,25973,19.52,high active cases,79.04,few recovered cases,1.44,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6258,5.61,few active cases,92.36,high recovered cases,2.03,high deaths cases,Americas
Cyprus,2687,45.33,very high active cases,53.74,very few recovered cases,0.93,few deaths cases,Europe
Czech Republic,181962,58.0,very high active cases,41.17,very few recovered cases,0.83,very few deaths cases,Europe
Democratic Republic of Congo,11052,3.55,very few active cases,93.71,very high recovered cases,2.74,high deaths cases,Africa
Denmark,36345,15.44,high active cases,82.67,high recovered cases,1.89,high deaths cases,Europe
Djibouti,5469,0.53,very few active cases,98.35,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,121667,16.92,high active cases,81.27,few recovered cases,1.81,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
