Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,49161,17.65,high active cases,78.26,few recovered cases,4.09,very high deaths cases,Eastern Mediterranean
Albania,50637,45.85,very high active cases,52.1,very few recovered cases,2.05,high deaths cases,Europe
Algeria,93507,31.2,very high active cases,65.98,very few recovered cases,2.81,very high deaths cases,Africa
Andorra,7446,7.36,few active cases,91.58,high recovered cases,1.06,few deaths cases,Europe
Angola,16407,41.65,very high active cases,56.04,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,151,3.31,very few active cases,93.38,high recovered cases,3.31,very high deaths cases,Americas
Argentina,1517046,8.42,few active cases,88.85,high recovered cases,2.73,high deaths cases,Americas
Armenia,150218,12.63,few active cases,85.67,high recovered cases,1.7,high deaths cases,Europe
Australia,28072,5.23,few active cases,91.54,high recovered cases,3.23,very high deaths cases,Western Pacific
Austria,330343,10.45,few active cases,88.1,high recovered cases,1.44,few deaths cases,Europe
Azerbaijan,187336,33.32,very high active cases,65.58,very few recovered cases,1.09,few deaths cases,Europe
Bahamas,7714,18.97,high active cases,78.91,few recovered cases,2.13,high deaths cases,Americas
Bahrain,89600,1.74,very few active cases,97.87,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,495841,11.97,few active cases,86.59,high recovered cases,1.44,few deaths cases,South-East Asia
Barbados,301,6.64,few active cases,91.03,high recovered cases,2.33,high deaths cases,Americas
Belarus,165897,12.8,few active cases,86.42,high recovered cases,0.78,very few deaths cases,Europe
Belgium,615058,97.03,very high active cases,0.0,very few recovered cases,2.97,very high deaths cases,Europe
Belize,9672,49.96,very high active cases,47.85,very few recovered cases,2.19,high deaths cases,Americas
Benin,3152,4.31,few active cases,94.29,very high recovered cases,1.4,few deaths cases,Africa
Bhutan,440,7.05,few active cases,92.95,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,148214,8.25,few active cases,85.65,high recovered cases,6.09,very high deaths cases,Americas
Bosnia and Herzegovina,103232,30.49,high active cases,66.11,few recovered cases,3.4,very high deaths cases,Europe
Botswana,12873,18.48,high active cases,81.22,few recovered cases,0.3,very few deaths cases,Africa
Brazil,7040608,8.77,few active cases,88.62,high recovered cases,2.61,high deaths cases,Americas
Brunei,152,0.66,very few active cases,97.37,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,186246,48.08,very high active cases,48.6,very few recovered cases,3.33,very high deaths cases,Europe
Burkina Faso,4449,28.95,high active cases,69.41,few recovered cases,1.64,few deaths cases,Africa
Burma,111900,17.07,high active cases,80.83,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,741,13.5,high active cases,86.37,high recovered cases,0.13,very few deaths cases,Africa
Cambodia,362,10.5,few active cases,89.5,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25472,4.62,few active cases,93.64,high recovered cases,1.75,high deaths cases,Africa
Canada,485576,15.35,high active cases,81.8,few recovered cases,2.85,very high deaths cases,Americas
Cape Verde,11458,2.11,very few active cases,96.93,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1800,4.33,few active cases,90.0,high recovered cases,5.67,very high deaths cases,Africa
Chile,576731,1.89,very few active cases,95.34,very high recovered cases,2.77,very high deaths cases,Americas
China,94626,1.63,very few active cases,93.34,high recovered cases,5.03,very high deaths cases,Western Pacific
Colombia,1456599,5.55,few active cases,91.73,high recovered cases,2.72,high deaths cases,Americas
Comoros,633,3.16,very few active cases,95.73,very high recovered cases,1.11,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
