Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,51405,14.81,high active cases,80.95,few recovered cases,4.24,very high deaths cases,Eastern Mediterranean
Albania,57727,40.48,very high active cases,57.49,very few recovered cases,2.03,high deaths cases,Europe
Algeria,99311,29.91,very high active cases,67.32,very few recovered cases,2.77,very high deaths cases,Africa
Andorra,7983,6.45,few active cases,92.5,high recovered cases,1.05,few deaths cases,Europe
Angola,17433,35.39,very high active cases,62.29,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,158,3.16,very few active cases,93.67,high recovered cases,3.16,very high deaths cases,Americas
Argentina,1613928,8.93,few active cases,88.4,high recovered cases,2.67,high deaths cases,Americas
Armenia,158878,8.95,few active cases,89.28,high recovered cases,1.77,high deaths cases,Europe
Australia,28405,6.11,few active cases,90.69,high recovered cases,3.2,very high deaths cases,Western Pacific
Austria,357902,5.8,few active cases,92.48,high recovered cases,1.72,high deaths cases,Europe
Azerbaijan,217636,15.96,high active cases,82.84,few recovered cases,1.2,few deaths cases,Europe
Bahamas,7857,18.66,high active cases,79.18,few recovered cases,2.16,high deaths cases,Americas
Bahrain,92425,2.21,very few active cases,97.4,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,512496,9.54,few active cases,88.99,high recovered cases,1.47,few deaths cases,South-East Asia
Barbados,372,14.25,high active cases,83.87,few recovered cases,1.88,high deaths cases,Americas
Belarus,192361,9.9,few active cases,89.36,high recovered cases,0.74,very few deaths cases,Europe
Belgium,644242,96.98,very high active cases,0.0,very few recovered cases,3.02,very high deaths cases,Europe
Belize,10724,7.39,few active cases,90.35,high recovered cases,2.26,high deaths cases,Americas
Benin,3251,4.49,few active cases,94.16,high recovered cases,1.35,few deaths cases,Africa
Bhutan,655,31.76,very high active cases,68.24,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,158372,11.14,few active cases,83.08,few recovered cases,5.78,very high deaths cases,Americas
Bosnia and Herzegovina,110985,26.77,high active cases,69.58,few recovered cases,3.65,very high deaths cases,Europe
Botswana,14700,18.05,high active cases,81.67,few recovered cases,0.27,very few deaths cases,Africa
Brazil,7619200,8.02,few active cases,89.43,high recovered cases,2.54,high deaths cases,Americas
Brunei,157,3.18,very few active cases,94.9,very high recovered cases,1.91,high deaths cases,Western Pacific
Bulgaria,201220,37.46,very high active cases,58.81,very few recovered cases,3.73,very high deaths cases,Europe
