Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,53105,15.43,high active cases,80.34,few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Albania,61008,38.83,very high active cases,59.18,very few recovered cases,1.99,high deaths cases,Europe
Algeria,101120,29.62,high active cases,67.63,very few recovered cases,2.76,very high deaths cases,Africa
Andorra,8348,7.77,few active cases,91.22,high recovered cases,1.01,few deaths cases,Europe
Angola,17864,33.44,very high active cases,64.25,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,163,5.52,few active cases,91.41,high recovered cases,3.07,very high deaths cases,Americas
Argentina,1676171,9.44,few active cases,87.94,high recovered cases,2.62,high deaths cases,Americas
Armenia,160853,7.08,few active cases,91.12,high recovered cases,1.8,high deaths cases,Europe
Australia,28546,6.4,few active cases,90.42,high recovered cases,3.18,very high deaths cases,Western Pacific
Austria,372190,5.56,few active cases,92.69,high recovered cases,1.75,high deaths cases,Europe
Azerbaijan,222200,8.0,few active cases,90.73,high recovered cases,1.27,few deaths cases,Europe
Bahamas,7945,18.79,high active cases,79.01,few recovered cases,2.2,high deaths cases,Americas
Bahrain,94284,2.65,very few active cases,96.97,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,518898,9.2,few active cases,89.32,high recovered cases,1.48,few deaths cases,South-East Asia
Barbados,743,55.05,very high active cases,44.01,very few recovered cases,0.94,few deaths cases,Americas
Belarus,204958,8.34,few active cases,90.94,high recovered cases,0.72,very few deaths cases,Europe
Belgium,655732,96.97,very high active cases,0.0,very few recovered cases,3.03,very high deaths cases,Europe
Belize,11108,4.83,few active cases,92.83,high recovered cases,2.34,high deaths cases,Americas
Benin,3304,2.27,very few active cases,96.4,very high recovered cases,1.33,few deaths cases,Africa
Bhutan,755,39.6,very high active cases,60.4,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,166981,13.48,few active cases,80.96,few recovered cases,5.56,very high deaths cases,Americas
Bosnia and Herzegovina,113392,26.21,high active cases,70.08,few recovered cases,3.71,very high deaths cases,Europe
Botswana,15440,18.87,high active cases,80.84,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7873830,8.15,few active cases,89.32,high recovered cases,2.53,high deaths cases,Americas
Brunei,172,11.63,few active cases,86.63,high recovered cases,1.74,high deaths cases,Western Pacific
Bulgaria,206392,33.74,very high active cases,62.4,very few recovered cases,3.86,very high deaths cases,Europe
Burkina Faso,7563,26.44,high active cases,72.38,few recovered cases,1.18,few deaths cases,Africa
Burma,128178,10.92,few active cases,86.91,high recovered cases,2.17,high deaths cases,South-East Asia
Burundi,884,12.33,few active cases,87.44,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,385,5.97,few active cases,94.03,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,high deaths cases,Africa
Canada,631466,12.36,few active cases,85.04,high recovered cases,2.6,high deaths cases,Americas
Cape Verde,12052,2.54,very few active cases,96.52,very high recovered cases,0.94,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2328,14.39,high active cases,81.1,few recovered cases,4.51,very high deaths cases,Africa
Chile,625483,2.81,very few active cases,94.5,very high recovered cases,2.69,high deaths cases,Americas
China,96398,1.26,very few active cases,93.78,high recovered cases,4.97,very high deaths cases,Western Pacific
Colombia,1719771,6.13,few active cases,91.27,high recovered cases,2.6,high deaths cases,Americas
Comoros,995,22.41,high active cases,76.28,few recovered cases,1.31,few deaths cases,Africa
Congo-Brazzaville,7127,16.46,high active cases,82.03,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,175038,21.63,high active cases,77.08,few recovered cases,1.3,few deaths cases,Americas
Croatia,216286,3.23,very few active cases,94.82,very high recovered cases,1.95,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
