Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38815,13.63,few active cases,82.69,high recovered cases,3.67,high deaths cases,Eastern Mediterranean
Albania,11672,39.96,high active cases,57.13,few recovered cases,2.91,high deaths cases,Europe
Algeria,48734,26.09,high active cases,70.56,few recovered cases,3.35,high deaths cases,Africa
Andorra,1438,30.6,high active cases,65.72,few recovered cases,3.69,very high deaths cases,Europe
Angola,3569,58.78,very high active cases,37.32,very few recovered cases,3.89,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,577338,21.93,high active cases,76.02,few recovered cases,2.05,high deaths cases,Americas
Armenia,46119,7.06,few active cases,90.94,high recovered cases,1.99,few deaths cases,Europe
Australia,26778,8.6,few active cases,88.32,high recovered cases,3.08,high deaths cases,Western Pacific
Austria,34305,18.06,high active cases,79.74,few recovered cases,2.21,high deaths cases,Europe
Azerbaijan,38517,5.07,very few active cases,93.46,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3032,48.85,very high active cases,48.88,very few recovered cases,2.28,high deaths cases,Americas
Bahrain,61643,10.71,few active cases,88.95,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,341056,26.58,high active cases,72.01,few recovered cases,1.41,few deaths cases,South-East Asia
Barbados,184,4.35,very few active cases,91.85,high recovered cases,3.8,very high deaths cases,Americas
Belarus,74552,1.52,very few active cases,97.46,very high recovered cases,1.02,few deaths cases,Europe
Belgium,94795,69.7,very high active cases,19.82,very few recovered cases,10.48,very high deaths cases,Europe
Belize,1528,55.37,very high active cases,43.39,very few recovered cases,1.24,few deaths cases,Americas
Benin,2267,12.57,few active cases,85.66,high recovered cases,1.76,few deaths cases,Africa
Bhutan,246,28.86,high active cases,71.14,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,128286,26.99,high active cases,67.21,few recovered cases,5.8,very high deaths cases,Americas
Bosnia and Herzegovina,23929,27.18,high active cases,69.79,few recovered cases,3.03,high deaths cases,Europe
Botswana,2463,76.21,very high active cases,23.35,very few recovered cases,0.45,very few deaths cases,Africa
Brazil,4382263,9.99,few active cases,86.98,high recovered cases,3.04,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18216,24.28,high active cases,71.68,few recovered cases,4.04,very high deaths cases,Europe
Burkina Faso,1733,30.93,high active cases,65.84,few recovered cases,3.23,high deaths cases,Africa
Burma,3636,76.05,very high active cases,22.88,very few recovered cases,1.07,few deaths cases,South-East Asia
Burundi,472,20.55,high active cases,79.24,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20271,5.03,very few active cases,92.93,very high recovered cases,2.05,high deaths cases,Africa
Canada,140900,5.6,few active cases,87.85,high recovered cases,6.56,very high deaths cases,Americas
Cape Verde,4904,11.5,few active cases,87.56,high recovered cases,0.94,few deaths cases,Africa
Central African Republic,4772,60.39,very high active cases,38.31,very few recovered cases,1.3,few deaths cases,Africa
Chad,1087,5.7,few active cases,86.84,high recovered cases,7.45,very high deaths cases,Africa
Chile,437983,3.65,very few active cases,93.6,very high recovered cases,2.75,high deaths cases,Americas
China,90235,0.41,very few active cases,94.34,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,728590,13.36,few active cases,83.45,high recovered cases,3.2,high deaths cases,Americas
Comoros,467,3.0,very few active cases,95.5,very high recovered cases,1.5,few deaths cases,Africa
Congo-Brazzaville,4934,19.44,high active cases,78.78,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,58137,61.87,very high active cases,37.04,very few recovered cases,1.09,few deaths cases,Americas
Croatia,13749,15.32,few active cases,83.0,high recovered cases,1.67,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4803,11.99,few active cases,85.76,high recovered cases,2.25,high deaths cases,Americas
Cyprus,1540,15.32,few active cases,83.25,high recovered cases,1.43,few deaths cases,Europe
Czech Republic,38896,40.64,high active cases,58.14,few recovered cases,1.22,few deaths cases,Europe
Democratic Republic of Congo,10401,3.05,very few active cases,94.39,very high recovered cases,2.57,high deaths cases,Africa
Denmark,21013,16.17,high active cases,80.82,high recovered cases,3.01,high deaths cases,Europe
Djibouti,5396,0.07,very few active cases,98.8,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,104803,23.3,high active cases,74.79,few recovered cases,1.91,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,119553,9.64,few active cases,81.19,high recovered cases,9.17,very high deaths cases,Americas
Egypt,101340,9.78,few active cases,84.61,high recovered cases,5.6,very high deaths cases,Eastern Mediterranean
El Salvador,27088,25.27,high active cases,71.8,few recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5000,8.42,few active cases,89.92,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.48,high active cases,83.52,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2722,13.67,few active cases,83.98,high recovered cases,2.35,high deaths cases,Europe
Eswatini,5128,12.21,few active cases,85.82,high recovered cases,1.97,few deaths cases,Africa
Ethiopia,65486,58.73,very high active cases,39.68,very few recovered cases,1.58,few deaths cases,Africa
Fiji,32,18.75,high active cases,75.0,few recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8725,10.15,few active cases,85.96,high recovered cases,3.89,very high deaths cases,Europe
France,433905,71.92,very high active cases,20.93,very few recovered cases,7.15,very high deaths cases,Europe
Gabon,8654,9.43,few active cases,89.96,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3428,46.27,very high active cases,50.67,very few recovered cases,3.06,high deaths cases,Africa
Georgia,2562,45.82,very high active cases,53.43,very few recovered cases,0.74,very few deaths cases,Europe
Germany,265014,7.75,few active cases,88.72,high recovered cases,3.53,high deaths cases,Europe
Ghana,45655,1.24,very few active cases,98.12,very high recovered cases,0.64,very few deaths cases,Africa
Greece,13730,87.91,very high active cases,9.81,very few recovered cases,2.28,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,82684,9.33,few active cases,87.06,high recovered cases,3.61,high deaths cases,Americas
Guinea,10111,5.97,few active cases,93.4,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2275,48.75,very high active cases,49.54,very few recovered cases,1.71,few deaths cases,Africa
Guyana,1958,30.54,high active cases,66.5,few recovered cases,2.96,high deaths cases,Americas
Haiti,8530,24.96,high active cases,72.46,few recovered cases,2.58,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,68620,70.02,very high active cases,26.94,very few recovered cases,3.04,high deaths cases,Americas
Hungary,13879,65.59,very high active cases,29.76,very few recovered cases,4.65,very high deaths cases,Europe
Iceland,2174,2.85,very few active cases,96.69,very high recovered cases,0.46,very few deaths cases,Europe
India,5020359,19.84,high active cases,78.53,few recovered cases,1.63,few deaths cases,South-East Asia
Indonesia,225030,24.44,high active cases,71.57,few recovered cases,3.98,very high deaths cases,South-East Asia
Iran,407353,8.33,few active cases,85.92,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,298702,19.15,high active cases,78.12,few recovered cases,2.73,high deaths cases,Eastern Mediterranean
Ireland,31549,20.28,high active cases,74.06,few recovered cases,5.66,very high deaths cases,Europe
Israel,164402,25.87,high active cases,73.43,few recovered cases,0.7,very few deaths cases,Europe
Italy,289990,13.69,few active cases,74.02,few recovered cases,12.29,very high deaths cases,Europe
Ivory Coast,19100,3.94,very few active cases,95.43,very high recovered cases,0.63,very few deaths cases,Africa
Jamaica,4042,70.09,very high active cases,28.77,very few recovered cases,1.14,few deaths cases,Americas
Japan,76446,10.57,few active cases,87.51,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,3677,36.44,high active cases,62.85,few recovered cases,0.71,very few deaths cases,Eastern Mediterranean
Kazakhstan,106984,3.78,very few active cases,94.66,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36301,33.89,high active cases,64.36,few recovered cases,1.75,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,96301,9.88,few active cases,89.53,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44999,6.3,few active cases,91.34,high recovered cases,2.36,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1482,13.43,few active cases,84.21,high recovered cases,2.36,high deaths cases,Europe
Lebanon,25449,62.8,very high active cases,36.21,very few recovered cases,0.99,few deaths cases,Eastern Mediterranean
