Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39928,12.87,few active cases,83.42,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,15752,35.86,high active cases,61.42,few recovered cases,2.72,high deaths cases,Europe
Algeria,53399,26.38,high active cases,70.21,few recovered cases,3.4,very high deaths cases,Africa
Andorra,2995,33.72,high active cases,64.37,few recovered cases,1.9,high deaths cases,Europe
Angola,6680,55.34,very high active cases,41.33,very few recovered cases,3.32,very high deaths cases,Africa
Antigua and Barbuda,111,9.91,few active cases,87.39,high recovered cases,2.7,high deaths cases,Americas
Argentina,917035,16.38,high active cases,80.94,few recovered cases,2.68,high deaths cases,Americas
Armenia,57566,17.75,high active cases,80.46,few recovered cases,1.79,few deaths cases,Europe
Australia,27337,5.07,few active cases,91.62,high recovered cases,3.31,very high deaths cases,Western Pacific
Austria,57326,20.09,high active cases,78.41,few recovered cases,1.5,few deaths cases,Europe
Azerbaijan,42381,5.43,few active cases,93.13,high recovered cases,1.44,few deaths cases,Europe
Bahamas,5163,40.23,very high active cases,57.68,very few recovered cases,2.09,high deaths cases,Americas
Bahrain,76272,5.01,few active cases,94.61,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,381275,20.94,high active cases,77.6,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,210,7.62,few active cases,89.05,high recovered cases,3.33,very high deaths cases,Americas
Belarus,84524,6.89,few active cases,92.04,high recovered cases,1.07,few deaths cases,Europe
Belgium,173240,82.28,very high active cases,11.81,very few recovered cases,5.91,very high deaths cases,Europe
Belize,2585,37.37,very high active cases,61.12,few recovered cases,1.51,few deaths cases,Americas
Benin,2411,16.47,high active cases,81.83,few recovered cases,1.7,few deaths cases,Africa
Bhutan,313,6.39,few active cases,93.61,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,138922,20.51,high active cases,73.48,few recovered cases,6.01,very high deaths cases,Americas
Bosnia and Herzegovina,31173,20.69,high active cases,76.27,few recovered cases,3.04,high deaths cases,Europe
Botswana,3515,75.16,very high active cases,24.27,very few recovered cases,0.57,very few deaths cases,Africa
Brazil,5113628,8.53,few active cases,88.52,high recovered cases,2.95,high deaths cases,Americas
Brunei,146,0.0,very few active cases,97.95,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,25774,33.8,high active cases,62.62,few recovered cases,3.58,very high deaths cases,Europe
Burkina Faso,2305,28.68,high active cases,68.59,few recovered cases,2.73,high deaths cases,Africa
Burma,30437,59.06,very high active cases,38.67,very few recovered cases,2.28,high deaths cases,South-East Asia
Burundi,529,10.59,few active cases,89.22,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.77,very few active cases,98.23,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21203,3.13,very few active cases,94.88,very high recovered cases,2.0,high deaths cases,Africa
Canada,189489,10.32,few active cases,84.56,high recovered cases,5.12,very high deaths cases,Americas
Cape Verde,7254,13.33,few active cases,85.61,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4854,59.09,very high active cases,39.64,very few recovered cases,1.28,few deaths cases,Africa
Chad,1321,8.25,few active cases,84.78,high recovered cases,6.96,very high deaths cases,Africa
Chile,484280,2.97,very few active cases,94.26,very high recovered cases,2.77,high deaths cases,Americas
China,90858,0.45,very few active cases,94.33,very high recovered cases,5.22,very high deaths cases,Western Pacific
Colombia,924098,9.66,few active cases,87.3,high recovered cases,3.05,high deaths cases,Americas
Comoros,496,1.01,very few active cases,97.58,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5118,22.29,high active cases,75.95,few recovered cases,1.76,few deaths cases,Africa
Costa Rica,90238,39.28,very high active cases,59.48,very few recovered cases,1.25,few deaths cases,Americas
Croatia,20993,13.21,few active cases,85.21,high recovered cases,1.57,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
