Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,43851,15.76,high active cases,80.49,few recovered cases,3.75,very high deaths cases,Eastern Mediterranean
Albania,29837,50.19,very high active cases,47.65,very few recovered cases,2.17,high deaths cases,Europe
Algeria,70629,31.29,high active cases,65.59,few recovered cases,3.12,very high deaths cases,Africa
Andorra,6018,14.74,high active cases,84.0,high recovered cases,1.26,few deaths cases,Europe
Angola,13922,50.04,very high active cases,47.57,very few recovered cases,2.38,high deaths cases,Africa
Antigua and Barbuda,139,5.76,few active cases,91.37,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1339337,10.94,few active cases,86.35,high recovered cases,2.71,high deaths cases,Americas
Armenia,120459,32.0,high active cases,66.47,few recovered cases,1.53,few deaths cases,Europe
Australia,27785,4.93,few active cases,91.8,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,221688,34.69,high active cases,64.39,few recovered cases,0.93,few deaths cases,Europe
Azerbaijan,81397,27.34,high active cases,71.39,few recovered cases,1.27,few deaths cases,Europe
Bahamas,7323,22.9,high active cases,74.87,few recovered cases,2.23,high deaths cases,Americas
Bahrain,85182,2.06,very few active cases,97.54,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,438795,17.71,high active cases,80.86,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,252,2.38,very few active cases,94.84,very high recovered cases,2.78,high deaths cases,Americas
Belarus,118008,15.78,high active cases,83.31,high recovered cases,0.9,few deaths cases,Europe
Belgium,545787,97.25,very high active cases,0.0,very few recovered cases,2.75,high deaths cases,Europe
Belize,4958,43.93,very high active cases,54.05,very few recovered cases,2.02,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,378,5.56,few active cases,94.44,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143569,11.4,few active cases,82.42,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,75577,44.46,very high active cases,52.78,very few recovered cases,2.76,high deaths cases,Europe
Botswana,9103,24.96,high active cases,74.71,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5945849,6.64,few active cases,90.54,high recovered cases,2.82,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,110536,68.33,very high active cases,29.38,very few recovered cases,2.29,high deaths cases,Europe
Burkina Faso,2670,4.87,few active cases,92.58,high recovered cases,2.55,high deaths cases,Africa
Burma,73322,23.06,high active cases,74.69,few recovered cases,2.25,high deaths cases,South-East Asia
Burundi,641,10.14,few active cases,89.7,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,304,4.28,few active cases,95.72,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22896,4.16,few active cases,93.95,high recovered cases,1.89,high deaths cases,Africa
Canada,314385,15.92,high active cases,80.5,few recovered cases,3.57,very high deaths cases,Americas
Cape Verde,10000,4.12,very few active cases,94.84,very high recovered cases,1.04,few deaths cases,Africa
Central African Republic,4900,59.45,very high active cases,39.27,very few recovered cases,1.29,few deaths cases,Africa
Chad,1616,3.59,very few active cases,90.16,high recovered cases,6.25,very high deaths cases,Africa
Chile,534558,1.66,very few active cases,95.55,very high recovered cases,2.79,high deaths cases,Americas
China,91906,0.5,very few active cases,94.34,very high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1218003,4.78,few active cases,92.38,high recovered cases,2.84,very high deaths cases,Americas
Comoros,591,4.4,few active cases,94.42,very high recovered cases,1.18,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,127012,37.15,high active cases,61.6,few recovered cases,1.25,few deaths cases,Americas
Croatia,90715,18.62,high active cases,80.11,few recovered cases,1.27,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7704,5.21,few active cases,93.09,high recovered cases,1.7,high deaths cases,Americas
Cyprus,7711,73.26,very high active cases,26.21,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,475284,21.24,high active cases,77.34,few recovered cases,1.42,few deaths cases,Europe
Democratic Republic of Congo,11918,3.4,very few active cases,93.89,high recovered cases,2.71,high deaths cases,Africa
Denmark,66324,20.84,high active cases,77.99,few recovered cases,1.16,few deaths cases,Europe
Djibouti,5658,0.85,very few active cases,98.07,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,135157,16.27,high active cases,82.03,few recovered cases,1.7,high deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,182250,4.7,few active cases,88.14,high recovered cases,7.16,very high deaths cases,Americas
Egypt,111613,3.31,very few active cases,90.87,high recovered cases,5.82,very high deaths cases,Eastern Mediterranean
El Salvador,36965,6.47,few active cases,90.67,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5121,1.19,very few active cases,97.15,very high recovered cases,1.66,few deaths cases,Africa
Eritrea,518,12.93,few active cases,87.07,high recovered cases,0.0,very few deaths cases,Africa
Estonia,8304,37.32,high active cases,61.66,few recovered cases,1.02,few deaths cases,Europe
Eswatini,6144,3.24,very few active cases,94.82,very high recovered cases,1.94,high deaths cases,Africa
Ethiopia,103928,36.31,high active cases,62.15,few recovered cases,1.54,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,19935,21.37,high active cases,76.75,few recovered cases,1.88,high deaths cases,Europe
France,2115717,90.65,very high active cases,7.14,very few recovered cases,2.21,high deaths cases,Europe
Gabon,9084,0.76,very few active cases,98.6,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3705,0.13,very few active cases,96.57,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,89395,19.14,high active cases,79.95,few recovered cases,0.91,few deaths cases,Europe
Germany,867484,34.56,high active cases,63.89,few recovered cases,1.54,few deaths cases,Europe
Ghana,50457,2.82,very few active cases,96.54,very high recovered cases,0.64,very few deaths cases,Africa
Greece,82034,70.3,very high active cases,28.13,very few recovered cases,1.57,few deaths cases,Europe
Grenada,36,16.67,high active cases,83.33,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,116381,5.73,few active cases,90.83,high recovered cases,3.44,very high deaths cases,Americas
Guinea,12713,7.46,few active cases,91.95,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2421,3.8,very few active cases,94.42,very high recovered cases,1.78,high deaths cases,Africa
Guyana,4914,16.48,high active cases,80.63,few recovered cases,2.89,very high deaths cases,Americas
Haiti,9191,12.39,few active cases,85.08,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103488,53.69,very high active cases,43.56,very few recovered cases,2.74,high deaths cases,Americas
Hungary,156949,75.64,very high active cases,22.2,very few recovered cases,2.15,high deaths cases,Europe
Iceland,5226,5.11,few active cases,94.41,very high recovered cases,0.48,very few deaths cases,Europe
India,8958483,4.95,few active cases,93.58,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,478720,12.72,few active cases,84.05,high recovered cases,3.24,very high deaths cases,South-East Asia
Iran,801894,22.69,high active cases,71.95,few recovered cases,5.35,very high deaths cases,Eastern Mediterranean
Iraq,526852,11.37,few active cases,86.4,high recovered cases,2.24,high deaths cases,Eastern Mediterranean
Ireland,69058,63.26,very high active cases,33.83,very few recovered cases,2.9,very high deaths cases,Europe
Israel,326331,2.54,very few active cases,96.63,very high recovered cases,0.84,few deaths cases,Europe
Italy,1272352,58.41,very high active cases,37.88,very few recovered cases,3.71,very high deaths cases,Europe
Ivory Coast,21045,0.97,very few active cases,98.42,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,10019,44.09,very high active cases,53.59,very few recovered cases,2.33,high deaths cases,Americas
Japan,123477,13.55,few active cases,84.9,high recovered cases,1.55,few deaths cases,Western Pacific
Jordan,163926,40.91,very high active cases,57.89,very few recovered cases,1.2,few deaths cases,Eastern Mediterranean
Kazakhstan,123097,8.11,few active cases,90.31,high recovered cases,1.58,few deaths cases,Europe
Kenya,72686,29.57,high active cases,68.62,few recovered cases,1.81,high deaths cases,Africa
Kosovo,31215,38.47,high active cases,58.78,few recovered cases,2.76,high deaths cases,Europe
Kuwait,138337,5.52,few active cases,93.86,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,67894,11.54,few active cases,86.67,high recovered cases,1.79,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,11356,85.08,very high active cases,13.71,very few recovered cases,1.21,few deaths cases,Europe
Lebanon,110037,42.4,very high active cases,56.82,very few recovered cases,0.77,very few deaths cases,Eastern Mediterranean
Lesotho,2058,36.01,high active cases,61.86,few recovered cases,2.14,high deaths cases,Africa
Liberia,1528,7.72,few active cases,86.91,high recovered cases,5.37,very high deaths cases,Africa
Libya,75465,37.48,high active cases,61.12,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,1051,19.22,high active cases,80.02,few recovered cases,0.76,very few deaths cases,Europe
Lithuania,38810,75.05,very high active cases,24.12,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,28573,34.37,high active cases,64.76,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5999,6.33,few active cases,90.58,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,50390,25.43,high active cases,73.93,few recovered cases,0.64,very few deaths cases,Western Pacific
Maldives,12384,7.53,few active cases,92.1,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4033,22.54,high active cases,73.96,few recovered cases,3.5,very high deaths cases,Africa
Malta,8420,25.33,high active cases,73.44,few recovered cases,1.22,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,8010,3.62,very few active cases,94.29,high recovered cases,2.08,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1015071,15.12,high active cases,75.07,few recovered cases,9.81,very high deaths cases,Americas
Moldova,92519,17.53,high active cases,80.23,few recovered cases,2.24,high deaths cases,Europe
Monaco,565,13.27,few active cases,86.19,high recovered cases,0.53,very few deaths cases,Europe
Mongolia,505,34.85,high active cases,65.15,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,29031,35.16,high active cases,63.41,few recovered cases,1.43,few deaths cases,Europe
Morocco,306995,15.84,high active cases,82.53,few recovered cases,1.63,few deaths cases,Eastern Mediterranean
Mozambique,14629,12.0,few active cases,87.18,high recovered cases,0.81,very few deaths cases,Africa
Namibia,13610,2.34,very few active cases,96.63,very high recovered cases,1.03,few deaths cases,Africa
Nepal,212917,13.56,few active cases,85.85,high recovered cases,0.59,very few deaths cases,South-East Asia
Netherlands,468900,96.74,very high active cases,1.39,very few recovered cases,1.87,high deaths cases,Europe
New Zealand,2010,1.84,very few active cases,96.92,very high recovered cases,1.24,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1331,8.26,few active cases,86.48,high recovered cases,5.26,very high deaths cases,Africa
Nigeria,65693,4.68,few active cases,93.55,high recovered cases,1.77,high deaths cases,Africa
North Macedonia,50015,38.06,high active cases,59.15,few recovered cases,2.79,high deaths cases,Europe
Norway,30770,40.53,very high active cases,58.49,very few recovered cases,0.97,few deaths cases,Europe
Oman,121129,6.4,few active cases,92.47,high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Pakistan,365927,8.75,few active cases,89.27,high recovered cases,1.98,high deaths cases,Eastern Mediterranean
Panama,149833,11.46,few active cases,86.6,high recovered cases,1.94,high deaths cases,Americas
Papua New Guinea,604,1.82,very few active cases,97.02,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,73639,26.35,high active cases,71.44,few recovered cases,2.21,high deaths cases,Americas
Peru,939931,3.97,very few active cases,92.27,high recovered cases,3.76,very high deaths cases,Americas
Philippines,412097,7.15,few active cases,90.92,high recovered cases,1.93,high deaths cases,Western Pacific
Poland,772823,54.15,very high active cases,44.37,very few recovered cases,1.48,few deaths cases,Europe
Portugal,236015,33.34,high active cases,65.12,few recovered cases,1.54,few deaths cases,Europe
Qatar,136441,2.0,very few active cases,97.82,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,383743,29.43,high active cases,68.12,few recovered cases,2.46,high deaths cases,Europe
Russia,1975629,22.86,high active cases,75.41,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5543,7.4,few active cases,91.77,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,183,66.12,very high active cases,32.79,very few recovered cases,1.09,few deaths cases,Americas
Saint Vincent and the Grenadines,83,6.02,few active cases,93.98,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1358,21.8,high active cases,75.04,few recovered cases,3.17,very high deaths cases,Europe
Sao Tome and Principe,967,3.21,very few active cases,95.14,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,354208,1.97,very few active cases,96.42,very high recovered cases,1.61,few deaths cases,Eastern Mediterranean
Senegal,15823,0.39,very few active cases,97.54,very high recovered cases,2.08,high deaths cases,Africa
Serbia,97988,98.9,very high active cases,0.0,very few recovered cases,1.1,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2397,20.86,high active cases,76.05,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58135,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,89913,59.4,very high active cases,39.95,very few recovered cases,0.64,very few deaths cases,Europe
Slovenia,58964,33.14,high active cases,65.31,few recovered cases,1.56,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4382,20.31,high active cases,77.23,few recovered cases,2.46,high deaths cases,Eastern Mediterranean
South Africa,757144,4.63,few active cases,92.66,high recovered cases,2.71,high deaths cases,Africa
South Korea,29654,10.31,few active cases,88.01,high recovered cases,1.68,few deaths cases,Western Pacific
South Sudan,3016,55.27,very high active cases,42.77,very few recovered cases,1.96,high deaths cases,Africa
Spain,1525341,87.39,very high active cases,9.86,very few recovered cases,2.76,high deaths cases,Europe
Sri Lanka,18402,31.22,high active cases,68.4,few recovered cases,0.37,very few deaths cases,South-East Asia
Sudan,15047,28.33,high active cases,63.86,few recovered cases,7.81,very high deaths cases,Eastern Mediterranean
Suriname,5282,0.15,very few active cases,97.65,very high recovered cases,2.2,high deaths cases,Americas
Sweden,196446,96.78,very high active cases,0.0,very few recovered cases,3.22,very high deaths cases,Europe
Switzerland,280648,38.41,high active cases,60.25,few recovered cases,1.34,few deaths cases,Europe
Syria,6919,53.37,very high active cases,41.45,very few recovered cases,5.17,very high deaths cases,Eastern Mediterranean
Taiwan,607,9.72,few active cases,89.13,high recovered cases,1.15,few deaths cases,South-East Asia
Tajikistan,11731,4.6,few active cases,94.66,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3888,2.21,very few active cases,96.24,very high recovered cases,1.54,few deaths cases,South-East Asia
Togo,2752,22.93,high active cases,74.78,few recovered cases,2.29,high deaths cases,Africa
Trinidad and Tobago,6180,9.09,few active cases,89.08,high recovered cases,1.83,high deaths cases,Americas
Tunisia,83772,27.46,high active cases,69.51,few recovered cases,3.03,very high deaths cases,Eastern Mediterranean
Turkey,425628,12.25,few active cases,84.97,high recovered cases,2.78,high deaths cases,Europe
