Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,45966,16.33,high active cases,79.86,few recovered cases,3.81,very high deaths cases,Eastern Mediterranean
Albania,36790,48.52,very high active cases,49.34,very few recovered cases,2.14,high deaths cases,Europe
Algeria,81212,32.32,high active cases,64.73,few recovered cases,2.95,very high deaths cases,Africa
Andorra,6610,12.47,few active cases,86.38,high recovered cases,1.15,few deaths cases,Europe
Angola,15087,46.26,very high active cases,51.45,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,141,4.96,few active cases,92.2,high recovered cases,2.84,very high deaths cases,Americas
Argentina,1413375,9.35,few active cases,87.94,high recovered cases,2.71,high deaths cases,Americas
Armenia,133594,18.71,high active cases,79.7,few recovered cases,1.59,few deaths cases,Europe
Australia,27892,5.01,few active cases,91.74,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,275661,22.47,high active cases,76.43,few recovered cases,1.09,few deaths cases,Europe
Azerbaijan,114025,35.97,high active cases,62.87,few recovered cases,1.16,few deaths cases,Europe
Bahamas,7496,20.05,high active cases,77.77,few recovered cases,2.17,high deaths cases,Americas
Bahrain,86645,1.75,very few active cases,97.85,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,460619,16.97,high active cases,81.6,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,270,5.19,few active cases,92.22,high recovered cases,2.59,high deaths cases,Americas
Belarus,133324,15.55,high active cases,83.6,high recovered cases,0.86,few deaths cases,Europe
Belgium,574448,97.13,very high active cases,0.0,very few recovered cases,2.87,very high deaths cases,Europe
Belize,5647,43.05,very high active cases,54.4,very few recovered cases,2.55,high deaths cases,Americas
Benin,2974,3.77,very few active cases,94.79,very high recovered cases,1.45,few deaths cases,Africa
Bhutan,396,5.81,few active cases,94.19,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144592,9.93,few active cases,83.88,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,86710,38.13,high active cases,58.9,very few recovered cases,2.97,very high deaths cases,Europe
Botswana,10258,24.47,high active cases,75.23,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6290272,8.53,few active cases,88.73,high recovered cases,2.74,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,141747,63.65,very high active cases,33.71,very few recovered cases,2.64,high deaths cases,Europe
Burkina Faso,2816,6.0,few active cases,91.58,high recovered cases,2.41,high deaths cases,Africa
Burma,87977,21.03,high active cases,76.82,few recovered cases,2.14,high deaths cases,South-East Asia
Burundi,681,15.42,high active cases,84.43,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,315,4.44,very few active cases,95.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24117,6.23,few active cases,91.96,high recovered cases,1.81,high deaths cases,Africa
Canada,368279,16.51,high active cases,80.23,few recovered cases,3.26,very high deaths cases,Americas
Cape Verde,10700,4.06,very few active cases,94.96,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4913,59.56,very high active cases,39.16,very few recovered cases,1.28,few deaths cases,Africa
Chad,1663,3.49,very few active cases,90.44,high recovered cases,6.07,very high deaths cases,Africa
Chile,548941,1.81,very few active cases,95.4,very high recovered cases,2.79,high deaths cases,Americas
