Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40357,12.56,few active cases,83.73,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,17651,39.48,high active cases,57.93,few recovered cases,2.59,high deaths cases,Europe
Algeria,54829,26.65,high active cases,69.94,few recovered cases,3.42,very high deaths cases,Africa
Andorra,3623,35.55,high active cases,62.74,few recovered cases,1.71,few deaths cases,Europe
Angola,8049,59.15,very high active cases,37.73,very few recovered cases,3.12,very high deaths cases,Africa
Antigua and Barbuda,119,12.61,few active cases,84.87,high recovered cases,2.52,high deaths cases,Americas
Argentina,1018999,15.92,high active cases,81.42,high recovered cases,2.66,high deaths cases,Americas
Armenia,66694,25.28,high active cases,73.07,few recovered cases,1.65,few deaths cases,Europe
Australia,27443,5.15,few active cases,91.55,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,67451,22.43,high active cases,76.21,few recovered cases,1.36,few deaths cases,Europe
Azerbaijan,45879,10.84,few active cases,87.78,high recovered cases,1.38,few deaths cases,Europe
Bahamas,5923,38.39,high active cases,59.51,few recovered cases,2.09,high deaths cases,Americas
Bahrain,78533,4.0,very few active cases,95.61,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,391586,20.11,high active cases,78.44,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,222,4.95,few active cases,91.89,high recovered cases,3.15,very high deaths cases,Americas
Belarus,88909,8.4,few active cases,90.55,high recovered cases,1.05,few deaths cases,Europe
Belgium,240159,86.69,very high active cases,8.94,very few recovered cases,4.37,very high deaths cases,Europe
Belize,2886,38.6,high active cases,59.84,few recovered cases,1.56,few deaths cases,Americas
Benin,2496,5.01,few active cases,93.35,very high recovered cases,1.64,few deaths cases,Africa
Bhutan,331,8.76,few active cases,91.24,high recovered cases,0.0,very few deaths cases,South-East Asia
