Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,37999,22.19,high active cases,74.16,few recovered cases,3.65,high deaths cases,Eastern Mediterranean
Albania,8427,45.63,very high active cases,51.41,very few recovered cases,2.97,high deaths cases,Europe
Algeria,41460,26.25,high active cases,70.29,few recovered cases,3.46,high deaths cases,Africa
Andorra,1045,11.2,few active cases,83.73,high recovered cases,5.07,very high deaths cases,Europe
Angola,2171,57.9,very high active cases,37.68,very few recovered cases,4.42,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,342154,24.48,high active cases,73.48,few recovered cases,2.04,few deaths cases,Americas
Armenia,42792,13.9,few active cases,84.11,high recovered cases,1.99,few deaths cases,Europe
Australia,24915,20.74,few active cases,77.19,high recovered cases,2.08,few deaths cases,Western Pacific
Austria,25253,11.73,few active cases,85.37,high recovered cases,2.9,high deaths cases,Europe
Azerbaijan,35274,5.0,very few active cases,93.53,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,1765,85.5,very high active cases,12.86,very few recovered cases,1.64,few deaths cases,Americas
Bahrain,49330,6.42,few active cases,93.21,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,294598,37.87,high active cases,60.79,few recovered cases,1.34,few deaths cases,South-East Asia
Barbados,161,13.66,few active cases,81.99,high recovered cases,4.35,very high deaths cases,Americas
Belarus,70468,1.4,very few active cases,97.69,very high recovered cases,0.91,few deaths cases,Europe
Belgium,81936,65.56,very high active cases,22.24,very few recovered cases,12.19,very high deaths cases,Europe
Belize,686,92.71,very high active cases,6.41,very few recovered cases,0.87,few deaths cases,Americas
Benin,2115,17.54,few active cases,80.61,high recovered cases,1.84,few deaths cases,Africa
Bhutan,155,27.74,high active cases,72.26,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,109149,54.28,very high active cases,41.59,very few recovered cases,4.13,very high deaths cases,Americas
Bosnia and Herzegovina,17715,33.05,high active cases,63.95,few recovered cases,3.0,high deaths cases,Europe
Botswana,1308,89.37,very high active cases,10.4,very few recovered cases,0.23,very few deaths cases,Africa
Brazil,3605783,15.07,few active cases,81.75,high recovered cases,3.18,high deaths cases,Americas
Brunei,143,0.7,very few active cases,97.2,very high recovered cases,2.1,high deaths cases,Western Pacific
Bulgaria,15287,28.81,high active cases,67.63,few recovered cases,3.57,high deaths cases,Europe
Burkina Faso,1320,16.82,few active cases,79.02,high recovered cases,4.17,very high deaths cases,Africa
Burma,450,22.89,high active cases,75.78,few recovered cases,1.33,few deaths cases,South-East Asia
Burundi,430,21.63,high active cases,78.14,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,3.66,very few active cases,96.34,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,18762,9.67,few active cases,88.16,high recovered cases,2.17,high deaths cases,Africa
Canada,126817,3.83,very few active cases,88.98,high recovered cases,7.19,very high deaths cases,Americas
Cape Verde,3509,26.56,high active cases,72.39,few recovered cases,1.05,few deaths cases,Africa
Central African Republic,4679,61.19,very high active cases,37.51,very few recovered cases,1.3,few deaths cases,Africa
Chad,986,4.06,very few active cases,88.24,high recovered cases,7.71,very high deaths cases,Africa
Chile,397665,3.93,very few active cases,93.34,very high recovered cases,2.73,high deaths cases,Americas
China,89695,1.11,very few active cases,93.64,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,541139,27.68,high active cases,69.12,few recovered cases,3.2,high deaths cases,Americas
Comoros,417,3.36,very few active cases,94.96,very high recovered cases,1.68,few deaths cases,Africa
Congo,13680,20.42,few active cases,77.19,high recovered cases,2.4,high deaths cases,Africa
Costa Rica,33820,67.85,very high active cases,31.1,very few recovered cases,1.05,few deaths cases,Americas
Croatia,8175,26.95,high active cases,70.96,few recovered cases,2.09,high deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,few deaths cases,Other
Cuba,3682,14.86,few active cases,82.67,high recovered cases,2.47,high deaths cases,Americas
Cyprus,1421,36.81,high active cases,61.79,few recovered cases,1.41,few deaths cases,Europe
Czech Republic,21923,24.57,high active cases,73.55,few recovered cases,1.88,few deaths cases,Europe
Denmark,16715,9.57,few active cases,86.71,high recovered cases,3.72,high deaths cases,Europe
Djibouti,5382,1.26,very few active cases,97.62,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,19,5.26,very few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,91161,31.73,high active cases,66.55,few recovered cases,1.72,few deaths cases,Americas
East Timor,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,107769,6.16,few active cases,87.98,high recovered cases,5.86,very high deaths cases,Americas
Egypt,97340,26.87,high active cases,67.73,few recovered cases,5.41,very high deaths cases,Eastern Mediterranean
El Salvador,24622,47.58,very high active cases,49.74,very few recovered cases,2.68,high deaths cases,Americas
Equatorial Guinea,4926,21.27,high active cases,77.04,few recovered cases,1.68,few deaths cases,Africa
Eritrea,306,10.46,few active cases,89.54,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2272,8.14,few active cases,89.08,high recovered cases,2.77,high deaths cases,Europe
Eswatini,4225,29.4,high active cases,68.59,few recovered cases,2.01,few deaths cases,Africa
Ethiopia,40671,61.46,very high active cases,36.87,very few recovered cases,1.67,few deaths cases,Africa
Fiji,28,14.29,few active cases,82.14,high recovered cases,3.57,high deaths cases,Western Pacific
Finland,7920,6.14,very few active cases,89.65,high recovered cases,4.22,very high deaths cases,Europe
France,280459,58.77,very high active cases,30.35,very few recovered cases,10.88,very high deaths cases,Europe
Gabon,8388,19.09,few active cases,80.28,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2685,78.51,very high active cases,18.25,very few recovered cases,3.24,high deaths cases,Africa
Georgia,1411,18.57,few active cases,80.23,high recovered cases,1.2,few deaths cases,Europe
Germany,234494,7.35,few active cases,88.7,high recovered cases,3.96,very high deaths cases,Europe
Ghana,43505,3.94,very few active cases,95.46,very high recovered cases,0.6,very few deaths cases,Africa
Greece,8664,81.66,very high active cases,15.55,very few recovered cases,2.79,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,68188,12.93,few active cases,83.27,high recovered cases,3.8,high deaths cases,Americas
Guinea,8967,13.45,few active cases,85.96,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2149,51.23,very high active cases,47.23,very few recovered cases,1.54,few deaths cases,Africa
Guyana,955,45.45,very high active cases,51.31,very few recovered cases,3.25,high deaths cases,Americas
Haiti,8082,27.99,high active cases,69.59,few recovered cases,2.43,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,54511,81.31,very high active cases,15.65,very few recovered cases,3.03,high deaths cases,Americas
Hungary,5155,16.43,few active cases,71.68,few recovered cases,11.89,very high deaths cases,Europe
