Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,50190,16.95,high active cases,78.87,few recovered cases,4.18,very high deaths cases,Eastern Mediterranean
Albania,53814,43.58,very high active cases,54.35,very few recovered cases,2.06,high deaths cases,Europe
Algeria,96069,30.56,very high active cases,66.64,very few recovered cases,2.8,very high deaths cases,Africa
Andorra,7633,6.26,few active cases,92.66,high recovered cases,1.07,few deaths cases,Europe
Angola,16802,39.76,very high active cases,57.9,very few recovered cases,2.34,high deaths cases,Africa
Antigua and Barbuda,153,2.61,very few active cases,94.12,high recovered cases,3.27,very high deaths cases,Americas
Argentina,1555279,8.57,few active cases,88.71,high recovered cases,2.72,high deaths cases,Americas
Armenia,154602,11.22,few active cases,87.05,high recovered cases,1.73,high deaths cases,Europe
Australia,28237,5.71,few active cases,91.08,high recovered cases,3.22,very high deaths cases,Western Pacific
Austria,342226,7.92,few active cases,90.47,high recovered cases,1.62,few deaths cases,Europe
Azerbaijan,205877,27.39,high active cases,71.5,few recovered cases,1.11,few deaths cases,Europe
Bahamas,7772,18.49,high active cases,79.34,few recovered cases,2.17,high deaths cases,Americas
Bahrain,90634,1.79,very few active cases,97.83,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,503501,10.77,few active cases,87.77,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,327,11.01,few active cases,86.85,high recovered cases,2.14,high deaths cases,Americas
Belarus,177274,11.92,few active cases,87.33,high recovered cases,0.76,very few deaths cases,Europe
Belgium,629109,97.01,very high active cases,0.0,very few recovered cases,2.99,very high deaths cases,Europe
Belize,10257,11.98,few active cases,85.81,high recovered cases,2.2,high deaths cases,Americas
Benin,3167,1.96,very few active cases,96.65,very high recovered cases,1.39,few deaths cases,Africa
Bhutan,479,10.23,few active cases,89.77,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,151059,8.92,few active cases,85.09,high recovered cases,5.99,very high deaths cases,Americas
Bosnia and Herzegovina,106986,28.6,high active cases,67.86,few recovered cases,3.54,very high deaths cases,Europe
Botswana,13622,17.89,high active cases,81.83,few recovered cases,0.28,very few deaths cases,Africa
Brazil,7318821,8.6,few active cases,88.83,high recovered cases,2.57,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,194271,42.36,very high active cases,54.09,very few recovered cases,3.54,very high deaths cases,Europe
Burkina Faso,5461,27.6,high active cases,70.99,few recovered cases,1.41,few deaths cases,Africa
Burma,117946,14.96,high active cases,82.94,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,762,9.58,few active cases,90.16,high recovered cases,0.26,very few deaths cases,Africa
