Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,48718,17.44,high active cases,78.52,few recovered cases,4.04,very high deaths cases,Eastern Mediterranean
Albania,49191,47.48,very high active cases,50.46,very few recovered cases,2.07,high deaths cases,Europe
Algeria,92597,31.43,high active cases,65.76,few recovered cases,2.82,very high deaths cases,Africa
Andorra,7382,8.09,few active cases,90.84,high recovered cases,1.07,few deaths cases,Europe
Angola,16277,42.89,very high active cases,54.83,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,148,3.38,very few active cases,93.24,high recovered cases,3.38,very high deaths cases,Americas
Argentina,1503222,8.12,few active cases,89.15,high recovered cases,2.73,high deaths cases,Americas
Armenia,148682,13.59,few active cases,84.72,high recovered cases,1.68,high deaths cases,Europe
Australia,28048,5.17,few active cases,91.59,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,325051,11.18,few active cases,87.42,high recovered cases,1.39,few deaths cases,Europe
Azerbaijan,178986,34.74,very high active cases,64.16,very few recovered cases,1.1,few deaths cases,Europe
Bahamas,7674,18.78,high active cases,79.1,few recovered cases,2.12,high deaths cases,Americas
Bahrain,89268,1.78,very few active cases,97.83,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,492332,12.47,few active cases,86.09,high recovered cases,1.44,few deaths cases,South-East Asia
Barbados,296,5.74,few active cases,91.89,high recovered cases,2.36,high deaths cases,Americas
Belarus,162148,13.01,few active cases,86.21,high recovered cases,0.79,very few deaths cases,Europe
Belgium,609211,97.04,very high active cases,0.0,very few recovered cases,2.96,very high deaths cases,Europe
Belize,9377,50.83,very high active cases,47.07,very few recovered cases,2.1,high deaths cases,Americas
Benin,3090,2.39,very few active cases,96.18,very high recovered cases,1.42,few deaths cases,Africa
Bhutan,438,7.76,few active cases,92.24,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,147345,8.06,few active cases,85.81,high recovered cases,6.12,very high deaths cases,Americas
Bosnia and Herzegovina,101461,31.13,high active cases,65.53,very few recovered cases,3.34,very high deaths cases,Europe
Botswana,12873,18.48,high active cases,81.22,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6927145,8.48,few active cases,88.9,high recovered cases,2.62,high deaths cases,Americas
Brunei,152,1.32,very few active cases,96.71,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,181544,49.65,very high active cases,47.14,very few recovered cases,3.22,very high deaths cases,Europe
Burkina Faso,4209,28.46,high active cases,69.85,few recovered cases,1.69,high deaths cases,Africa
Burma,109512,17.43,high active cases,80.48,few recovered cases,2.09,high deaths cases,South-East Asia
Burundi,729,12.07,few active cases,87.79,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,362,13.81,high active cases,86.19,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25214,3.65,very few active cases,94.59,very high recovered cases,1.76,high deaths cases,Africa
Canada,472820,15.7,high active cases,81.43,few recovered cases,2.87,very high deaths cases,Americas
Cape Verde,11361,1.89,very few active cases,97.14,very high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1771,3.44,very few active cases,90.8,high recovered cases,5.76,very high deaths cases,Africa
Chile,573830,1.98,very few active cases,95.24,very high recovered cases,2.78,very high deaths cases,Americas
China,94427,1.64,very few active cases,93.32,high recovered cases,5.03,very high deaths cases,Western Pacific
Colombia,1434516,5.15,few active cases,92.12,high recovered cases,2.73,high deaths cases,Americas
Comoros,628,2.39,very few active cases,96.5,very high recovered cases,1.11,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,153169,21.36,high active cases,77.37,few recovered cases,1.26,few deaths cases,Americas
Croatia,177358,12.84,few active cases,85.64,high recovered cases,1.53,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9492,9.18,few active cases,89.38,high recovered cases,1.44,few deaths cases,Americas
Cyprus,15450,86.16,very high active cases,13.31,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,581079,11.28,few active cases,87.07,high recovered cases,1.65,few deaths cases,Europe
Democratic Republic of Congo,14513,10.36,few active cases,87.18,high recovered cases,2.45,high deaths cases,Africa
Denmark,113642,27.81,high active cases,71.35,few recovered cases,0.84,few deaths cases,Europe
Djibouti,5733,0.87,very few active cases,98.06,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,155184,20.5,high active cases,77.98,few recovered cases,1.52,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,202180,5.12,few active cases,88.02,high recovered cases,6.86,very high deaths cases,Americas
Egypt,122086,8.2,few active cases,86.11,high recovered cases,5.69,very high deaths cases,Eastern Mediterranean
El Salvador,41880,6.18,few active cases,90.94,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5185,0.81,very few active cases,97.55,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,711,20.68,high active cases,79.32,few recovered cases,0.0,very few deaths cases,Africa
Estonia,18385,38.67,very high active cases,60.49,very few recovered cases,0.84,few deaths cases,Europe
Eswatini,6825,4.09,few active cases,94.01,high recovered cases,1.9,high deaths cases,Africa
Ethiopia,117242,17.24,high active cases,81.22,few recovered cases,1.54,few deaths cases,Africa
Fiji,46,13.04,few active cases,82.61,few recovered cases,4.35,very high deaths cases,Western Pacific
Finland,31110,34.23,very high active cases,64.29,very few recovered cases,1.48,few deaths cases,Europe
France,2433859,90.07,very high active cases,7.53,very few recovered cases,2.4,high deaths cases,Europe
Gabon,9351,0.9,very few active cases,98.43,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3782,0.32,very few active cases,96.43,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,191063,14.42,high active cases,84.62,few recovered cases,0.96,few deaths cases,Europe
Germany,1357261,23.76,high active cases,74.57,few recovered cases,1.67,high deaths cases,Europe
Ghana,53014,1.75,very few active cases,97.64,very high recovered cases,0.62,very few deaths cases,Africa
Greece,125173,78.62,very high active cases,18.43,very few recovered cases,2.95,very high deaths cases,Europe
Grenada,69,40.58,very high active cases,59.42,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,129405,5.21,few active cases,91.35,high recovered cases,3.43,very high deaths cases,Americas
Guinea,13457,4.93,few active cases,94.47,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2444,2.58,very few active cases,95.62,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5943,11.95,few active cases,85.43,high recovered cases,2.62,high deaths cases,Americas
Haiti,9588,11.2,few active cases,86.36,high recovered cases,2.44,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,114642,52.31,very high active cases,45.09,very few recovered cases,2.61,high deaths cases,Americas
Hungary,283870,68.41,very high active cases,29.08,very few recovered cases,2.51,high deaths cases,Europe
Iceland,5564,2.59,very few active cases,96.91,very high recovered cases,0.5,very few deaths cases,Europe
India,9906165,3.43,very few active cases,95.12,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,623309,14.98,high active cases,81.97,few recovered cases,3.04,very high deaths cases,South-East Asia
Iran,1115770,21.52,high active cases,73.78,few recovered cases,4.7,very high deaths cases,Eastern Mediterranean
Iraq,575972,9.36,few active cases,88.45,high recovered cases,2.19,high deaths cases,Eastern Mediterranean
Ireland,76449,66.66,very high active cases,30.56,very few recovered cases,2.78,very high deaths cases,Europe
Israel,359506,5.03,few active cases,94.13,high recovered cases,0.84,few deaths cases,Europe
Italy,1855737,36.38,very high active cases,60.12,very few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,21705,1.17,very few active cases,98.22,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11792,29.01,high active cases,68.67,few recovered cases,2.32,high deaths cases,Americas
Japan,182311,15.9,high active cases,82.71,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,262477,13.87,high active cases,84.83,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,186960,13.75,high active cases,84.89,high recovered cases,1.37,few deaths cases,Europe
Kenya,92055,18.48,high active cases,79.79,few recovered cases,1.73,high deaths cases,Africa
Kosovo,46909,24.62,high active cases,72.81,few recovered cases,2.56,high deaths cases,Europe
Kuwait,146449,2.17,very few active cases,97.21,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,77674,7.61,few active cases,90.7,high recovered cases,1.69,high deaths cases,Europe
Laos,41,17.07,high active cases,82.93,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,25885,33.47,very high active cases,65.17,very few recovered cases,1.36,few deaths cases,Europe
Lebanon,147613,29.36,high active cases,69.82,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2277,39.22,very high active cases,58.85,very few recovered cases,1.93,high deaths cases,Africa
Liberia,1676,14.02,high active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,91357,31.29,high active cases,67.27,few recovered cases,1.44,few deaths cases,Eastern Mediterranean
Liechtenstein,1566,12.45,few active cases,86.27,high recovered cases,1.28,few deaths cases,Europe
Lithuania,95021,58.13,very high active cases,41.0,very few recovered cases,0.87,few deaths cases,Europe
Luxembourg,41900,19.39,high active cases,79.63,few recovered cases,0.98,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6070,6.46,few active cases,90.46,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,84846,16.3,high active cases,83.21,few recovered cases,0.49,very few deaths cases,Western Pacific
Maldives,13379,4.48,few active cases,95.16,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5836,34.36,very high active cases,62.2,very few recovered cases,3.44,very high deaths cases,Africa
Malta,11254,15.65,high active cases,82.81,few recovered cases,1.55,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,11135,25.05,high active cases,72.91,few recovered cases,2.05,high deaths cases,Africa
Mauritius,523,4.59,few active cases,93.5,high recovered cases,1.91,high deaths cases,Africa
Mexico,1255974,17.03,high active cases,73.87,few recovered cases,9.1,very high deaths cases,Americas
Moldova,127253,11.38,few active cases,86.58,high recovered cases,2.04,high deaths cases,Europe
Monaco,671,9.39,few active cases,90.16,high recovered cases,0.45,very few deaths cases,Europe
Mongolia,917,58.12,very high active cases,41.88,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,41803,24.11,high active cases,74.49,few recovered cases,1.4,few deaths cases,Europe
Morocco,400826,8.76,few active cases,89.58,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,17002,10.9,few active cases,88.26,high recovered cases,0.84,few deaths cases,Africa
Namibia,16726,10.32,few active cases,88.71,high recovered cases,0.97,few deaths cases,Africa
Nepal,249244,4.4,few active cases,94.92,very high recovered cases,0.69,very few deaths cases,South-East Asia
Netherlands,632085,97.13,very high active cases,1.26,very few recovered cases,1.61,few deaths cases,Europe
New Zealand,2096,2.67,very few active cases,96.14,very high recovered cases,1.19,few deaths cases,Western Pacific
Nicaragua,5887,25.48,high active cases,71.77,few recovered cases,2.75,very high deaths cases,Americas
Niger,2322,40.74,very high active cases,55.73,very few recovered cases,3.53,very high deaths cases,Africa
Nigeria,73374,7.99,few active cases,90.38,high recovered cases,1.63,few deaths cases,Africa
North Macedonia,73851,29.33,high active cases,67.77,few recovered cases,2.91,very high deaths cases,Europe
Norway,41334,55.51,very high active cases,43.54,very few recovered cases,0.95,few deaths cases,Europe
Oman,126504,5.33,few active cases,93.5,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,443246,10.83,few active cases,87.16,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,194619,14.34,high active cases,83.93,few recovered cases,1.74,high deaths cases,Americas
Papua New Guinea,725,16.0,high active cases,82.9,few recovered cases,1.1,few deaths cases,Western Pacific
Paraguay,94223,26.54,high active cases,71.36,few recovered cases,2.09,high deaths cases,Americas
Peru,984973,3.04,very few active cases,93.24,high recovered cases,3.72,very high deaths cases,Americas
Philippines,450733,5.16,few active cases,92.9,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1140572,21.78,high active cases,76.2,few recovered cases,2.01,high deaths cases,Europe
Portugal,350938,20.23,high active cases,78.16,few recovered cases,1.61,few deaths cases,Europe
Qatar,141121,1.53,very few active cases,98.3,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,559587,15.25,high active cases,82.34,few recovered cases,2.41,high deaths cases,Europe
Russia,2656601,18.98,high active cases,79.25,few recovered cases,1.76,high deaths cases,Europe
Rwanda,6747,10.3,few active cases,88.87,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,28,17.86,high active cases,82.14,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,278,12.23,few active cases,86.33,high recovered cases,1.44,few deaths cases,Americas
Saint Vincent and the Grenadines,98,17.35,high active cases,82.65,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,1934,14.22,high active cases,83.14,few recovered cases,2.64,high deaths cases,Europe
Sao Tome and Principe,1010,4.06,few active cases,94.26,high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360013,0.88,very few active cases,97.44,very high recovered cases,1.68,high deaths cases,Eastern Mediterranean
Senegal,17146,3.72,very few active cases,94.24,high recovered cases,2.04,high deaths cases,Africa
Serbia,271364,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,187,2.67,very few active cases,97.33,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2445,21.23,high active cases,75.71,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58325,0.15,very few active cases,99.8,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,133489,25.24,high active cases,73.85,few recovered cases,0.9,few deaths cases,Europe
Slovenia,96745,21.58,high active cases,76.24,few recovered cases,2.18,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,866127,9.23,few active cases,88.06,high recovered cases,2.71,high deaths cases,Africa
South Korea,44364,25.26,high active cases,73.39,few recovered cases,1.35,few deaths cases,Western Pacific
South Sudan,3206,3.15,very few active cases,94.92,very high recovered cases,1.93,high deaths cases,Africa
Spain,1751884,88.68,very high active cases,8.58,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,33478,26.93,high active cases,72.61,few recovered cases,0.46,very few deaths cases,South-East Asia
Sudan,21591,36.05,very high active cases,57.67,very few recovered cases,6.28,very high deaths cases,Eastern Mediterranean
Suriname,5359,0.28,very few active cases,97.54,very high recovered cases,2.18,high deaths cases,Americas
Sweden,320098,97.65,very high active cases,0.0,very few recovered cases,2.35,high deaths cases,Europe
Switzerland,384557,18.23,high active cases,80.17,few recovered cases,1.6,few deaths cases,Europe
Syria,9302,46.66,very high active cases,47.65,very few recovered cases,5.7,very high deaths cases,Eastern Mediterranean
Taiwan,740,17.16,high active cases,81.89,few recovered cases,0.95,few deaths cases,South-East Asia
Tajikistan,12741,3.78,very few active cases,95.53,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4246,5.58,few active cases,93.01,high recovered cases,1.41,few deaths cases,South-East Asia
Togo,3266,12.58,few active cases,85.39,high recovered cases,2.02,high deaths cases,Africa
Trinidad and Tobago,6885,8.45,few active cases,89.76,high recovered cases,1.79,high deaths cases,Americas
