Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,44988,16.26,high active cases,79.97,few recovered cases,3.77,very high deaths cases,Eastern Mediterranean
Albania,33556,49.5,very high active cases,48.37,very few recovered cases,2.13,high deaths cases,Europe
Algeria,75867,31.83,high active cases,65.14,few recovered cases,3.02,very high deaths cases,Africa
Andorra,6304,13.06,few active cases,85.74,high recovered cases,1.21,few deaths cases,Europe
Angola,14634,47.46,very high active cases,50.23,very few recovered cases,2.3,high deaths cases,Africa
Antigua and Barbuda,139,5.04,few active cases,92.09,high recovered cases,2.88,very high deaths cases,Americas
Argentina,1374631,9.73,few active cases,87.57,high recovered cases,2.7,high deaths cases,Americas
Armenia,126709,23.39,high active cases,75.05,few recovered cases,1.56,few deaths cases,Europe
Australia,27843,5.04,few active cases,91.7,high recovered cases,3.26,very high deaths cases,Western Pacific
Austria,250333,28.9,high active cases,70.12,few recovered cases,0.98,few deaths cases,Europe
Azerbaijan,95281,31.11,high active cases,67.67,few recovered cases,1.22,few deaths cases,Europe
Bahamas,7431,21.75,high active cases,76.06,few recovered cases,2.19,high deaths cases,Americas
Bahrain,85886,1.78,very few active cases,97.82,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,449760,17.51,high active cases,81.07,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,260,4.62,few active cases,92.69,high recovered cases,2.69,high deaths cases,Americas
Belarus,125482,15.68,high active cases,83.44,high recovered cases,0.88,few deaths cases,Europe
Belgium,559902,97.19,very high active cases,0.0,very few recovered cases,2.81,high deaths cases,Europe
Belize,5249,42.9,very high active cases,54.81,very few recovered cases,2.29,high deaths cases,Americas
Benin,2916,10.08,few active cases,88.44,high recovered cases,1.47,few deaths cases,Africa
Bhutan,386,5.96,few active cases,94.04,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144034,10.81,few active cases,83.0,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,80553,40.29,high active cases,56.81,very few recovered cases,2.91,very high deaths cases,Europe
Botswana,9992,22.71,high active cases,76.98,few recovered cases,0.31,very few deaths cases,Africa
Brazil,6087608,7.18,few active cases,90.04,high recovered cases,2.78,high deaths cases,Americas
Brunei,149,0.67,very few active cases,97.32,very high recovered cases,2.01,high deaths cases,Western Pacific
Bulgaria,124966,66.96,very high active cases,30.59,very few recovered cases,2.46,high deaths cases,Europe
Burkina Faso,2754,4.87,few active cases,92.67,high recovered cases,2.47,high deaths cases,Africa
Burma,80505,23.42,high active cases,74.39,few recovered cases,2.19,high deaths cases,South-East Asia
Burundi,664,13.25,few active cases,86.6,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,306,3.27,very few active cases,96.73,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,23842,5.16,few active cases,93.02,high recovered cases,1.82,high deaths cases,Africa
Canada,340731,16.1,high active cases,80.51,few recovered cases,3.4,very high deaths cases,Americas
Cape Verde,10302,3.95,very few active cases,95.04,very high recovered cases,1.01,few deaths cases,Africa
Central African Republic,4911,59.54,very high active cases,39.18,very few recovered cases,1.28,few deaths cases,Africa
Chad,1648,4.31,very few active cases,89.56,high recovered cases,6.13,very high deaths cases,Africa
Chile,542080,1.74,very few active cases,95.47,very high recovered cases,2.79,high deaths cases,Americas
China,92211,0.71,very few active cases,94.15,very high recovered cases,5.14,very high deaths cases,Western Pacific
Colombia,1254979,4.83,few active cases,92.34,high recovered cases,2.83,very high deaths cases,Americas
Comoros,596,2.85,very few active cases,95.97,very high recovered cases,1.17,few deaths cases,Africa
Congo-Brazzaville,5632,9.78,few active cases,88.57,high recovered cases,1.65,few deaths cases,Africa
Costa Rica,132295,37.28,high active cases,61.48,few recovered cases,1.24,few deaths cases,Americas
Croatia,105691,18.24,high active cases,80.44,few recovered cases,1.32,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7879,4.96,few active cases,93.36,high recovered cases,1.68,few deaths cases,Americas
Cyprus,8947,76.54,very high active cases,22.97,very few recovered cases,0.49,very few deaths cases,Europe
Czech Republic,496638,16.77,high active cases,81.75,few recovered cases,1.48,few deaths cases,Europe
Democratic Republic of Congo,12278,4.59,few active cases,92.73,high recovered cases,2.68,high deaths cases,Africa
Denmark,72172,20.56,high active cases,78.35,few recovered cases,1.09,few deaths cases,Europe
Djibouti,5668,0.92,very few active cases,98.01,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,77,18.18,high active cases,81.82,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,138829,17.03,high active cases,81.31,few recovered cases,1.66,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,185944,4.68,few active cases,88.2,high recovered cases,7.11,very high deaths cases,Americas
Egypt,113381,4.27,very few active cases,89.95,high recovered cases,5.79,very high deaths cases,Eastern Mediterranean
El Salvador,37562,5.81,few active cases,91.31,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5137,0.91,very few active cases,97.43,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,558,15.23,high active cases,84.77,high recovered cases,0.0,very few deaths cases,Africa
Estonia,9956,41.62,very high active cases,57.45,very few recovered cases,0.92,few deaths cases,Europe
Eswatini,6233,3.91,very few active cases,94.16,very high recovered cases,1.93,high deaths cases,Africa
Ethiopia,106203,36.45,high active cases,61.99,few recovered cases,1.55,few deaths cases,Africa
Fiji,35,0.0,very few active cases,94.29,very high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,21936,28.5,high active cases,69.75,few recovered cases,1.75,high deaths cases,Europe
France,2195940,90.55,very high active cases,7.2,very few recovered cases,2.25,high deaths cases,Europe
Gabon,9150,1.01,very few active cases,98.35,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3726,0.56,very few active cases,96.14,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,108690,17.03,high active cases,82.04,few recovered cases,0.93,few deaths cases,Europe
Germany,946822,31.89,high active cases,66.58,few recovered cases,1.53,few deaths cases,Europe
Ghana,50941,2.0,very few active cases,97.37,very high recovered cases,0.63,very few deaths cases,Africa
Greece,93006,73.35,very high active cases,24.81,very few recovered cases,1.84,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,118722,5.74,few active cases,90.82,high recovered cases,3.45,very high deaths cases,Americas
Guinea,12841,7.11,few active cases,92.31,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2422,2.89,very few active cases,95.33,very high recovered cases,1.78,high deaths cases,Africa
Guyana,5154,18.9,high active cases,78.27,few recovered cases,2.83,very high deaths cases,Americas
Haiti,9224,11.99,few active cases,85.49,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,105211,52.97,very high active cases,44.31,very few recovered cases,2.73,high deaths cases,Americas
Hungary,177952,73.46,very high active cases,24.35,very few recovered cases,2.19,high deaths cases,Europe
Iceland,5289,3.74,very few active cases,95.76,very high recovered cases,0.49,very few deaths cases,Europe
India,9177840,4.78,few active cases,93.76,very high recovered cases,1.46,few deaths cases,South-East Asia
Indonesia,502110,12.69,few active cases,84.12,high recovered cases,3.19,very high deaths cases,South-East Asia
Iran,866821,24.36,high active cases,70.42,few recovered cases,5.22,very high deaths cases,Eastern Mediterranean
Iraq,537457,10.76,few active cases,87.01,high recovered cases,2.23,high deaths cases,Eastern Mediterranean
Ireland,70711,64.1,very high active cases,33.04,very few recovered cases,2.86,very high deaths cases,Europe
Israel,329998,2.6,very few active cases,96.55,very high recovered cases,0.85,few deaths cases,Europe
Italy,1431795,55.65,very high active cases,40.82,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,21148,0.94,very few active cases,98.44,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10343,44.34,very high active cases,53.35,very few recovered cases,2.31,high deaths cases,Americas
Japan,134554,15.8,high active cases,82.75,few recovered cases,1.45,few deaths cases,Western Pacific
Jordan,188410,35.08,high active cases,63.7,few recovered cases,1.22,few deaths cases,Eastern Mediterranean
Kazakhstan,126182,9.06,few active cases,89.4,high recovered cases,1.54,few deaths cases,Europe
Kenya,77785,31.48,high active cases,66.73,few recovered cases,1.79,high deaths cases,Africa
Kosovo,34940,36.11,high active cases,61.24,few recovered cases,2.65,high deaths cases,Europe
Kuwait,140393,4.76,few active cases,94.63,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,69885,10.71,few active cases,87.52,high recovered cases,1.77,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,13236,86.42,very high active cases,12.35,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,117517,40.44,very high active cases,58.78,few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2086,36.72,high active cases,61.17,few recovered cases,2.11,high deaths cases,Africa
Liberia,1551,8.9,few active cases,85.82,high recovered cases,5.29,very high deaths cases,Africa
