Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,49817,17.55,high active cases,78.3,few recovered cases,4.15,very high deaths cases,Eastern Mediterranean
Albania,53003,44.89,very high active cases,53.06,very few recovered cases,2.05,high deaths cases,Europe
Algeria,95203,30.75,very high active cases,66.45,very few recovered cases,2.8,very high deaths cases,Africa
Andorra,7577,6.59,few active cases,92.35,high recovered cases,1.07,few deaths cases,Europe
Angola,16644,40.04,very high active cases,57.63,very few recovered cases,2.33,high deaths cases,Africa
Antigua and Barbuda,153,3.27,very few active cases,93.46,high recovered cases,3.27,very high deaths cases,Americas
Argentina,1541285,8.51,few active cases,88.78,high recovered cases,2.71,high deaths cases,Americas
Armenia,153825,12.13,few active cases,86.16,high recovered cases,1.71,high deaths cases,Europe
Australia,28198,5.61,few active cases,91.17,high recovered cases,3.22,very high deaths cases,Western Pacific
Austria,338854,8.94,few active cases,89.48,high recovered cases,1.58,few deaths cases,Europe
Azerbaijan,202088,29.74,high active cases,69.17,few recovered cases,1.09,few deaths cases,Europe
Bahamas,7746,18.85,high active cases,79.03,few recovered cases,2.12,high deaths cases,Americas
Bahrain,90282,1.77,very few active cases,97.84,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,500713,11.17,few active cases,87.38,high recovered cases,1.45,few deaths cases,South-East Asia
Barbados,307,6.51,few active cases,91.21,high recovered cases,2.28,high deaths cases,Americas
Belarus,173523,11.85,few active cases,87.39,high recovered cases,0.76,very few deaths cases,Europe
Belgium,625930,97.02,very high active cases,0.0,very few recovered cases,2.98,very high deaths cases,Europe
Belize,9791,49.01,very high active cases,48.81,very few recovered cases,2.18,high deaths cases,Americas
Benin,3167,1.96,very few active cases,96.65,very high recovered cases,1.39,few deaths cases,Africa
Bhutan,446,5.16,few active cases,94.84,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,150023,8.68,few active cases,85.3,high recovered cases,6.02,very high deaths cases,Americas
Bosnia and Herzegovina,105524,29.64,high active cases,66.92,very few recovered cases,3.44,very high deaths cases,Europe
Botswana,13014,18.76,high active cases,80.95,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7238600,8.89,few active cases,88.53,high recovered cases,2.58,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,191195,44.37,very high active cases,52.18,very few recovered cases,3.46,very high deaths cases,Europe
Burkina Faso,5160,27.62,high active cases,70.91,few recovered cases,1.47,few deaths cases,Africa
Burma,116134,15.76,high active cases,82.14,few recovered cases,2.1,high deaths cases,South-East Asia
Burundi,761,9.46,few active cases,90.28,high recovered cases,0.26,very few deaths cases,Africa
Cambodia,363,4.96,few active cases,95.04,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25849,6.0,few active cases,92.27,high recovered cases,1.73,high deaths cases,Africa
Canada,511748,14.72,high active cases,82.5,few recovered cases,2.78,very high deaths cases,Americas
