Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40141,12.69,few active cases,83.61,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,16774,37.71,high active cases,59.62,few recovered cases,2.67,high deaths cases,Europe
Algeria,54203,26.54,high active cases,70.05,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3377,37.34,high active cases,60.91,few recovered cases,1.75,few deaths cases,Europe
Angola,7462,56.27,very high active cases,40.5,very few recovered cases,3.23,very high deaths cases,Africa
Antigua and Barbuda,119,12.61,few active cases,84.87,high recovered cases,2.52,high deaths cases,Americas
Argentina,979119,16.53,high active cases,80.8,few recovered cases,2.67,high deaths cases,Americas
Armenia,63000,22.23,high active cases,76.07,few recovered cases,1.69,few deaths cases,Europe
Australia,27390,5.07,few active cases,91.63,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,63134,21.34,high active cases,77.25,few recovered cases,1.41,few deaths cases,Europe
Azerbaijan,44317,8.55,few active cases,90.04,high recovered cases,1.41,few deaths cases,Europe
Bahamas,5628,39.73,high active cases,58.21,few recovered cases,2.06,high deaths cases,Americas
Bahrain,77571,4.43,very few active cases,95.19,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,387295,20.49,high active cases,78.05,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,219,7.76,few active cases,89.04,high recovered cases,3.2,very high deaths cases,Americas
Belarus,87063,7.71,few active cases,91.23,high recovered cases,1.06,few deaths cases,Europe
Belgium,213115,85.24,very high active cases,9.89,very few recovered cases,4.88,very high deaths cases,Europe
Belize,2775,39.06,high active cases,59.39,few recovered cases,1.55,few deaths cases,Americas
Benin,2496,5.01,few active cases,93.35,very high recovered cases,1.64,few deaths cases,Africa
Bhutan,325,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,139710,19.36,high active cases,74.58,few recovered cases,6.06,very high deaths cases,Americas
Bosnia and Herzegovina,33561,23.26,high active cases,73.81,few recovered cases,2.92,high deaths cases,Europe
Botswana,5242,82.35,very high active cases,17.26,very few recovered cases,0.38,very few deaths cases,Africa
Brazil,5224362,10.42,few active cases,86.64,high recovered cases,2.94,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,29108,38.57,high active cases,58.1,few recovered cases,3.33,very high deaths cases,Europe
Burkina Faso,2343,23.9,high active cases,73.32,few recovered cases,2.77,high deaths cases,Africa
Burma,34875,50.66,very high active cases,46.94,very few recovered cases,2.4,high deaths cases,South-East Asia
Burundi,536,7.09,few active cases,92.72,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.06,very few active cases,98.94,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21441,4.2,very few active cases,93.82,very high recovered cases,1.97,high deaths cases,Africa
Canada,197067,10.58,few active cases,84.46,high recovered cases,4.96,very high deaths cases,Americas
Cape Verde,7638,14.14,few active cases,84.75,high recovered cases,1.11,few deaths cases,Africa
Central African Republic,4855,59.09,very high active cases,39.63,very few recovered cases,1.28,few deaths cases,Africa
Chad,1365,6.81,few active cases,86.37,high recovered cases,6.81,very high deaths cases,Africa
Chile,490003,2.8,very few active cases,94.43,very high recovered cases,2.77,high deaths cases,Americas
China,90955,0.47,very few active cases,94.32,very high recovered cases,5.21,very high deaths cases,Western Pacific
Colombia,952371,7.99,few active cases,88.98,high recovered cases,3.02,high deaths cases,Americas
Comoros,502,1.99,very few active cases,96.61,very high recovered cases,1.39,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,95514,37.18,high active cases,61.58,few recovered cases,1.24,few deaths cases,Americas
Croatia,24761,19.56,high active cases,79.0,few recovered cases,1.43,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6170,4.73,few active cases,93.24,very high recovered cases,2.03,high deaths cases,Americas
Cyprus,2581,43.08,very high active cases,55.95,very few recovered cases,0.97,few deaths cases,Europe
Czech Republic,168827,58.36,very high active cases,40.84,very few recovered cases,0.8,very few deaths cases,Europe
Democratic Republic of Congo,11000,3.24,very few active cases,94.02,very high recovered cases,2.75,high deaths cases,Africa
Denmark,35440,15.12,few active cases,82.97,high recovered cases,1.92,high deaths cases,Europe
Djibouti,5452,0.33,very few active cases,98.55,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,120925,17.49,high active cases,80.69,few recovered cases,1.82,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,152422,7.82,few active cases,84.07,high recovered cases,8.12,very high deaths cases,Americas
Egypt,105297,0.98,very few active cases,93.22,high recovered cases,5.8,very high deaths cases,Eastern Mediterranean
El Salvador,31456,11.98,few active cases,85.1,high recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5070,0.65,very few active cases,97.71,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,452,14.16,few active cases,85.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4052,19.4,high active cases,78.92,few recovered cases,1.68,few deaths cases,Europe
Eswatini,5765,4.48,few active cases,93.53,very high recovered cases,1.99,high deaths cases,Africa
Ethiopia,88434,50.87,very high active cases,47.6,very few recovered cases,1.52,few deaths cases,Africa
Fiji,32,0.0,very few active cases,93.75,very high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,13293,28.9,high active cases,68.46,few recovered cases,2.64,high deaths cases,Europe
France,876342,83.87,very high active cases,12.33,very few recovered cases,3.8,very high deaths cases,Europe
Gabon,8881,4.47,very few active cases,94.92,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3649,24.17,high active cases,72.6,few recovered cases,3.23,very high deaths cases,Africa
Georgia,16285,51.15,very high active cases,48.06,very few recovered cases,0.79,very few deaths cases,Europe
Germany,364664,17.48,high active cases,79.83,few recovered cases,2.68,high deaths cases,Europe
Ghana,47232,0.73,very few active cases,98.62,very high recovered cases,0.66,very few deaths cases,Africa
Greece,24932,92.59,very high active cases,5.4,very few recovered cases,2.01,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,101028,7.44,few active cases,89.09,high recovered cases,3.48,very high deaths cases,Americas
Guinea,11478,8.56,few active cases,90.83,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2389,23.69,high active cases,74.59,few recovered cases,1.72,few deaths cases,Africa
Guyana,3710,26.31,high active cases,70.75,few recovered cases,2.94,high deaths cases,Americas
Haiti,8956,16.88,high active cases,80.54,few recovered cases,2.58,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,87594,57.5,very high active cases,39.57,very few recovered cases,2.93,high deaths cases,Americas
Hungary,44816,67.22,very high active cases,30.3,very few recovered cases,2.47,high deaths cases,Europe
Iceland,3998,31.07,high active cases,68.66,few recovered cases,0.28,very few deaths cases,Europe
India,7494551,10.45,few active cases,88.03,high recovered cases,1.52,few deaths cases,South-East Asia
Indonesia,357762,17.82,high active cases,78.71,few recovered cases,3.47,very high deaths cases,South-East Asia
Iran,526490,13.76,few active cases,80.52,few recovered cases,5.72,very high deaths cases,Eastern Mediterranean
