Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39227,13.08,few active cases,83.21,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,13259,41.37,very high active cases,55.79,very few recovered cases,2.84,high deaths cases,Europe
Algeria,51067,26.42,high active cases,70.22,few recovered cases,3.36,high deaths cases,Africa
Andorra,1836,28.32,high active cases,68.79,few recovered cases,2.89,high deaths cases,Europe
Angola,4718,60.13,very high active cases,36.18,very few recovered cases,3.69,very high deaths cases,Africa
Antigua and Barbuda,101,5.94,few active cases,91.09,high recovered cases,2.97,high deaths cases,Americas
Argentina,711325,18.23,high active cases,79.56,few recovered cases,2.21,high deaths cases,Americas
Armenia,49400,9.79,few active cases,88.29,high recovered cases,1.93,few deaths cases,Europe
Australia,27044,5.69,few active cases,91.08,high recovered cases,3.24,high deaths cases,Western Pacific
Austria,42876,19.82,high active cases,78.34,few recovered cases,1.84,few deaths cases,Europe
Azerbaijan,40023,4.45,few active cases,94.08,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,3838,45.44,very high active cases,52.24,very few recovered cases,2.32,high deaths cases,Americas
Bahrain,69361,8.98,few active cases,90.67,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
Bangladesh,359148,23.25,high active cases,75.31,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,190,2.63,very few active cases,93.68,high recovered cases,3.68,very high deaths cases,Americas
Belarus,77609,3.44,very few active cases,95.5,very high recovered cases,1.05,few deaths cases,Europe
Belgium,114179,74.38,very high active cases,16.88,very few recovered cases,8.74,very high deaths cases,Europe
Belize,1825,34.85,high active cases,63.84,few recovered cases,1.32,few deaths cases,Americas
Benin,2340,14.53,few active cases,83.76,high recovered cases,1.71,few deaths cases,Africa
Bhutan,273,23.08,high active cases,76.92,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,133901,24.09,high active cases,70.05,few recovered cases,5.87,very high deaths cases,Americas
Bosnia and Herzegovina,26920,23.6,high active cases,73.35,few recovered cases,3.05,high deaths cases,Europe
Botswana,2921,75.45,very high active cases,24.0,very few recovered cases,0.55,very few deaths cases,Africa
Brazil,4732309,8.83,few active cases,88.17,high recovered cases,3.0,high deaths cases,Americas
Brunei,146,0.68,very few active cases,97.26,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,20055,25.35,high active cases,70.69,few recovered cases,3.97,very high deaths cases,Europe
Burkina Faso,2008,33.67,high active cases,63.55,few recovered cases,2.79,high deaths cases,Africa
Burma,10734,71.23,very high active cases,26.66,very few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,485,2.47,very few active cases,97.32,very high recovered cases,0.21,very few deaths cases,Africa
Cambodia,276,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20735,4.23,few active cases,93.75,very high recovered cases,2.02,high deaths cases,Africa
Canada,155428,8.3,few active cases,85.7,high recovered cases,6.0,very high deaths cases,Americas
Cape Verde,5771,11.84,few active cases,87.18,high recovered cases,0.99,few deaths cases,Africa
Central African Republic,4806,60.42,very high active cases,38.29,very few recovered cases,1.29,few deaths cases,Africa
Chad,1178,7.56,few active cases,85.31,high recovered cases,7.13,very high deaths cases,Africa
Chile,457901,2.96,very few active cases,94.28,very high recovered cases,2.76,high deaths cases,Americas
China,90483,0.4,very few active cases,94.36,very high recovered cases,5.24,very high deaths cases,Western Pacific
Colombia,813056,9.36,few active cases,87.51,high recovered cases,3.13,high deaths cases,Americas
Comoros,478,2.72,very few active cases,95.82,very high recovered cases,1.46,few deaths cases,Africa
Congo-Brazzaville,5008,20.61,high active cases,77.62,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,72049,60.32,very high active cases,38.53,very few recovered cases,1.15,few deaths cases,Americas
Croatia,16197,8.12,few active cases,90.2,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5457,10.7,few active cases,87.06,high recovered cases,2.24,high deaths cases,Americas
Cyprus,1696,17.98,high active cases,80.72,few recovered cases,1.3,few deaths cases,Europe
Czech Republic,64597,50.66,very high active cases,48.4,very few recovered cases,0.94,few deaths cases,Europe
Democratic Republic of Congo,10612,2.34,very few active cases,95.11,very high recovered cases,2.55,high deaths cases,Africa
Denmark,27111,23.51,high active cases,74.09,few recovered cases,2.39,high deaths cases,Europe
Djibouti,5409,0.15,very few active cases,98.72,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,30,20.0,high active cases,80.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,111386,20.94,high active cases,77.18,few recovered cases,1.88,few deaths cases,Americas
East Timor,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,134747,8.29,few active cases,83.34,high recovered cases,8.37,very high deaths cases,Americas
Egypt,102840,1.83,very few active cases,92.45,high recovered cases,5.72,very high deaths cases,Eastern Mediterranean
El Salvador,28630,17.2,high active cases,79.91,few recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,5028,4.08,very few active cases,94.27,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,375,9.07,few active cases,90.93,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3200,19.69,high active cases,78.31,few recovered cases,2.0,few deaths cases,Europe
Eswatini,5431,9.24,few active cases,88.77,high recovered cases,1.99,few deaths cases,Africa
Ethiopia,73332,57.0,very high active cases,41.4,very few recovered cases,1.6,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,9682,15.38,high active cases,81.08,few recovered cases,3.54,very high deaths cases,Europe
France,552473,76.72,very high active cases,17.55,very few recovered cases,5.73,very high deaths cases,Europe
Gabon,8728,8.48,few active cases,90.9,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3569,36.34,high active cases,60.55,few recovered cases,3.11,high deaths cases,Africa
Georgia,5254,63.19,very high active cases,36.28,very few recovered cases,0.53,very few deaths cases,Europe
Germany,286339,9.08,few active cases,87.61,high recovered cases,3.31,high deaths cases,Europe
Ghana,46387,1.01,very few active cases,98.34,very high recovered cases,0.64,very few deaths cases,Africa
Greece,17444,90.11,very high active cases,7.72,very few recovered cases,2.17,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,90092,9.06,few active cases,87.35,high recovered cases,3.58,very high deaths cases,Americas
Guinea,10580,5.88,few active cases,93.5,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2324,31.67,high active cases,66.65,few recovered cases,1.68,few deaths cases,Africa
Guyana,2772,40.84,very high active cases,56.42,very few recovered cases,2.74,high deaths cases,Americas
Haiti,8740,20.88,high active cases,76.52,few recovered cases,2.6,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,74548,61.94,very high active cases,34.99,very few recovered cases,3.07,high deaths cases,Americas
Hungary,24014,75.53,very high active cases,21.41,very few recovered cases,3.06,high deaths cases,Europe
Iceland,2623,17.35,high active cases,82.27,high recovered cases,0.38,very few deaths cases,Europe
India,5992532,15.96,high active cases,82.46,high recovered cases,1.58,few deaths cases,South-East Asia
Indonesia,275213,22.46,high active cases,73.77,few recovered cases,3.77,very high deaths cases,South-East Asia
Iran,446448,10.46,few active cases,83.81,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,349450,17.11,high active cases,80.32,few recovered cases,2.57,high deaths cases,Eastern Mediterranean
Ireland,34990,28.08,high active cases,66.77,few recovered cases,5.15,very high deaths cases,Europe
Israel,231026,30.14,high active cases,69.23,few recovered cases,0.63,very few deaths cases,Europe
Italy,309870,16.01,high active cases,72.42,few recovered cases,11.56,very high deaths cases,Europe
Ivory Coast,19629,1.76,very few active cases,97.63,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,6017,70.17,very high active cases,28.35,very few recovered cases,1.48,few deaths cases,Americas
Japan,82186,8.47,few active cases,89.65,high recovered cases,1.88,few deaths cases,Western Pacific
Jordan,8492,49.75,very high active cases,49.72,very few recovered cases,0.53,very few deaths cases,Eastern Mediterranean
Kazakhstan,107775,3.1,very few active cases,95.32,very high recovered cases,1.58,few deaths cases,Europe
