Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,51039,15.25,high active cases,80.52,few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Albania,56254,41.84,very high active cases,56.11,very few recovered cases,2.05,high deaths cases,Europe
Algeria,98249,30.19,very high active cases,67.04,very few recovered cases,2.78,very high deaths cases,Africa
Andorra,7821,5.75,few active cases,93.19,high recovered cases,1.06,few deaths cases,Europe
Angola,17240,37.63,very high active cases,60.06,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,155,2.58,very few active cases,94.19,very high recovered cases,3.23,very high deaths cases,Americas
Argentina,1583297,8.38,few active cases,88.92,high recovered cases,2.69,high deaths cases,Americas
Armenia,157834,10.11,few active cases,88.14,high recovered cases,1.75,high deaths cases,Europe
Australia,28337,5.98,few active cases,90.81,high recovered cases,3.21,very high deaths cases,Western Pacific
Austria,351892,6.54,few active cases,91.79,high recovered cases,1.67,few deaths cases,Europe
Azerbaijan,214711,20.14,high active cases,78.7,few recovered cases,1.16,few deaths cases,Europe
Bahamas,7834,18.98,high active cases,78.85,few recovered cases,2.17,high deaths cases,Americas
Bahrain,91733,2.1,very few active cases,97.52,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,509148,9.77,few active cases,88.77,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,356,13.48,few active cases,84.55,high recovered cases,1.97,high deaths cases,Americas
Belarus,186747,10.35,few active cases,88.91,high recovered cases,0.74,very few deaths cases,Europe
Belgium,638877,96.99,very high active cases,0.0,very few recovered cases,3.01,very high deaths cases,Europe
Belize,10561,9.91,few active cases,87.88,high recovered cases,2.21,high deaths cases,Americas
Benin,3205,3.12,very few active cases,95.51,very high recovered cases,1.37,few deaths cases,Africa
Bhutan,623,28.57,very high active cases,71.43,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,154843,10.02,few active cases,84.1,few recovered cases,5.88,very high deaths cases,Americas
Bosnia and Herzegovina,109691,27.37,high active cases,69.03,few recovered cases,3.6,very high deaths cases,Europe
Botswana,14025,16.81,high active cases,82.9,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7484285,8.23,few active cases,89.22,high recovered cases,2.55,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,197716,40.23,very high active cases,56.15,very few recovered cases,3.62,very high deaths cases,Europe
Burkina Faso,6344,23.5,high active cases,75.27,few recovered cases,1.23,few deaths cases,Africa
Burma,121886,13.18,few active cases,84.69,high recovered cases,2.13,high deaths cases,South-East Asia
Burundi,804,14.3,high active cases,85.45,high recovered cases,0.25,very few deaths cases,Africa
Cambodia,364,1.1,very few active cases,98.9,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26277,3.57,very few active cases,94.73,very high recovered cases,1.7,high deaths cases,Africa
Canada,550582,13.53,few active cases,83.75,few recovered cases,2.71,high deaths cases,Americas
Cape Verde,11714,1.32,very few active cases,97.72,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4948,59.84,very high active cases,38.88,very few recovered cases,1.27,few deaths cases,Africa
Chad,2005,11.92,few active cases,82.89,few recovered cases,5.19,very high deaths cases,Africa
Chile,600105,2.35,very few active cases,94.91,very high recovered cases,2.74,very high deaths cases,Americas
China,95632,1.4,very few active cases,93.61,high recovered cases,4.99,very high deaths cases,Western Pacific
Colombia,1594497,6.04,few active cases,91.31,high recovered cases,2.64,high deaths cases,Americas
Comoros,715,11.47,few active cases,87.55,high recovered cases,0.98,few deaths cases,Africa
Congo-Brazzaville,6908,14.04,high active cases,84.41,high recovered cases,1.55,few deaths cases,Africa
