Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38398,16.8,few active cases,79.53,high recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,10255,37.38,high active cases,59.54,few recovered cases,3.08,high deaths cases,Europe
Algeria,46364,26.02,high active cases,70.63,few recovered cases,3.36,high deaths cases,Africa
Andorra,1215,19.26,high active cases,76.38,few recovered cases,4.36,very high deaths cases,Europe
Angola,2965,55.65,very high active cases,40.4,very few recovered cases,3.95,very high deaths cases,Africa
Antigua and Barbuda,95,1.05,very few active cases,95.79,very high recovered cases,3.16,high deaths cases,Americas
Argentina,478792,25.02,high active cases,72.92,few recovered cases,2.06,few deaths cases,Americas
Armenia,44783,8.48,few active cases,89.52,high recovered cases,2.0,few deaths cases,Europe
Australia,26321,11.75,few active cases,85.35,high recovered cases,2.9,high deaths cases,Western Pacific
Austria,29271,11.93,few active cases,85.56,high recovered cases,2.51,high deaths cases,Europe
Azerbaijan,37329,5.56,very few active cases,92.97,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,2506,59.94,very high active cases,37.83,very few recovered cases,2.23,high deaths cases,Americas
Bahrain,55415,7.71,few active cases,91.94,high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,325157,30.57,high active cases,68.05,few recovered cases,1.38,few deaths cases,South-East Asia
Barbados,178,9.55,few active cases,86.52,high recovered cases,3.93,very high deaths cases,Americas
Belarus,72859,0.39,very few active cases,98.63,very high recovered cases,0.98,few deaths cases,Europe
Belgium,88367,67.78,very high active cases,21.01,very few recovered cases,11.21,very high deaths cases,Europe
Belize,1194,74.71,very high active cases,24.04,very few recovered cases,1.26,few deaths cases,Americas
Benin,2213,17.17,few active cases,81.02,high recovered cases,1.81,few deaths cases,Africa
Bhutan,228,34.21,high active cases,65.79,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,120769,36.34,high active cases,59.19,few recovered cases,4.47,very high deaths cases,Americas
Bosnia and Herzegovina,21560,28.74,high active cases,68.22,few recovered cases,3.04,high deaths cases,Europe
Botswana,2002,74.98,very high active cases,24.63,very few recovered cases,0.4,very few deaths cases,Africa
Brazil,4137521,11.81,few active cases,85.13,high recovered cases,3.06,high deaths cases,Americas
Brunei,145,2.07,very few active cases,95.86,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,17089,24.9,high active cases,71.14,few recovered cases,3.96,very high deaths cases,Europe
Burkina Faso,1452,20.25,high active cases,75.96,few recovered cases,3.79,high deaths cases,Africa
Burma,1419,72.3,very high active cases,27.13,very few recovered cases,0.56,very few deaths cases,South-East Asia
Burundi,462,22.51,high active cases,77.27,few recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,0.73,very few active cases,99.27,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19604,3.78,very few active cases,94.1,very high recovered cases,2.12,high deaths cases,Africa
Canada,133890,4.86,very few active cases,88.28,high recovered cases,6.87,very high deaths cases,Americas
Cape Verde,4330,15.24,few active cases,83.79,high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4729,60.25,very high active cases,38.44,very few recovered cases,1.31,few deaths cases,Africa
Chad,1039,4.04,very few active cases,88.35,high recovered cases,7.6,very high deaths cases,Africa
Chile,422510,3.91,very few active cases,93.35,very high recovered cases,2.74,high deaths cases,Americas
China,90058,0.51,very few active cases,94.24,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,666521,19.04,high active cases,77.75,few recovered cases,3.21,high deaths cases,Americas
Comoros,452,7.74,few active cases,90.71,high recovered cases,1.55,few deaths cases,Africa
Congo-Brazzaville,4628,60.16,very high active cases,37.64,very few recovered cases,2.2,high deaths cases,Congo-Brazzaville
Costa Rica,46920,60.17,very high active cases,38.81,very few recovered cases,1.02,few deaths cases,Americas
Croatia,11964,23.05,high active cases,75.29,few recovered cases,1.65,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4309,14.34,few active cases,83.31,high recovered cases,2.34,high deaths cases,Americas
Cyprus,1509,16.63,few active cases,81.97,high recovered cases,1.39,few deaths cases,Europe
Czech Republic,28156,30.78,high active cases,67.67,few recovered cases,1.55,few deaths cases,Europe
Democratic Republic of Congo,10210,5.0,very few active cases,92.45,very high recovered cases,2.55,high deaths cases,Democratic Republic of Congo
Denmark,18310,8.36,few active cases,88.22,high recovered cases,3.42,high deaths cases,Europe
Djibouti,5388,0.0,very few active cases,98.87,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,22,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,99333,25.09,high active cases,73.05,few recovered cases,1.86,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,118045,7.64,few active cases,86.67,high recovered cases,5.7,very high deaths cases,Americas
Egypt,99863,16.25,few active cases,78.22,few recovered cases,5.54,very high deaths cases,Eastern Mediterranean
El Salvador,26308,37.0,high active cases,60.11,few recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,4972,9.57,few active cases,88.76,high recovered cases,1.67,few deaths cases,Africa
Eritrea,330,10.61,few active cases,89.39,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2516,11.21,few active cases,86.25,high recovered cases,2.54,high deaths cases,Europe
Eswatini,4853,16.65,few active cases,81.41,high recovered cases,1.94,few deaths cases,Africa
Ethiopia,58672,62.12,very high active cases,36.32,very few recovered cases,1.56,few deaths cases,Africa
Fiji,31,16.13,few active cases,77.42,few recovered cases,6.45,very high deaths cases,Western Pacific
Finland,8291,7.3,few active cases,88.65,high recovered cases,4.05,very high deaths cases,Europe
France,347268,65.83,very high active cases,25.32,very few recovered cases,8.85,very high deaths cases,Europe
Gabon,8601,13.07,few active cases,86.32,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3197,55.77,very high active cases,41.13,very few recovered cases,3.1,high deaths cases,Africa
Georgia,1650,19.45,high active cases,79.39,high recovered cases,1.15,few deaths cases,Europe
Germany,251728,7.22,few active cases,89.07,high recovered cases,3.71,high deaths cases,Europe
Ghana,44777,1.79,very few active cases,97.58,very high recovered cases,0.63,very few deaths cases,Africa
Greece,11524,85.85,very high active cases,11.69,very few recovered cases,2.46,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,77683,11.2,few active cases,85.13,high recovered cases,3.67,high deaths cases,Americas
Guinea,9798,8.26,few active cases,91.12,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2245,48.11,very high active cases,50.2,very few recovered cases,1.69,few deaths cases,Africa
Guyana,1468,31.88,high active cases,64.99,few recovered cases,3.13,high deaths cases,Americas
Haiti,8360,26.47,high active cases,70.97,few recovered cases,2.56,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,64764,76.18,very high active cases,20.72,very few recovered cases,3.1,high deaths cases,Americas
Hungary,8387,45.37,very high active cases,47.19,very few recovered cases,7.44,very high deaths cases,Europe
Iceland,2141,3.78,very few active cases,95.75,very high recovered cases,0.47,very few deaths cases,Europe
India,4204613,20.99,high active cases,77.31,few recovered cases,1.7,few deaths cases,South-East Asia
Indonesia,194109,24.48,high active cases,71.39,few recovered cases,4.13,very high deaths cases,South-East Asia
Iran,386658,7.88,few active cases,86.36,high recovered cases,5.77,very high deaths cases,Eastern Mediterranean
Iraq,260370,20.85,high active cases,76.26,few recovered cases,2.89,high deaths cases,Eastern Mediterranean
Ireland,29672,15.27,few active cases,78.74,high recovered cases,5.99,very high deaths cases,Europe
Israel,130644,20.78,high active cases,78.44,few recovered cases,0.78,very few deaths cases,Europe
Italy,277634,11.55,few active cases,75.64,few recovered cases,12.8,very high deaths cases,Europe
Ivory Coast,18588,5.36,very few active cases,94.0,very high recovered cases,0.64,very few deaths cases,Africa
Jamaica,3103,68.06,very high active cases,30.87,very few recovered cases,1.06,few deaths cases,Americas
Japan,71918,12.27,few active cases,85.83,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,2411,26.5,high active cases,72.83,few recovered cases,0.66,very few deaths cases,Eastern Mediterranean
Kazakhstan,106361,4.81,very few active cases,93.69,very high recovered cases,1.49,few deaths cases,Europe
Kenya,35103,37.82,high active cases,60.48,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,89582,9.51,few active cases,89.89,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44403,7.92,few active cases,89.69,high recovered cases,2.39,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1428,14.43,few active cases,83.12,high recovered cases,2.45,high deaths cases,Europe
Lebanon,20426,69.01,very high active cases,30.05,very few recovered cases,0.94,few deaths cases,Eastern Mediterranean
Lesotho,1148,51.31,very high active cases,45.99,very few recovered cases,2.7,high deaths cases,Africa
Liberia,1307,3.29,very few active cases,90.44,high recovered cases,6.27,very high deaths cases,Africa
Libya,17749,86.67,very high active cases,11.72,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,3083,33.83,high active cases,63.38,few recovered cases,2.79,high deaths cases,Europe
Luxembourg,6950,10.07,few active cases,88.14,high recovered cases,1.78,few deaths cases,Europe
Madagascar,15319,6.4,few active cases,92.3,very high recovered cases,1.31,few deaths cases,Africa
Malawi,5614,33.63,high active cases,63.25,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9397,1.64,very few active cases,97.0,very high recovered cases,1.36,few deaths cases,Western Pacific
Maldives,8584,30.51,high active cases,69.15,few recovered cases,0.34,very few deaths cases,South-East Asia
Mali,2842,16.78,few active cases,78.75,high recovered cases,4.47,very high deaths cases,Africa
Malta,2039,19.52,high active cases,79.79,high recovered cases,0.69,very few deaths cases,Europe
Mauritania,7142,4.38,very few active cases,93.38,very high recovered cases,2.24,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,634023,6.59,few active cases,82.75,high recovered cases,10.66,very high deaths cases,Americas
Moldova,39797,27.48,high active cases,69.85,few recovered cases,2.67,high deaths cases,Europe
Monaco,147,29.93,high active cases,69.39,few recovered cases,0.68,very few deaths cases,Europe
Mongolia,310,4.52,very few active cases,95.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5553,21.86,high active cases,76.19,few recovered cases,1.94,few deaths cases,Europe
Morocco,72394,21.77,high active cases,76.35,few recovered cases,1.88,few deaths cases,Eastern Mediterranean
Mozambique,4444,40.55,high active cases,58.84,few recovered cases,0.61,very few deaths cases,Africa
Namibia,8685,55.38,very high active cases,43.59,very few recovered cases,1.02,few deaths cases,Africa
Nepal,46257,36.81,high active cases,62.57,few recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,77857,89.93,very high active cases,2.0,very few recovered cases,8.06,very high deaths cases,Europe
New Zealand,1776,6.64,few active cases,92.0,high recovered cases,1.35,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1177,1.44,very few active cases,92.69,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,55005,19.88,high active cases,78.2,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,15090,14.83,few active cases,81.08,high recovered cases,4.09,very high deaths cases,Europe
Norway,11388,15.6,few active cases,82.09,high recovered cases,2.32,high deaths cases,Europe
Oman,87072,4.52,very few active cases,94.64,very high recovered cases,0.84,few deaths cases,Eastern Mediterranean
Pakistan,298903,2.19,very few active cases,95.69,very high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,97043,26.07,high active cases,71.78,few recovered cases,2.15,high deaths cases,Americas
Papua New Guinea,497,52.31,very high active cases,46.68,very few recovered cases,1.01,few deaths cases,Western Pacific
Paraguay,22486,48.55,very high active cases,49.51,very few recovered cases,1.93,few deaths cases,Americas
Peru,683702,21.59,high active cases,74.07,few recovered cases,4.34,very high deaths cases,Americas
Philippines,237365,20.56,high active cases,77.81,few recovered cases,1.63,few deaths cases,Western Pacific
Poland,70824,20.4,high active cases,76.61,few recovered cases,2.99,high deaths cases,Europe
Portugal,60258,25.66,high active cases,71.28,few recovered cases,3.05,high deaths cases,Europe
Qatar,120095,2.41,very few active cases,97.42,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,95014,53.48,very high active cases,42.42,very few recovered cases,4.1,very high deaths cases,Europe
Russia,1022228,16.22,few active cases,82.04,high recovered cases,1.74,few deaths cases,Europe
Rwanda,4374,48.47,very high active cases,51.1,few recovered cases,0.43,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,4.92,very few active cases,95.08,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,716,1.96,very few active cases,92.18,high recovered cases,5.87,very high deaths cases,Europe
Sao Tome and Principe,898,2.67,very few active cases,95.66,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,320688,6.2,few active cases,92.53,very high recovered cases,1.27,few deaths cases,Eastern Mediterranean
Senegal,13987,26.99,high active cases,70.94,few recovered cases,2.07,high deaths cases,Africa
Serbia,31905,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2054,18.11,high active cases,78.43,few recovered cases,3.46,high deaths cases,Africa
Singapore,57022,1.16,very few active cases,98.79,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4614,38.47,high active cases,60.73,few recovered cases,0.8,few deaths cases,Europe
Slovenia,3165,17.28,high active cases,78.45,few recovered cases,4.27,very high deaths cases,Europe
Somalia,3362,16.92,few active cases,80.19,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,638517,9.36,few active cases,88.31,high recovered cases,2.33,high deaths cases,Africa
South Korea,21296,21.9,high active cases,76.53,few recovered cases,1.58,few deaths cases,Western Pacific
South Sudan,2544,47.41,very high active cases,50.71,very few recovered cases,1.89,few deaths cases,Africa
Spain,498989,63.97,very high active cases,30.14,very few recovered cases,5.9,very high deaths cases,Europe
