Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,47851,16.51,high active cases,79.48,few recovered cases,4.01,very high deaths cases,Eastern Mediterranean
Albania,45188,46.84,very high active cases,51.06,very few recovered cases,2.1,high deaths cases,Europe
Algeria,90014,32.57,high active cases,64.6,few recovered cases,2.84,very high deaths cases,Africa
Andorra,7162,8.82,few active cases,90.09,high recovered cases,1.09,few deaths cases,Europe
Angola,15804,43.45,very high active cases,54.28,very few recovered cases,2.27,high deaths cases,Africa
Antigua and Barbuda,146,2.74,very few active cases,94.52,very high recovered cases,2.74,high deaths cases,Americas
Argentina,1475222,8.37,few active cases,88.9,high recovered cases,2.73,high deaths cases,Americas
Armenia,144066,14.67,high active cases,83.66,few recovered cases,1.66,few deaths cases,Europe
Australia,28000,5.1,few active cases,91.66,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,311002,13.23,few active cases,85.47,high recovered cases,1.3,few deaths cases,Europe
Azerbaijan,158555,38.14,very high active cases,60.75,very few recovered cases,1.11,few deaths cases,Europe
Bahamas,7585,18.33,high active cases,79.53,few recovered cases,2.15,high deaths cases,Americas
Bahrain,88495,1.84,very few active cases,97.77,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,484104,14.71,high active cases,83.86,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,290,6.55,few active cases,91.03,high recovered cases,2.41,high deaths cases,Americas
Belarus,152453,13.95,few active cases,85.24,high recovered cases,0.81,very few deaths cases,Europe
Belgium,597643,97.05,very high active cases,0.0,very few recovered cases,2.95,very high deaths cases,Europe
Belize,8519,50.02,very high active cases,47.83,very few recovered cases,2.15,high deaths cases,Americas
Benin,3090,2.39,very few active cases,96.18,very high recovered cases,1.42,few deaths cases,Africa
Bhutan,433,8.78,few active cases,91.22,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,146060,7.92,few active cases,85.92,high recovered cases,6.16,very high deaths cases,Americas
Bosnia and Herzegovina,97317,33.75,very high active cases,63.01,very few recovered cases,3.24,very high deaths cases,Europe
Botswana,12058,21.74,high active cases,77.96,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6728452,8.67,few active cases,88.67,high recovered cases,2.66,high deaths cases,Americas
Brunei,152,1.32,very few active cases,96.71,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,171493,54.89,very high active cases,42.03,very few recovered cases,3.08,very high deaths cases,Europe
Burkina Faso,3469,18.97,high active cases,79.04,few recovered cases,1.99,high deaths cases,Africa
Burma,103166,18.69,high active cases,79.21,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,720,12.36,few active cases,87.5,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,356,13.76,few active cases,86.24,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24963,4.71,few active cases,93.51,high recovered cases,1.77,high deaths cases,Africa
Canada,439142,16.11,high active cases,80.93,few recovered cases,2.96,very high deaths cases,Americas
Cape Verde,11192,2.89,very few active cases,96.14,very high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4927,59.67,very high active cases,39.05,very few recovered cases,1.28,few deaths cases,Africa
Chad,1732,2.83,very few active cases,91.28,high recovered cases,5.89,very high deaths cases,Africa
Chile,564778,1.76,very few active cases,95.47,very high recovered cases,2.78,very high deaths cases,Americas
