Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40510,12.8,few active cases,83.5,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,17948,39.81,high active cases,57.62,few recovered cases,2.57,high deaths cases,Europe
Algeria,55081,26.72,high active cases,69.86,few recovered cases,3.41,very high deaths cases,Africa
Andorra,3811,33.53,high active cases,64.81,few recovered cases,1.65,few deaths cases,Europe
Angola,8338,60.48,very high active cases,36.46,very few recovered cases,3.06,high deaths cases,Africa
Antigua and Barbuda,122,14.75,few active cases,82.79,high recovered cases,2.46,high deaths cases,Americas
Argentina,1037325,16.32,high active cases,81.03,few recovered cases,2.65,high deaths cases,Americas
Armenia,68530,26.54,high active cases,71.82,few recovered cases,1.64,few deaths cases,Europe
Australia,27458,5.12,few active cases,91.59,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,69409,22.86,high active cases,75.81,few recovered cases,1.33,few deaths cases,Europe
Azerbaijan,46593,11.81,few active cases,86.81,high recovered cases,1.38,few deaths cases,Europe
Bahamas,6051,37.86,high active cases,60.04,few recovered cases,2.1,high deaths cases,Americas
Bahrain,78907,4.02,very few active cases,95.59,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,393131,19.98,high active cases,78.56,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,222,4.5,very few active cases,92.34,high recovered cases,3.15,very high deaths cases,Americas
Belarus,89642,8.7,few active cases,90.25,high recovered cases,1.05,few deaths cases,Europe
Belgium,253386,87.27,very high active cases,8.57,very few recovered cases,4.16,very high deaths cases,Europe
Belize,2937,38.64,high active cases,59.79,few recovered cases,1.57,few deaths cases,Americas
Benin,2557,7.27,few active cases,91.12,high recovered cases,1.6,few deaths cases,Africa
Bhutan,332,7.83,few active cases,92.17,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,140228,18.07,high active cases,75.83,few recovered cases,6.1,very high deaths cases,Americas
Bosnia and Herzegovina,36315,26.17,high active cases,70.99,few recovered cases,2.84,high deaths cases,Europe
Botswana,5609,83.31,very high active cases,16.31,very few recovered cases,0.37,very few deaths cases,Africa
Brazil,5298772,11.64,few active cases,85.42,high recovered cases,2.93,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,33335,44.06,very high active cases,52.79,very few recovered cases,3.14,very high deaths cases,Europe
Burkina Faso,2406,21.49,high active cases,75.81,few recovered cases,2.7,high deaths cases,Africa
