Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41501,13.59,few active cases,82.71,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,21202,44.51,very high active cases,53.04,very few recovered cases,2.44,high deaths cases,Europe
Algeria,58272,27.29,high active cases,69.32,few recovered cases,3.39,very high deaths cases,Africa
Andorra,4825,26.42,high active cases,72.02,few recovered cases,1.55,few deaths cases,Europe
Angola,11035,52.82,very high active cases,44.59,very few recovered cases,2.59,high deaths cases,Africa
Antigua and Barbuda,128,6.25,few active cases,91.41,high recovered cases,2.34,high deaths cases,Americas
Argentina,1173533,13.38,few active cases,83.96,high recovered cases,2.65,high deaths cases,Americas
Armenia,92254,38.01,high active cases,60.51,few recovered cases,1.48,few deaths cases,Europe
Australia,27601,4.86,few active cases,91.85,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,109881,35.87,high active cases,63.1,few recovered cases,1.03,few deaths cases,Europe
Azerbaijan,56444,20.46,high active cases,78.23,few recovered cases,1.31,few deaths cases,Europe
Bahamas,6714,31.99,high active cases,65.86,few recovered cases,2.14,high deaths cases,Americas
Bahrain,81923,3.18,very few active cases,96.43,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,409252,18.91,high active cases,79.64,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,237,3.8,very few active cases,93.25,high recovered cases,2.95,very high deaths cases,Americas
Belarus,99459,11.35,few active cases,87.66,high recovered cases,0.99,few deaths cases,Europe
Belgium,441018,91.48,very high active cases,5.85,very few recovered cases,2.66,high deaths cases,Europe
Belize,3577,36.65,high active cases,61.7,few recovered cases,1.65,few deaths cases,Americas
Benin,2683,6.97,few active cases,91.5,high recovered cases,1.53,few deaths cases,Africa
Bhutan,354,8.19,few active cases,91.81,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141833,14.99,high active cases,78.86,few recovered cases,6.16,very high deaths cases,Americas
Bosnia and Herzegovina,51505,42.84,high active cases,54.74,few recovered cases,2.42,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5545705,6.55,few active cases,90.56,high recovered cases,2.89,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,54069,59.63,very high active cases,37.97,very few recovered cases,2.4,high deaths cases,Europe
Burkina Faso,2500,7.32,few active cases,90.0,high recovered cases,2.68,high deaths cases,Africa
Burma,53405,33.63,high active cases,64.02,few recovered cases,2.36,high deaths cases,South-East Asia
Burundi,589,13.07,few active cases,86.76,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,292,3.08,very few active cases,96.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,239649,11.96,few active cases,83.78,high recovered cases,4.27,very high deaths cases,Americas
Cape Verde,8848,8.37,few active cases,90.55,high recovered cases,1.07,few deaths cases,Africa
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1498,5.07,few active cases,88.38,high recovered cases,6.54,very high deaths cases,Africa
Chile,511864,1.85,very few active cases,95.37,very high recovered cases,2.78,high deaths cases,Americas
China,91397,0.54,very few active cases,94.27,very high recovered cases,5.19,very high deaths cases,Western Pacific
Colombia,1082767,6.8,few active cases,90.27,high recovered cases,2.94,very high deaths cases,Americas
