Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,51280,14.95,high active cases,80.81,few recovered cases,4.24,very high deaths cases,Eastern Mediterranean
Albania,56572,41.16,very high active cases,56.78,very few recovered cases,2.06,high deaths cases,Europe
Algeria,98631,30.09,very high active cases,67.13,very few recovered cases,2.77,very high deaths cases,Africa
Andorra,7875,6.02,few active cases,92.93,high recovered cases,1.05,few deaths cases,Europe
Angola,17296,37.81,very high active cases,59.86,very few recovered cases,2.33,high deaths cases,Africa
Antigua and Barbuda,158,3.8,very few active cases,93.04,high recovered cases,3.16,very high deaths cases,Americas
Argentina,1590513,8.36,few active cases,88.94,high recovered cases,2.7,high deaths cases,Americas
Armenia,157948,9.81,few active cases,88.43,high recovered cases,1.76,high deaths cases,Europe
Australia,28349,5.97,few active cases,90.83,high recovered cases,3.21,very high deaths cases,Western Pacific
Austria,353484,5.88,few active cases,92.44,high recovered cases,1.68,high deaths cases,Europe
Azerbaijan,215483,18.99,high active cases,79.83,few recovered cases,1.18,few deaths cases,Europe
Bahamas,7834,18.98,high active cases,78.85,few recovered cases,2.17,high deaths cases,Americas
Bahrain,91935,2.11,very few active cases,97.51,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,510080,9.66,few active cases,88.87,high recovered cases,1.47,few deaths cases,South-East Asia
Barbados,365,14.52,high active cases,83.56,few recovered cases,1.92,high deaths cases,Americas
Belarus,188588,10.48,few active cases,88.78,high recovered cases,0.74,very few deaths cases,Europe
Belgium,639734,96.99,very high active cases,0.0,very few recovered cases,3.01,very high deaths cases,Europe
Belize,10591,8.74,few active cases,89.03,high recovered cases,2.23,high deaths cases,Americas
Benin,3205,3.12,very few active cases,95.51,very high recovered cases,1.37,few deaths cases,Africa
Bhutan,623,28.57,very high active cases,71.43,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,155594,10.2,few active cases,83.95,few recovered cases,5.85,very high deaths cases,Americas
Bosnia and Herzegovina,109911,27.16,high active cases,69.26,few recovered cases,3.59,very high deaths cases,Europe
Botswana,14025,16.81,high active cases,82.9,few recovered cases,0.29,very few deaths cases,Africa
