Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,45716,16.95,high active cases,79.25,few recovered cases,3.8,very high deaths cases,Eastern Mediterranean
Albania,35600,49.14,very high active cases,48.74,very few recovered cases,2.12,high deaths cases,Europe
Algeria,79110,32.14,high active cases,64.89,few recovered cases,2.97,very high deaths cases,Africa
Andorra,6534,12.38,few active cases,86.46,high recovered cases,1.16,few deaths cases,Europe
Angola,14920,46.66,very high active cases,51.05,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,141,4.96,few active cases,92.2,high recovered cases,2.84,very high deaths cases,Americas
Argentina,1399431,9.63,few active cases,87.65,high recovered cases,2.71,high deaths cases,Americas
Armenia,130870,19.67,high active cases,78.75,few recovered cases,1.58,few deaths cases,Europe
Australia,27873,5.01,few active cases,91.74,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,266038,25.16,high active cases,73.8,few recovered cases,1.04,few deaths cases,Europe
Azerbaijan,106101,34.19,high active cases,64.63,few recovered cases,1.18,few deaths cases,Europe
Bahamas,7482,20.45,high active cases,77.37,few recovered cases,2.18,high deaths cases,Americas
Bahrain,86347,1.73,very few active cases,97.87,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,456438,17.19,high active cases,81.38,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,266,4.89,few active cases,92.48,high recovered cases,2.63,high deaths cases,Americas
Belarus,130012,15.47,high active cases,83.66,high recovered cases,0.87,few deaths cases,Europe
Belgium,567532,97.14,very high active cases,0.0,very few recovered cases,2.86,very high deaths cases,Europe
Belize,5515,42.85,very high active cases,54.78,very few recovered cases,2.38,high deaths cases,Americas
Benin,2974,11.84,few active cases,86.72,high recovered cases,1.45,few deaths cases,Africa
Bhutan,389,5.4,few active cases,94.6,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144390,10.2,few active cases,83.61,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,84252,39.16,high active cases,57.9,very few recovered cases,2.94,very high deaths cases,Europe
Botswana,10258,24.47,high active cases,75.23,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6204220,7.67,few active cases,89.57,high recovered cases,2.76,high deaths cases,Americas
Brunei,150,1.33,very few active cases,96.67,very high recovered cases,2.0,high deaths cases,Western Pacific
Bulgaria,136628,64.57,very high active cases,32.84,very few recovered cases,2.58,high deaths cases,Europe
Burkina Faso,2777,5.11,few active cases,92.44,high recovered cases,2.45,high deaths cases,Africa
Burma,85205,21.96,high active cases,75.87,few recovered cases,2.17,high deaths cases,South-East Asia
Burundi,677,14.92,few active cases,84.93,high recovered cases,0.15,very few deaths cases,Africa
Cambodia,307,2.93,very few active cases,97.07,very high recovered cases,0.0,very few deaths cases,Western Pacific
