Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,53332,14.32,high active cases,81.45,few recovered cases,4.23,very high deaths cases,Eastern Mediterranean
Albania,62378,38.76,very high active cases,59.27,very few recovered cases,1.97,high deaths cases,Europe
Algeria,101657,29.57,very high active cases,67.68,very few recovered cases,2.75,very high deaths cases,Africa
Andorra,8489,8.02,few active cases,90.99,high recovered cases,0.99,few deaths cases,Europe
Angola,18066,27.34,high active cases,70.36,few recovered cases,2.3,high deaths cases,Africa
Antigua and Barbuda,167,7.19,few active cases,89.82,high recovered cases,2.99,very high deaths cases,Americas
Argentina,1703352,9.64,few active cases,87.76,high recovered cases,2.6,high deaths cases,Americas
Armenia,161415,6.53,few active cases,91.66,high recovered cases,1.8,high deaths cases,Europe
Australia,28582,6.48,few active cases,90.34,high recovered cases,3.18,very high deaths cases,Western Pacific
Austria,376793,5.56,few active cases,92.68,high recovered cases,1.76,high deaths cases,Europe
Azerbaijan,223417,6.78,few active cases,91.94,high recovered cases,1.28,few deaths cases,Europe
Bahamas,7969,18.58,high active cases,79.22,few recovered cases,2.2,high deaths cases,Americas
Bahrain,95030,2.95,very few active cases,96.68,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,520690,9.16,few active cases,89.36,high recovered cases,1.49,few deaths cases,South-East Asia
Barbados,780,56.15,very high active cases,42.95,very few recovered cases,0.9,few deaths cases,Americas
Belarus,208601,7.74,few active cases,91.55,high recovered cases,0.72,very few deaths cases,Europe
Belgium,660703,96.97,very high active cases,0.0,very few recovered cases,3.03,very high deaths cases,Europe
Belize,11202,5.08,few active cases,92.5,high recovered cases,2.42,high deaths cases,Americas
Benin,3304,2.27,very few active cases,96.4,very high recovered cases,1.33,few deaths cases,Africa
Bhutan,767,40.16,very high active cases,59.84,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,171154,14.57,high active cases,79.98,few recovered cases,5.45,very high deaths cases,Americas
Bosnia and Herzegovina,114920,25.9,high active cases,70.37,few recovered cases,3.73,very high deaths cases,Europe
Botswana,16050,19.16,high active cases,80.54,few recovered cases,0.3,very few deaths cases,Africa
Brazil,8013708,8.43,few active cases,89.06,high recovered cases,2.51,high deaths cases,Americas
Brunei,173,12.14,few active cases,86.13,high recovered cases,1.73,high deaths cases,Western Pacific
Bulgaria,208012,31.69,very high active cases,64.43,very few recovered cases,3.88,very high deaths cases,Europe
Burkina Faso,7866,26.28,high active cases,72.59,few recovered cases,1.13,few deaths cases,Africa
Burma,129483,10.65,few active cases,87.17,high recovered cases,2.17,high deaths cases,South-East Asia
Burundi,885,12.43,few active cases,87.34,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,387,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,high deaths cases,Africa
Canada,648930,12.36,few active cases,85.06,high recovered cases,2.58,high deaths cases,Americas
Cape Verde,12237,3.53,very few active cases,95.54,very high recovered cases,0.93,few deaths cases,Africa
Central African Republic,4969,0.42,very few active cases,98.31,very high recovered cases,1.27,few deaths cases,Africa
Chad,2419,15.5,high active cases,80.12,few recovered cases,4.38,very high deaths cases,Africa
Chile,633381,3.25,very few active cases,94.07,high recovered cases,2.68,high deaths cases,Americas
China,96562,1.27,very few active cases,93.77,high recovered cases,4.96,very high deaths cases,Western Pacific
Colombia,1755568,6.44,few active cases,90.98,high recovered cases,2.59,high deaths cases,Americas
Comoros,1050,22.1,high active cases,76.38,few recovered cases,1.52,few deaths cases,Africa
Congo-Brazzaville,7127,16.46,high active cases,82.03,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,177614,22.08,high active cases,76.62,few recovered cases,1.3,few deaths cases,Americas
Croatia,217946,2.66,very few active cases,95.37,very high recovered cases,1.97,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,13823,15.51,high active cases,83.42,few recovered cases,1.07,few deaths cases,Americas
Cyprus,26674,91.76,very high active cases,7.71,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,809601,17.91,high active cases,80.51,few recovered cases,1.58,few deaths cases,Europe
Democratic Republic of Congo,18969,19.06,high active cases,77.72,few recovered cases,3.22,very high deaths cases,Africa
Denmark,179170,15.46,high active cases,83.7,few recovered cases,0.85,few deaths cases,Europe
Djibouti,5865,0.55,very few active cases,98.41,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,106,7.55,few active cases,92.45,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,178538,22.51,high active cases,76.14,few recovered cases,1.36,few deaths cases,Americas
East Timor,49,18.37,high active cases,81.63,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,219148,6.68,few active cases,86.86,high recovered cases,6.46,very high deaths cases,Americas
Egypt,147810,15.02,high active cases,79.51,few recovered cases,5.47,very high deaths cases,Eastern Mediterranean
El Salvador,48255,8.2,few active cases,88.91,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5289,0.93,very few active cases,97.45,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1445,48.58,very high active cases,51.21,very few recovered cases,0.21,very few deaths cases,Africa
Estonia,32537,31.17,very high active cases,68.0,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,10975,29.18,very high active cases,68.28,very few recovered cases,2.54,high deaths cases,Africa
Ethiopia,127572,9.73,few active cases,88.72,high recovered cases,1.55,few deaths cases,Africa
Fiji,53,13.21,few active cases,83.02,few recovered cases,3.77,very high deaths cases,Western Pacific
Finland,38068,17.03,high active cases,81.43,few recovered cases,1.54,few deaths cases,Europe
France,2804743,90.2,very high active cases,7.39,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9694,1.34,very few active cases,97.98,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3838,0.94,very few active cases,95.81,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,236028,3.86,very few active cases,94.98,very high recovered cases,1.16,few deaths cases,Europe
Germany,1905638,17.45,high active cases,80.45,few recovered cases,2.1,high deaths cases,Europe
Ghana,55461,1.73,very few active cases,97.66,very high recovered cases,0.61,very few deaths cases,Africa
Greece,143494,31.04,very high active cases,65.34,very few recovered cases,3.62,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,142064,5.0,few active cases,91.5,high recovered cases,3.5,very high deaths cases,Americas
Guinea,13904,4.32,very few active cases,95.09,very high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2455,0.49,very few active cases,97.68,very high recovered cases,1.83,high deaths cases,Africa
Guyana,6469,4.82,few active cases,92.6,high recovered cases,2.58,high deaths cases,Americas
Haiti,10241,12.29,few active cases,85.39,high recovered cases,2.31,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,125557,50.81,very high active cases,46.61,very few recovered cases,2.58,high deaths cases,Americas
Hungary,337743,41.7,very high active cases,55.2,very few recovered cases,3.09,very high deaths cases,Europe
Iceland,5867,2.28,very few active cases,97.22,very high recovered cases,0.49,very few deaths cases,Europe
India,10413417,2.16,very few active cases,96.39,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,808340,14.56,high active cases,82.5,few recovered cases,2.94,very high deaths cases,South-East Asia
