Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39341,12.78,few active cases,83.51,high recovered cases,3.72,very high deaths cases,Eastern Mediterranean
Albania,14266,36.42,very high active cases,60.81,very few recovered cases,2.78,high deaths cases,Europe
Algeria,52136,26.47,high active cases,70.16,few recovered cases,3.38,very high deaths cases,Africa
Andorra,2110,24.5,high active cases,72.99,few recovered cases,2.51,high deaths cases,Europe
Angola,5402,48.69,very high active cases,47.7,very few recovered cases,3.61,very high deaths cases,Africa
Antigua and Barbuda,107,7.48,few active cases,89.72,high recovered cases,2.8,high deaths cases,Americas
Argentina,798486,17.63,high active cases,79.73,few recovered cases,2.63,high deaths cases,Americas
Armenia,52496,13.04,few active cases,85.1,high recovered cases,1.86,few deaths cases,Europe
Australia,27148,5.03,few active cases,91.68,high recovered cases,3.29,high deaths cases,Western Pacific
Austria,48146,18.08,high active cases,80.23,few recovered cases,1.69,few deaths cases,Europe
Azerbaijan,40691,3.93,very few active cases,94.61,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,4409,43.96,very high active cases,53.87,very few recovered cases,2.18,high deaths cases,Americas
Bahrain,72662,6.78,few active cases,92.86,high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,368690,22.16,high active cases,76.39,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,199,5.03,few active cases,91.46,high recovered cases,3.52,very high deaths cases,Americas
Belarus,79852,4.83,few active cases,94.11,very high recovered cases,1.07,few deaths cases,Europe
Belgium,130235,77.16,very high active cases,15.11,very few recovered cases,7.73,very high deaths cases,Europe
Belize,2131,35.48,high active cases,63.16,few recovered cases,1.36,few deaths cases,Americas
Benin,2357,14.55,high active cases,83.71,high recovered cases,1.74,few deaths cases,Africa
Bhutan,298,20.47,high active cases,79.53,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,136868,22.81,high active cases,71.27,few recovered cases,5.92,very high deaths cases,Americas
Bosnia and Herzegovina,28354,19.81,high active cases,77.09,few recovered cases,3.1,high deaths cases,Europe
Botswana,3172,77.11,very high active cases,22.38,very few recovered cases,0.5,very few deaths cases,Africa
Brazil,4915289,8.01,few active cases,89.02,high recovered cases,2.98,high deaths cases,Americas
Brunei,146,0.68,very few active cases,97.26,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,21587,26.54,high active cases,69.55,few recovered cases,3.91,very high deaths cases,Europe
Burkina Faso,2167,31.8,high active cases,65.48,few recovered cases,2.72,high deaths cases,Africa
Burma,17794,68.49,very high active cases,29.2,very few recovered cases,2.32,high deaths cases,South-East Asia
Burundi,513,7.8,few active cases,92.01,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,278,1.08,very few active cases,98.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20924,3.54,very few active cases,94.46,very high recovered cases,2.01,high deaths cases,Africa
Canada,168501,9.77,few active cases,84.57,high recovered cases,5.66,very high deaths cases,Americas
Cape Verde,6360,13.82,few active cases,85.16,high recovered cases,1.02,few deaths cases,Africa
Central African Republic,4845,59.22,very high active cases,39.5,very few recovered cases,1.28,few deaths cases,Africa
Chad,1217,4.6,few active cases,88.33,high recovered cases,7.07,very high deaths cases,Africa
Chile,470179,3.22,very few active cases,94.02,very high recovered cases,2.76,high deaths cases,Americas
China,90629,0.4,very few active cases,94.37,very high recovered cases,5.23,very high deaths cases,Western Pacific
Colombia,855052,7.8,few active cases,89.08,high recovered cases,3.12,high deaths cases,Americas
Comoros,487,2.87,very few active cases,95.69,very high recovered cases,1.44,few deaths cases,Africa
Congo-Brazzaville,5089,21.87,high active cases,76.38,few recovered cases,1.75,few deaths cases,Africa
Costa Rica,79182,41.96,very high active cases,56.84,very few recovered cases,1.2,few deaths cases,Americas
Croatia,17659,8.56,few active cases,89.75,high recovered cases,1.69,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5809,9.33,few active cases,88.57,high recovered cases,2.1,high deaths cases,Americas
Cyprus,1824,23.74,high active cases,75.05,few recovered cases,1.21,few deaths cases,Europe
Czech Republic,82446,45.57,very high active cases,53.55,very few recovered cases,0.88,few deaths cases,Europe
Democratic Republic of Congo,10760,2.3,very few active cases,95.16,very high recovered cases,2.55,high deaths cases,Africa
Denmark,30168,21.03,high active cases,76.79,few recovered cases,2.18,high deaths cases,Europe
Djibouti,5419,0.17,very few active cases,98.71,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,31,22.58,high active cases,77.42,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,114480,19.2,high active cases,78.94,few recovered cases,1.86,few deaths cases,Americas
East Timor,28,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,141034,6.29,few active cases,85.45,high recovered cases,8.26,very high deaths cases,Americas
Egypt,103683,0.33,very few active cases,93.9,very high recovered cases,5.77,very high deaths cases,Eastern Mediterranean
El Salvador,29450,14.57,high active cases,82.5,few recovered cases,2.93,high deaths cases,Americas
Equatorial Guinea,5045,1.65,very few active cases,96.71,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,398,10.05,few active cases,89.95,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3607,21.93,high active cases,76.21,few recovered cases,1.86,few deaths cases,Europe
Eswatini,5569,5.94,few active cases,92.06,high recovered cases,1.99,high deaths cases,Africa
Ethiopia,78819,56.51,very high active cases,41.94,very few recovered cases,1.55,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,10538,19.86,high active cases,76.86,few recovered cases,3.27,high deaths cases,Europe
France,629509,78.96,very high active cases,15.93,very few recovered cases,5.11,very high deaths cases,Europe
Gabon,8797,7.68,few active cases,91.7,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3594,34.86,high active cases,61.94,few recovered cases,3.2,high deaths cases,Africa
Georgia,8118,47.11,very high active cases,52.28,very few recovered cases,0.62,very few deaths cases,Europe
Germany,301573,9.96,few active cases,86.88,high recovered cases,3.16,high deaths cases,Europe
Ghana,46829,1.0,very few active cases,98.36,very high recovered cases,0.65,very few deaths cases,Africa
Greece,19842,91.15,very high active cases,6.79,very few recovered cases,2.06,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,93963,8.74,few active cases,87.75,high recovered cases,3.5,very high deaths cases,Americas
Guinea,10754,5.49,few active cases,93.9,very high recovered cases,0.61,very few deaths cases,Africa
