Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,47306,16.38,high active cases,79.66,few recovered cases,3.96,very high deaths cases,Eastern Mediterranean
Albania,42988,47.61,very high active cases,50.29,very few recovered cases,2.11,high deaths cases,Europe
Algeria,88252,32.4,high active cases,64.75,few recovered cases,2.85,very high deaths cases,Africa
Andorra,7050,10.41,few active cases,88.48,high recovered cases,1.11,few deaths cases,Europe
Angola,15591,44.25,very high active cases,53.48,very few recovered cases,2.27,high deaths cases,Africa
Antigua and Barbuda,144,4.86,few active cases,92.36,high recovered cases,2.78,very high deaths cases,Americas
Argentina,1463110,8.79,few active cases,88.49,high recovered cases,2.72,high deaths cases,Americas
Armenia,141937,16.07,high active cases,82.29,few recovered cases,1.64,few deaths cases,Europe
Australia,27972,5.08,few active cases,91.67,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,303430,15.43,high active cases,83.3,high recovered cases,1.27,few deaths cases,Europe
Azerbaijan,146679,38.55,very high active cases,60.33,very few recovered cases,1.11,few deaths cases,Europe
Bahamas,7570,18.65,high active cases,79.19,few recovered cases,2.15,high deaths cases,Americas
Bahrain,87930,1.77,very few active cases,97.84,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,477545,15.65,high active cases,82.92,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,285,6.32,few active cases,91.23,high recovered cases,2.46,high deaths cases,Americas
Belarus,147157,14.39,few active cases,84.79,high recovered cases,0.82,very few deaths cases,Europe
Belgium,591756,97.07,very high active cases,0.0,very few recovered cases,2.93,very high deaths cases,Europe
Belize,7769,48.23,very high active cases,49.54,very few recovered cases,2.23,high deaths cases,Americas
Benin,3055,3.4,very few active cases,95.16,very high recovered cases,1.44,few deaths cases,Africa
Bhutan,430,9.77,few active cases,90.23,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,145560,8.08,few active cases,85.74,high recovered cases,6.18,very high deaths cases,Americas
