Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,51526,14.77,high active cases,80.98,few recovered cases,4.25,very high deaths cases,Eastern Mediterranean
Albania,58316,40.3,very high active cases,57.68,very few recovered cases,2.03,high deaths cases,Europe
Algeria,99897,29.77,very high active cases,67.46,very few recovered cases,2.76,very high deaths cases,Africa
Andorra,8117,7.02,few active cases,91.94,high recovered cases,1.03,few deaths cases,Europe
Angola,17568,34.25,very high active cases,63.44,very few recovered cases,2.31,high deaths cases,Africa
Antigua and Barbuda,159,3.77,very few active cases,93.08,high recovered cases,3.14,very high deaths cases,Americas
Argentina,1629594,9.79,few active cases,87.55,high recovered cases,2.66,high deaths cases,Americas
Armenia,159738,8.49,few active cases,89.74,high recovered cases,1.77,high deaths cases,Europe
Australia,28460,6.26,few active cases,90.55,high recovered cases,3.19,very high deaths cases,Western Pacific
Austria,362911,5.99,few active cases,92.28,high recovered cases,1.73,high deaths cases,Europe
Azerbaijan,219041,12.82,few active cases,85.96,high recovered cases,1.22,few deaths cases,Europe
Bahamas,7887,18.73,high active cases,79.1,few recovered cases,2.17,high deaths cases,Americas
Bahrain,92913,2.36,very few active cases,97.26,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,514500,9.38,few active cases,89.15,high recovered cases,1.47,few deaths cases,South-East Asia
Barbados,395,17.47,high active cases,80.76,few recovered cases,1.77,high deaths cases,Americas
Belarus,196223,8.5,few active cases,90.77,high recovered cases,0.73,very few deaths cases,Europe
Belgium,648289,96.98,very high active cases,0.0,very few recovered cases,3.02,very high deaths cases,Europe
Belize,10776,6.8,few active cases,90.9,high recovered cases,2.3,high deaths cases,Americas
Benin,3251,4.49,few active cases,94.16,very high recovered cases,1.35,few deaths cases,Africa
Bhutan,689,34.83,very high active cases,65.17,very few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,160985,11.99,few active cases,82.31,few recovered cases,5.7,very high deaths cases,Americas
Bosnia and Herzegovina,112143,27.09,high active cases,69.27,very few recovered cases,3.64,very high deaths cases,Europe
Botswana,14805,17.74,high active cases,81.97,few recovered cases,0.28,very few deaths cases,Africa
Brazil,7700578,8.44,few active cases,89.02,high recovered cases,2.54,high deaths cases,Americas
Brunei,157,3.18,very few active cases,94.9,very high recovered cases,1.91,high deaths cases,Western Pacific
Bulgaria,202540,36.83,very high active cases,59.42,very few recovered cases,3.75,very high deaths cases,Europe
Burkina Faso,6828,23.3,high active cases,75.45,few recovered cases,1.24,few deaths cases,Africa
Burma,125042,11.65,few active cases,86.19,high recovered cases,2.16,high deaths cases,South-East Asia
Burundi,822,16.18,high active cases,83.58,few recovered cases,0.24,very few deaths cases,Africa
Cambodia,379,4.49,few active cases,95.51,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,26848,5.62,few active cases,92.71,high recovered cases,1.67,few deaths cases,Africa
Canada,585400,12.87,few active cases,84.46,high recovered cases,2.67,high deaths cases,Americas
Cape Verde,11872,1.6,very few active cases,97.45,very high recovered cases,0.95,few deaths cases,Africa
Central African Republic,4963,59.96,very high active cases,38.77,very few recovered cases,1.27,few deaths cases,Africa
Chad,2141,15.55,high active cases,79.59,few recovered cases,4.86,very high deaths cases,Africa
Chile,612564,2.73,very few active cases,94.55,very high recovered cases,2.72,high deaths cases,Americas
China,96023,1.26,very few active cases,93.76,high recovered cases,4.98,very high deaths cases,Western Pacific
Colombia,1654880,5.49,few active cases,91.88,high recovered cases,2.63,high deaths cases,Americas
Comoros,823,13.12,few active cases,85.66,high recovered cases,1.22,few deaths cases,Africa
Congo-Brazzaville,7107,16.22,high active cases,82.26,few recovered cases,1.52,few deaths cases,Africa
Costa Rica,169321,20.8,high active cases,77.91,few recovered cases,1.29,few deaths cases,Americas
Croatia,212007,3.88,very few active cases,94.25,very high recovered cases,1.87,high deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,12056,12.98,few active cases,85.81,high recovered cases,1.21,few deaths cases,Americas
Cyprus,22818,90.43,very high active cases,9.01,very few recovered cases,0.56,very few deaths cases,Europe
Czech Republic,732022,16.43,high active cases,81.97,few recovered cases,1.6,few deaths cases,Europe
Democratic Republic of Congo,17849,14.33,high active cases,82.36,few recovered cases,3.31,very high deaths cases,Africa
Denmark,166567,20.33,high active cases,78.88,few recovered cases,0.79,few deaths cases,Europe
Djibouti,5840,0.75,very few active cases,98.2,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,172218,22.22,high active cases,76.38,few recovered cases,1.4,few deaths cases,Americas
East Timor,44,27.27,high active cases,72.73,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,213378,6.95,few active cases,86.47,high recovered cases,6.59,very high deaths cases,Americas
Egypt,139471,13.59,few active cases,80.9,few recovered cases,5.51,very high deaths cases,Eastern Mediterranean
El Salvador,45960,-2.89,very few active cases,100.0,very high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5277,1.04,very few active cases,97.33,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,28406,32.19,very high active cases,66.98,very few recovered cases,0.82,few deaths cases,Europe
Eswatini,9482,23.13,high active cases,74.59,few recovered cases,2.28,high deaths cases,Africa
Ethiopia,124652,8.39,few active cases,90.05,high recovered cases,1.55,few deaths cases,Africa
Fiji,49,6.12,few active cases,89.8,high recovered cases,4.08,very high deaths cases,Western Pacific
Finland,36403,18.8,high active cases,79.66,few recovered cases,1.54,few deaths cases,Europe
France,2697014,90.15,very high active cases,7.45,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9571,1.24,very few active cases,98.09,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3800,0.18,very few active cases,96.55,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,228410,4.77,few active cases,94.13,high recovered cases,1.11,few deaths cases,Europe
Germany,1762637,19.27,high active cases,78.79,few recovered cases,1.94,high deaths cases,Europe
Ghana,54930,1.52,very few active cases,97.87,very high recovered cases,0.61,very few deaths cases,Africa
Greece,139447,29.26,very high active cases,67.24,very few recovered cases,3.5,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,138236,4.93,few active cases,91.59,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13738,3.67,very few active cases,95.74,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2452,0.41,very few active cases,97.76,very high recovered cases,1.84,high deaths cases,Africa
Guyana,6348,4.98,few active cases,92.44,high recovered cases,2.58,high deaths cases,Americas
Haiti,10015,11.53,few active cases,86.11,high recovered cases,2.36,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,122974,51.13,very high active cases,46.3,very few recovered cases,2.57,high deaths cases,Americas
Hungary,325278,48.74,very high active cases,48.29,very few recovered cases,2.97,very high deaths cases,Europe
Iceland,5754,2.55,very few active cases,96.94,very high recovered cases,0.5,very few deaths cases,Europe
India,10286709,2.47,very few active cases,96.08,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,751270,14.78,high active cases,82.25,few recovered cases,2.97,very high deaths cases,South-East Asia
Iran,1231429,14.66,high active cases,80.85,few recovered cases,4.49,very high deaths cases,Eastern Mediterranean
Iraq,596193,7.31,few active cases,90.54,high recovered cases,2.15,high deaths cases,Eastern Mediterranean
Ireland,93532,72.62,very high active cases,24.98,very few recovered cases,2.4,high deaths cases,Europe
Israel,428510,10.56,few active cases,88.66,high recovered cases,0.78,very few deaths cases,Europe
Italy,2129376,26.99,high active cases,69.5,few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,22563,1.97,very few active cases,97.42,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,12915,16.11,high active cases,81.55,few recovered cases,2.35,high deaths cases,Americas
Japan,239068,17.64,high active cases,80.96,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,295765,6.79,few active cases,91.91,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,202060,11.15,few active cases,87.49,high recovered cases,1.37,few deaths cases,Europe
Kenya,96614,16.7,high active cases,81.56,few recovered cases,1.74,high deaths cases,Africa
Kosovo,51502,16.14,high active cases,81.27,few recovered cases,2.59,high deaths cases,Europe
Kuwait,150869,2.09,very few active cases,97.29,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81156,4.5,few active cases,93.83,high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,41615,28.72,high active cases,69.73,few recovered cases,1.55,few deaths cases,Europe
Lebanon,183888,29.61,very high active cases,69.59,few recovered cases,0.8,few deaths cases,Eastern Mediterranean
Lesotho,3206,51.75,very high active cases,46.66,very few recovered cases,1.59,few deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,100744,25.81,high active cases,72.71,few recovered cases,1.48,few deaths cases,Eastern Mediterranean
Liechtenstein,2175,14.99,high active cases,83.22,few recovered cases,1.79,high deaths cases,Europe
Lithuania,143903,49.54,very high active cases,49.36,very few recovered cases,1.1,few deaths cases,Europe
Luxembourg,46415,10.65,few active cases,88.29,high recovered cases,1.07,few deaths cases,Europe
Madagascar,17714,1.27,very few active cases,97.26,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6684,11.74,few active cases,85.4,high recovered cases,2.86,very high deaths cases,Africa
Malaysia,115078,20.36,high active cases,79.23,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,13804,4.39,few active cases,95.26,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7203,31.07,very high active cases,65.17,very few recovered cases,3.76,very high deaths cases,Africa
Malta,12909,11.71,few active cases,86.59,high recovered cases,1.7,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,14581,17.69,high active cases,79.91,few recovered cases,2.39,high deaths cases,Africa
Mauritius,527,3.98,very few active cases,94.12,high recovered cases,1.9,high deaths cases,Africa
Mexico,1437185,15.79,high active cases,75.41,few recovered cases,8.8,very high deaths cases,Americas
Moldova,145258,7.27,few active cases,90.67,high recovered cases,2.07,high deaths cases,Europe
Monaco,885,18.53,high active cases,81.13,few recovered cases,0.34,very few deaths cases,Europe
Mongolia,1242,31.08,very high active cases,68.84,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,48589,18.78,high active cases,79.81,few recovered cases,1.41,few deaths cases,Europe
Morocco,440970,5.42,few active cases,92.89,high recovered cases,1.68,high deaths cases,Eastern Mediterranean
Mozambique,18794,10.36,few active cases,88.75,high recovered cases,0.89,few deaths cases,Africa
Namibia,24545,14.71,high active cases,84.44,high recovered cases,0.85,few deaths cases,Africa
Nepal,261019,2.32,very few active cases,96.97,very high recovered cases,0.71,very few deaths cases,South-East Asia
Netherlands,816616,97.39,very high active cases,1.18,very few recovered cases,1.42,few deaths cases,Europe
New Zealand,2162,2.54,very few active cases,96.3,very high recovered cases,1.16,few deaths cases,Western Pacific
Nicaragua,6046,27.39,high active cases,69.88,few recovered cases,2.73,very high deaths cases,Americas
Niger,3403,43.17,very high active cases,53.72,very few recovered cases,3.11,very high deaths cases,Africa
Nigeria,88587,14.58,high active cases,83.95,high recovered cases,1.46,few deaths cases,Africa
North Macedonia,83743,23.03,high active cases,73.97,few recovered cases,3.0,very high deaths cases,Europe
Norway,49803,62.99,very high active cases,36.14,very few recovered cases,0.88,few deaths cases,Europe
Oman,128867,4.25,very few active cases,94.59,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,484362,7.25,few active cases,90.63,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,249733,19.12,high active cases,79.26,few recovered cases,1.63,few deaths cases,Americas
Papua New Guinea,780,14.1,few active cases,84.74,high recovered cases,1.15,few deaths cases,Western Pacific
Paraguay,108349,22.25,high active cases,75.66,few recovered cases,2.09,high deaths cases,Americas
Peru,1015137,2.57,very few active cases,93.71,high recovered cases,3.71,very high deaths cases,Americas
Philippines,475820,5.61,few active cases,92.45,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1305774,17.66,high active cases,80.13,few recovered cases,2.22,high deaths cases,Europe
Portugal,420629,17.83,high active cases,80.51,few recovered cases,1.66,few deaths cases,Europe
Qatar,144042,1.56,very few active cases,98.27,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,636201,8.49,few active cases,89.02,high recovered cases,2.49,high deaths cases,Europe
Russia,3153960,17.24,high active cases,80.96,few recovered cases,1.8,high deaths cases,Europe
Rwanda,8460,20.9,high active cases,77.99,few recovered cases,1.11,few deaths cases,Africa
Saint Kitts and Nevis,32,9.38,few active cases,90.62,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,353,16.71,high active cases,81.87,few recovered cases,1.42,few deaths cases,Americas
